hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,0.5253279949909969,kids,accuracy,0.6283927833667496
deaf,0.563149905782908,kids,accuracy,0.6371810539731881
deaf,0.3986089218566554,kids,accuracy,0.5983533928052835
deaf,0.9269674264725154,kids,accuracy,0.7164596372617205
deaf,0.8435718281002673,kids,accuracy,0.6992169505922117
deaf,0.5779357749557519,kids,accuracy,0.640592289996504
deaf,0.6009586993672265,kids,accuracy,0.6458756108917186
deaf,0.46487184141724813,kids,accuracy,0.6141692740744255
deaf,0.8093258224081771,kids,accuracy,0.6919658225399608
deaf,0.472425359288531,kids,accuracy,0.6159576455251957
deaf,0.7204458795025744,kids,accuracy,0.6727051952164752
deaf,0.38063430143782007,kids,accuracy,0.5940260796142368
deaf,0.6806752614045299,kids,accuracy,0.6638893920859437
deaf,0.7764997396018993,kids,accuracy,0.684925237838031
deaf,0.4594601444144612,kids,accuracy,0.6128860995776131
deaf,0.9288539224425791,kids,accuracy,0.7168427133680171
deaf,0.5513777762064525,kids,accuracy,0.6344551865067253
deaf,0.6566880306545708,kids,accuracy,0.658516008525039
deaf,0.9486064790159215,kids,accuracy,0.720834843362263
deaf,0.8289399047931438,kids,accuracy,0.6961307316198562
deaf,0.7328288145914686,kids,accuracy,0.6754257292483418
deaf,0.9217769652647918,kids,accuracy,0.7154040362249346
deaf,0.8386485262634399,kids,accuracy,0.6981805036908846
deaf,0.5210118976939464,kids,accuracy,0.6273843513781387
deaf,0.7575834864253641,kids,accuracy,0.6808288527670533
deaf,0.6356670093755828,kids,accuracy,0.6537733264640887
deaf,0.7586412503348735,kids,accuracy,0.6810586618660999
deaf,0.6156498002806675,kids,accuracy,0.6492285181599842
deaf,0.4494200348437961,kids,accuracy,0.6105013331920995
deaf,0.6836015604336404,kids,accuracy,0.6645420537577543
deaf,0.43251657539479305,kids,accuracy,0.6064744430119313
deaf,0.6713353162712673,kids,accuracy,0.6618020943432407
deaf,0.6314554253239111,kids,accuracy,0.6528194021820126
deaf,0.7170132316984051,kids,accuracy,0.6719489715672584
deaf,0.5105867783853447,kids,accuracy,0.6249440189428251
deaf,0.621261869740461,kids,accuracy,0.6505054867165706
deaf,0.6033672458720447,kids,accuracy,0.6464263006356066
deaf,0.7993832031290949,kids,accuracy,0.6898425268384942
deaf,0.6127981316745003,kids,accuracy,0.6485788292111452
deaf,0.4739158641527087,kids,accuracy,0.6163101691573305
deaf,0.45793975836249934,kids,accuracy,0.6125253159048675
deaf,0.8076826895439042,kids,accuracy,0.6916154797828434
deaf,0.49863933296889906,kids,accuracy,0.6221395161581967
deaf,0.70780232959495,kids,accuracy,0.6699153732612341
deaf,0.43154403320987444,kids,accuracy,0.6062423089693765
deaf,1.131587936360657,kids,accuracy,0.7561318280595551
deaf,0.5555443856807554,kids,accuracy,0.6354209716361167
deaf,0.8128154847074165,kids,accuracy,0.6927091422973453
deaf,0.2746146276877781,kids,accuracy,0.568225436683642
deaf,0.650298053389396,kids,accuracy,0.6570776251800965
deaf,0.8358029884099099,kids,accuracy,0.6975805412516731
deaf,0.6660801508741037,kids,accuracy,0.6606248845232466
deaf,0.3315906157505862,kids,accuracy,0.5821463477499884
deaf,0.30402725032682687,kids,accuracy,0.5754267152357472
deaf,0.6756851964921209,kids,accuracy,0.6627749986088391
deaf,0.8917648776320082,kids,accuracy,0.7092542470385257
deaf,0.8988258338854456,kids,accuracy,0.710708151375088
deaf,0.5123732177928878,kids,accuracy,0.6253626471238589
deaf,0.7560129486101635,kids,accuracy,0.6804874765653042
deaf,0.7295639177201603,kids,accuracy,0.6747095700338587
deaf,0.6709907421570104,kids,accuracy,0.6617249674373621
deaf,0.606718888606185,kids,accuracy,0.6471919733967997
deaf,0.7686303884086542,kids,accuracy,0.6832245448034936
deaf,0.7145251945199678,kids,accuracy,0.6714002902452604
deaf,0.6797576351650847,kids,accuracy,0.6636846019378615
deaf,0.6810427961173978,kids,accuracy,0.6639713989393549
deaf,0.555381570596011,kids,accuracy,0.6353832528730858
deaf,0.6956786247576261,kids,accuracy,0.6672289722805452
deaf,0.8099848547176011,kids,accuracy,0.6921062769245241
deaf,0.7550450230724676,kids,accuracy,0.6802769893057169
deaf,0.8384220747842358,kids,accuracy,0.6981327826774497
deaf,0.3845051445976796,kids,accuracy,0.5949592278588156
deaf,0.43154403320987444,kids,accuracy,0.6062423089693765
deaf,0.7872460393870933,kids,accuracy,0.6872396961697339
deaf,0.6510106246799781,kids,accuracy,0.6572381684840303
deaf,0.5763541034937587,kids,accuracy,0.6402280548334787
deaf,0.9004990246581792,kids,accuracy,0.7110520415493329
deaf,0.43509756170909003,kids,accuracy,0.6070902598728329
deaf,0.424050222043422,kids,accuracy,0.6044520250593844
deaf,0.6145424285976813,kids,accuracy,0.648976293811391
deaf,0.5026402920300572,kids,accuracy,0.6230796087165434
deaf,0.5195711376813539,kids,accuracy,0.6270474784925262
deaf,0.41097579207473534,kids,accuracy,0.6013218323868473
deaf,0.7759252583624683,kids,accuracy,0.6848012500919417
deaf,0.7270258506561085,kids,accuracy,0.6741522769717183
deaf,0.6968160787441519,kids,accuracy,0.66748147821683
deaf,0.6803315920439946,kids,accuracy,0.6638127012942594
deaf,0.6336241714402382,kids,accuracy,0.6533107772664781
deaf,0.6213566986255636,kids,accuracy,0.6505270455755686
deaf,0.5623914691161371,kids,accuracy,0.6370056993182368
deaf,0.7106994632527487,kids,accuracy,0.6705556971931511
deaf,0.6445870883368368,kids,accuracy,0.655789640824944
deaf,0.598731719000838,kids,accuracy,0.6453660899470582
deaf,0.7467512229194965,kids,accuracy,0.6784703952247066
deaf,0.8094152580382735,kids,accuracy,0.6919848853387847
deaf,0.707544083029577,kids,accuracy,0.6698582650113315
deaf,0.7135083612897041,kids,accuracy,0.6711759154388858
deaf,0.5290657846631099,kids,accuracy,0.6292651947274004
deaf,0.638293014323088,kids,accuracy,0.6543674922971582
deaf,0.8244002141702709,kids,accuracy,0.6951695843124999
deaf,0.4645832233205829,kids,accuracy,0.6141008793251589
deaf,0.5437845387030478,kids,accuracy,0.6326923578854934
deaf,0.7374644823581324,kids,accuracy,0.6764411597035874
deaf,0.6693311188242502,kids,accuracy,0.6613533693419311
deaf,0.649863988408085,kids,accuracy,0.6569798121175974
deaf,0.5077913888780444,kids,accuracy,0.6242885819177526
deaf,0.402202155545237,kids,accuracy,0.5992166364721243
deaf,0.5070964404352599,kids,accuracy,0.6241255660546803
deaf,0.8919232941698818,kids,accuracy,0.7092869134512657
deaf,0.5811001790503212,kids,accuracy,0.6413205182115075
deaf,0.6932623207295033,kids,accuracy,0.6666922528799845
deaf,0.7153522204667544,kids,accuracy,0.6715827244435878
deaf,0.7977321734313856,kids,accuracy,0.6894891621529868
deaf,0.5105187575384091,kids,accuracy,0.6249280754695739
deaf,0.657146275528701,kids,accuracy,0.6586190477892212
deaf,0.620291211624407,kids,accuracy,0.6502847772136393
deaf,0.7803572475739928,kids,accuracy,0.6857571038618846
deaf,0.6619267340157609,kids,accuracy,0.6596930696185518
deaf,0.4044885358018563,kids,accuracy,0.599765599774238
deaf,0.5350876018405796,kids,accuracy,0.6306689305985902
deaf,0.6374646709685623,kids,accuracy,0.6541801213713372
deaf,0.7207187768807952,kids,accuracy,0.6727652769958079
deaf,0.9008689919204019,kids,accuracy,0.7111280479907284
deaf,0.42055049552525514,kids,accuracy,0.6036149711018174
deaf,0.6332024931548714,kids,accuracy,0.6532152627301493
deaf,0.6639378085786374,kids,accuracy,0.660144406982949
deaf,0.7806454858429779,kids,accuracy,0.6858192142394586
deaf,0.7172950387525409,kids,accuracy,0.6720110882865826
deaf,0.7184604201490568,kids,accuracy,0.6722679010377676
deaf,0.4311471051051998,kids,accuracy,0.6061475532460382
deaf,0.6147333234762393,kids,accuracy,0.6490197795854747
deaf,0.511491117455176,kids,accuracy,0.6251559621036723
deaf,0.3447753558846476,kids,accuracy,0.5853500455955827
deaf,0.59079999610814,kids,accuracy,0.6435486808897024
deaf,0.646134899243824,kids,accuracy,0.6561389432449454
deaf,0.2911377512552628,kids,accuracy,0.5722746504319348
deaf,0.4973173094688983,kids,accuracy,0.621828682165451
deaf,1.1598466390343014,kids,accuracy,0.7613048472392724
deaf,0.4982466980277251,kids,accuracy,0.6220472103496125
deaf,0.7709495902518557,kids,accuracy,0.6837262733701776
deaf,0.7127070916175252,kids,accuracy,0.6709990519301783
deaf,0.593998124709616,kids,accuracy,0.6442819744157743
deaf,0.5614697008990238,kids,accuracy,0.6367925324658854
deaf,0.6154392124305754,kids,accuracy,0.6491805593030522
deaf,0.43326877779589745,kids,accuracy,0.6066539516533795
deaf,0.711746474307204,kids,accuracy,0.670786951877669
deaf,0.9262053454066236,kids,accuracy,0.716304798597129
deaf,0.5558028488962228,kids,accuracy,0.635480845428547
deaf,0.41299711759752633,kids,accuracy,0.6018063132211013
deaf,0.513838886548785,kids,accuracy,0.625705967022531
deaf,0.489963905690352,kids,accuracy,0.6200979294092698
deaf,0.7188672648494787,kids,accuracy,0.6723575323129205
deaf,0.46249677160252445,kids,accuracy,0.6136063123726606
deaf,0.7773307100408695,kids,accuracy,0.6851045359035736
deaf,0.5177148411730568,kids,accuracy,0.6266132646827555
deaf,0.6736389370252205,kids,accuracy,0.662317498595009
deaf,0.4266957912259528,kids,accuracy,0.6050843784883129
deaf,0.6240591287886778,kids,accuracy,0.6511411702030556
deaf,0.7123540417735341,kids,accuracy,0.6709211081804489
deaf,0.4204086148292977,kids,accuracy,0.603581023668807
deaf,0.7665590971923941,kids,accuracy,0.682776087766935
deaf,0.8234082025668714,kids,accuracy,0.6949593276002817
deaf,0.766610185882936,kids,accuracy,0.6827871531113373
deaf,0.4818329839508696,kids,accuracy,0.6181806137181185
deaf,0.6434061032745273,kids,accuracy,0.6555230085282003
deaf,0.4161395622988762,kids,accuracy,0.602559112992751
deaf,0.7601551611008572,kids,accuracy,0.6813874199954023
deaf,0.3575291436261354,kids,accuracy,0.5884421780903702
deaf,0.4782825905002212,kids,accuracy,0.6173422515988614
deaf,0.6206456470321686,kids,accuracy,0.6503653766655486
deaf,0.73405185353085,kids,accuracy,0.6756937934075418
deaf,0.24681394370579224,kids,accuracy,0.5613921491273831
deaf,0.650584401247409,kids,accuracy,0.6571421440725659
deaf,0.7189080722945783,kids,accuracy,0.6723665218393411
deaf,0.4651324440369267,kids,accuracy,0.6142310260347635
deaf,0.6877580988072349,kids,accuracy,0.6654680192432946
deaf,0.6817376003647211,kids,accuracy,0.6641264013982832
deaf,0.7713799081486836,kids,accuracy,0.683819319958187
deaf,0.5706708546756443,kids,accuracy,0.6389179569497746
deaf,0.8926996736920642,kids,accuracy,0.709446976106941
deaf,0.526014606805401,kids,accuracy,0.6285531035864027
deaf,0.4976098470493864,kids,accuracy,0.621897472199033
deaf,0.6137664437895574,kids,accuracy,0.6487994993374594
deaf,0.6848967407662868,kids,accuracy,0.6648307214565227
deaf,0.5649282301129649,kids,accuracy,0.6375920690311114
deaf,0.30546028070866527,kids,accuracy,0.5757767821517783
deaf,0.9071536276411611,kids,accuracy,0.7124173539769433
deaf,0.6154392124305754,kids,accuracy,0.6491805593030522
deaf,0.6910434454753249,kids,accuracy,0.6661990061813775
deaf,0.6391039145460224,kids,accuracy,0.6545508711850192
deaf,0.41018050206209,kids,accuracy,0.6011311590669426
deaf,0.6049359775405223,kids,accuracy,0.6467847664936079
deaf,0.7338851933549397,kids,accuracy,0.6756572718120691
deaf,0.6755236364664904,kids,accuracy,0.6627388882988825
deaf,0.821694398250436,kids,accuracy,0.6945958954065845
deaf,0.7431294472612183,kids,accuracy,0.6776798007965643
deaf,0.6671988725278484,kids,accuracy,0.6608756564340202
deaf,0.7297665099886856,kids,accuracy,0.6747540327153807
deaf,0.7464991435647578,kids,accuracy,0.678415402063681
deaf,0.9243318723087036,kids,accuracy,0.7159239317118059
deaf,0.3951534546738279,kids,accuracy,0.5975226705907328
deaf,0.7937158958899748,kids,accuracy,0.6886286480718055
deaf,0.2785238616107509,kids,accuracy,0.5691842918567296
deaf,0.4870065642949081,kids,accuracy,0.6194010022913602
deaf,0.5591193899383243,kids,accuracy,0.63624875963191
deaf,0.393846343550623,kids,accuracy,0.5972082842831559
deaf,0.18639211619417034,kids,accuracy,0.546463586966296
deaf,0.7023985822487159,kids,accuracy,0.6687193540288904
deaf,0.39472728578378113,kids,accuracy,0.5974201772622566
deaf,0.8075985008274508,kids,accuracy,0.6915975234284132
deaf,0.3595775769727233,kids,accuracy,0.5889381735108473
deaf,0.4479892264040708,kids,accuracy,0.6101610482893751
deaf,0.281245408920865,kids,accuracy,0.5698515260456914
deaf,0.4859494521646385,kids,accuracy,0.6191517636471467
deaf,0.6644303657482935,kids,accuracy,0.6602549053219925
deaf,0.610924725011232,kids,accuracy,0.6481517154881979
deaf,0.5802089874301749,kids,accuracy,0.6411154929219255
deaf,0.2500726159064346,kids,accuracy,0.5621943740546153
deaf,0.6785644454056348,kids,accuracy,0.6634182212179491
deaf,0.6762686957433636,kids,accuracy,0.6629054008112559
deaf,0.869258464826077,kids,accuracy,0.7045913765299978
deaf,0.6767512885145873,kids,accuracy,0.6630132333956812
deaf,0.198382018233915,kids,accuracy,0.5494334878051181
deaf,0.4887135451138228,kids,accuracy,0.6198033296563267
deaf,0.8762194484728459,kids,accuracy,0.7060381858283238
deaf,0.5418979062454682,kids,accuracy,0.6322538085456663
deaf,0.378476825477779,kids,accuracy,0.5935056792952788
deaf,0.7681780686716235,kids,accuracy,0.6831266416887315
deaf,0.70780232959495,kids,accuracy,0.6699153732612341
deaf,0.564965918315504,kids,accuracy,0.6376007775394608
deaf,0.5222597563202921,kids,accuracy,0.6276760209151339
deaf,0.6387398235413747,kids,accuracy,0.6544685404694334
deaf,0.7760630231220864,kids,accuracy,0.68483098565129
deaf,0.7811817582193651,kids,accuracy,0.6859347539861755
deaf,0.47917887917506424,kids,accuracy,0.6175539603058426
deaf,0.708388361401403,kids,accuracy,0.6700449488450879
deaf,0.46753550893145057,kids,accuracy,0.6148002787834603
deaf,0.18877905718633348,kids,accuracy,0.547055103247721
deaf,0.5651062680350941,kids,accuracy,0.6376332069650817
deaf,0.6877459093833506,kids,accuracy,0.6654653056241976
deaf,0.31477092109752425,kids,accuracy,0.57804935963845006
deaf,0.6565758655911359,kids,accuracy,0.6584907852187354
deaf,0.8753980981747775,kids,accuracy,0.7058676871543725
deaf,0.2848699808648967,kids,accuracy,0.5707397580342293
deaf,0.7858337808737053,kids,accuracy,0.6869360632548819
deaf,0.6898428691861315,kids,accuracy,0.6659319713083713
deaf,0.8463630110595018,kids,accuracy,0.6998036449430043
deaf,0.6043052096790043,kids,accuracy,0.6466406515676225
deaf,0.563149905782908,kids,accuracy,0.6371810539731881
deaf,0.953254011617256,kids,accuracy,0.7217691149530838
deaf,0.5028919485658441,kids,accuracy,0.6231387087779234
deaf,0.6736106165982871,kids,accuracy,0.662311164616608
deaf,0.6083233850616105,kids,accuracy,0.6475582487480905
deaf,0.684308874973907,kids,accuracy,0.6646997141415403
deaf,0.3861383261775656,kids,accuracy,0.5953527353242608
deaf,0.9247185288796899,kids,accuracy,0.7160025621437452
deaf,0.6796674336894862,kids,accuracy,0.6636644680081732
deaf,0.3360539981108652,kids,accuracy,0.5832316745981948
deaf,0.42030040310652883,kids,accuracy,0.6035551314545762
deaf,0.3661510242199102,kids,accuracy,0.590528603822621
deaf,0.5104782535373198,kids,accuracy,0.6249185815681816
deaf,0.776106298333936,kids,accuracy,0.6848403259904083
deaf,0.6660383990523256,kids,accuracy,0.6606155237167888
deaf,0.8121940553774479,kids,accuracy,0.6925768470312219
deaf,0.4371618171594722,kids,accuracy,0.6075825411862731
deaf,0.5736949533608393,kids,accuracy,0.6396153284652049
deaf,0.65795289378387245,kids,accuracy,0.6588003846248645
deaf,0.3275162098023532,kids,accuracy,0.5811549099854786
deaf,0.3626804492185087,kids,accuracy,0.5896891400147636
deaf,0.31974180256785223,kids,accuracy,0.5792613261675053
deaf,0.556838374129988,kids,accuracy,0.6357206859401545
deaf,0.6728649872873627,kids,accuracy,0.6621443806519389
deaf,0.5153869969190746,kids,accuracy,0.6260684607741743
deaf,0.5381653394748446,kids,accuracy,0.6313855258228462
deaf,0.8269045669262111,kids,accuracy,0.6957000192435697
deaf,0.716623747772634,kids,accuracy,0.6718631104932269
deaf,0.6997549547028954,kids,accuracy,0.668133440232314
deaf,0.36627008803713,kids,accuracy,0.5905573936876206
deaf,0.4568437702266548,kids,accuracy,0.612265164156747
deaf,0.16845754653213219,kids,accuracy,0.5420150751368914
deaf,0.7103281098282785,kids,accuracy,0.670473656032841
deaf,0.44358295192261543,kids,accuracy,0.6091124445260749
deaf,0.48993403826149023,kids,accuracy,0.6200908933200543
deaf,0.7031656612322246,kids,accuracy,0.668889265936828
deaf,0.5407154450669491,kids,accuracy,0.6319788327920922
deaf,0.7283554863667621,kids,accuracy,0.6744442916955204
deaf,0.8812021792063423,kids,accuracy,0.7070712802058974
deaf,0.5534335164896992,kids,accuracy,0.6349318255860917
deaf,0.7271328573790342,kids,accuracy,0.674175782805819
deaf,0.9119360479368274,kids,accuracy,0.7133961746129274
deaf,0.556347769201837,kids,accuracy,0.6356070641389511
deaf,0.794549009986853,kids,accuracy,0.6888072556791943
deaf,0.6067824987442648,kids,accuracy,0.64720649765134
deaf,0.8512912618044024,kids,accuracy,0.7008379439347373
deaf,0.5146880341355019,kids,accuracy,0.6259048144599091
deaf,0.53948036324912,kids,accuracy,0.6316915287065864
deaf,0.37545050532026747,kids,accuracy,0.5927753532085261
deaf,0.6717539477903786,kids,accuracy,0.6618957861366627
deaf,0.7261325424144437,kids,accuracy,0.6739560125507453
deaf,0.7767154627900597,kids,accuracy,0.6849717896178305
deaf,0.847372096438822,kids,accuracy,0.7000155893393745
deaf,0.5888244452894045,kids,accuracy,0.6430953734222906
deaf,0.6306544795056492,kids,accuracy,0.6526378486191542
deaf,0.5469690441927888,kids,accuracy,0.6334321006254336
deaf,0.9253004340079045,kids,accuracy,0.7161208735418008
deaf,0.2997238788185903,kids,accuracy,0.5743750153067544
deaf,1.180235720595913,kids,accuracy,0.7649901843072127
deaf,0.8894517586635629,kids,accuracy,0.7087770218444114
deaf,0.7536943904678048,kids,accuracy,0.6799831549339809
deaf,0.6693170452559625,kids,accuracy,0.6613502173467826
deaf,0.5053138292582937,kids,accuracy,0.6237072857880787
deaf,0.8107312761687768,kids,accuracy,0.6922653129248856
deaf,0.658895339028996,kids,accuracy,0.6590121980487805
deaf,0.5923306317588447,kids,accuracy,0.6438997219820858
deaf,0.7384729952810449,kids,accuracy,0.6766618521421426
deaf,0.3563607816022494,kids,accuracy,0.588159197325277
deaf,0.5911767994510775,kids,accuracy,0.6436351125553503
deaf,0.583472646981803,kids,accuracy,0.641866070309771
deaf,0.7142948591984264,kids,accuracy,0.671349471213568
deaf,0.901170136334708,kids,accuracy,0.7111899066327405
deaf,0.6943875202611614,kids,accuracy,0.666942240708481
deaf,0.5353723979890727,kids,accuracy,0.6307352644520667
deaf,0.6803648395932572,kids,accuracy,0.6638201209564419
deaf,0.6838774076788379,kids,accuracy,0.6646035444652539
deaf,0.5546600961564719,kids,accuracy,0.6352160915774432
deaf,0.730529577233047,kids,accuracy,0.6749214739010468
deaf,0.3755226225335875,kids,accuracy,0.5927927616633238
deaf,0.5756569508470297,kids,accuracy,0.6400674597235279
deaf,0.6826927064711232,kids,accuracy,0.6643394163693914
deaf,0.6963687686984751,kids,accuracy,0.667382190335955
deaf,0.5320839353880364,kids,accuracy,0.6299690255194403
deaf,0.49621453233047197,kids,accuracy,0.621569320731449
deaf,0.5057189344675699,kids,accuracy,0.6238023578000593
deaf,0.7443992685152323,kids,accuracy,0.6779571051082519
deaf,0.6495168256604782,kids,accuracy,0.6569015721816415
deaf,0.37913136983986667,kids,accuracy,0.5936635828302808
deaf,0.8383672293969695,kids,accuracy,0.6981212242484406
deaf,0.44935687732223223,kids,accuracy,0.6104863148946371
deaf,0.6085236860741129,kids,accuracy,0.6476039614085455
deaf,0.42202871284754456,kids,accuracy,0.6039686009709485
deaf,0.9533672983181588,kids,accuracy,0.7217918644422874
deaf,0.6569216400211234,kids,accuracy,0.6585685389427268
deaf,0.6057173156146061,kids,accuracy,0.646963246004877
deaf,0.4905054703045334,kids,accuracy,0.6202255009982779
deaf,0.6914290389961213,kids,accuracy,0.6662847481592034
deaf,0.8157301236499296,kids,accuracy,0.6933292129113522
deaf,0.7380174622912042,kids,accuracy,0.676562177790932
deaf,0.7709557431370286,kids,accuracy,0.683727603897214
deaf,0.6638894953483254,kids,accuracy,0.6601335676437773
deaf,0.6277394897379136,kids,accuracy,0.6519767218285925
deaf,0.3650038400065555,kids,accuracy,0.5902511806542323
deaf,0.7800599509111368,kids,accuracy,0.6856930345883646
deaf,0.7277808861366946,kids,accuracy,0.6743181145449636
deaf,0.790836697940241,kids,accuracy,0.6880109576149103
deaf,0.8379396035503617,kids,accuracy,0.6980310953303507
deaf,0.5497188438634828,kids,accuracy,0.6340703581784903
deaf,0.4645259127713789,kids,accuracy,0.6140872977257001
deaf,0.6484405678906027,kids,accuracy,0.6566589622189004
deaf,0.6573885027771211,kids,accuracy,0.6586735080704623
deaf,0.6991720042633864,kids,accuracy,0.6680041692965086
deaf,0.5582098987892535,kids,accuracy,0.636038244315846
deaf,0.7253307640423564,kids,accuracy,0.6737798057610838
deaf,0.4547453363856403,kids,accuracy,0.6117668860363114
deaf,0.6799934201841229,kids,accuracy,0.6637372288560404
deaf,0.677163172279869,kids,accuracy,0.6631052530405369
deaf,0.7172059068062999,kids,accuracy,0.6719914422183189
deaf,0.8936596416845611,kids,accuracy,0.709644816401367
deaf,0.44092523278271734,kids,accuracy,0.6084794731012771
deaf,0.3774419714675499,kids,accuracy,0.593255989705408
deaf,0.7455238721435771,kids,accuracy,0.678202592089781
deaf,0.9155539128463046,kids,accuracy,0.7141353193165145
deaf,0.46607036198640706,kids,accuracy,0.6144532430620991
deaf,0.850475010905473,kids,accuracy,0.7006667773575445
deaf,0.5071175467604347,kids,accuracy,0.6241305174345543
deaf,0.6941383428821336,kids,accuracy,0.666886888563183
deaf,0.2221302498590244,kids,accuracy,0.5553053436012325
deaf,0.7250277774487013,kids,accuracy,0.6737132056261517
deaf,0.4894200197074801,kids,accuracy,0.6199697942933317
deaf,0.7522539534103085,kids,accuracy,0.6796696258659641
deaf,0.7193391362351924,kids,accuracy,0.6724614737644188
deaf,0.5487754255852952,kids,accuracy,0.6338514337470105
deaf,0.8735407511377031,kids,accuracy,0.7054819201631735
deaf,0.6376685038421024,kids,accuracy,0.6542262327252659
deaf,0.6109885283991124,kids,accuracy,0.6481662657814797
deaf,0.657747992626062,kids,accuracy,0.6587543249445486
deaf,0.7307676925612607,kids,accuracy,0.6749737148179406
deaf,0.75861673552997,kids,accuracy,0.6810533367914327
deaf,0.7666019748398439,kids,accuracy,0.6827853746882329
deaf,1.043255304656347,kids,accuracy,0.7394776307627278
deaf,0.4828189736795191,kids,accuracy,0.6184133130353728
deaf,0.32117695846093397,kids,accuracy,0.5796110591349413
deaf,0.6484405678906027,kids,accuracy,0.6566589622189004
deaf,0.9319988499880739,kids,accuracy,0.7174806328058037
deaf,0.31812637785724207,kids,accuracy,0.578867568334524
deaf,0.4720786782586829,kids,accuracy,0.6158756335056351
deaf,0.5927259194037652,kids,accuracy,0.64399035346421
deaf,0.4896958514971955,kids,accuracy,0.6200347801114544
deaf,0.3518460780651038,kids,accuracy,0.5870651763399213
deaf,0.3068798146523683,kids,accuracy,0.576123477151036
deaf,0.8613487669106715,kids,accuracy,0.7029423733585829
deaf,0.787304812595861,kids,accuracy,0.6872523288203851
deaf,0.4261669032224561,kids,accuracy,0.6049579898315988
deaf,0.6997635142522743,kids,accuracy,0.6681353381482781
deaf,0.7049779155696069,kids,accuracy,0.6692905146119609
deaf,0.6932606474005751,kids,accuracy,0.6666918810432803
deaf,0.6085063172052181,kids,accuracy,0.6475999975954806
deaf,0.9232774746695478,kids,accuracy,0.715709442822536
deaf,0.8222802168682839,kids,accuracy,0.6947201523693299
deaf,0.8155539766539693,kids,accuracy,0.6932917585896076
deaf,0.5424599020577722,kids,accuracy,0.6323844678758842
deaf,0.9482115576509988,kids,accuracy,0.7207553656268206
deaf,0.8582837052535093,kids,accuracy,0.7023019465049376
deaf,0.615426679342931,kids,accuracy,0.6491777049476555
deaf,0.8391947569497036,kids,accuracy,0.6982955954107519
deaf,0.907852772604545,kids,accuracy,0.7125605727300943
deaf,0.5069086449179868,kids,accuracy,0.6240815095433829
deaf,0.6531257688964139,kids,accuracy,0.6577145014504389
deaf,1.1405754552829035,kids,accuracy,0.757785277618951
deaf,0.598399376682109,kids,accuracy,0.645290023518483
deaf,0.3398118089899246,kids,accuracy,0.5841448083649149
deaf,0.4223960817606698,kids,accuracy,0.6040564687789045
deaf,0.4224366361037236,kids,accuracy,0.6040661682115006
deaf,0.6843465445059567,kids,accuracy,0.664708109648895
deaf,0.6519806790979537,kids,accuracy,0.657456665272366
deaf,0.3744179491138271,kids,accuracy,0.5925260777856304
deaf,0.5540433962200133,kids,accuracy,0.635073180047114
deaf,0.8834908277534832,kids,accuracy,0.7075450837427776
deaf,0.9479415048642273,kids,accuracy,0.7207010096539405
deaf,0.7519847931827054,kids,accuracy,0.6796110217835932
deaf,0.35081726760268245,kids,accuracy,0.5868157501424968
deaf,0.466594346114668,kids,accuracy,0.6145773676937739
deaf,0.803128893868126,kids,accuracy,0.6906433837172948
deaf,0.613771551025228,kids,accuracy,0.6488006630647015
deaf,0.811367307381859,kids,accuracy,0.6924007926578404
deaf,0.42570093861031494,kids,accuracy,0.604846626384027
deaf,0.7041235365782941,kids,accuracy,0.6691013784046239
deaf,0.47807982726200304,kids,accuracy,0.6172943515381922
deaf,0.4269295188517753,kids,accuracy,0.6051402280325154
deaf,0.8816814911543109,kids,accuracy,0.7071705461540791
deaf,0.8918242920124315,kids,accuracy,0.7092664988836335
deaf,0.4653003578177382,kids,accuracy,0.61427081265559
deaf,0.5215652306709232,kids,accuracy,0.6275136966934562
deaf,0.6165225223351474,kids,accuracy,0.6494272380018178
deaf,0.5766349424356032,kids,accuracy,0.6402927396301943
deaf,0.404539305584433,kids,accuracy,0.5997777868376256
deaf,0.6690506124324067,kids,accuracy,0.661290542859424
deaf,0.6653281194908932,kids,accuracy,0.660456258991829
deaf,0.5241995194709406,kids,accuracy,0.6281292289169
deaf,0.8440950536870412,kids,accuracy,0.699326980057728
deaf,0.7957238516046566,kids,accuracy,0.6890590292413968
deaf,0.6240214221896471,kids,accuracy,0.6511326048609615
deaf,0.5543007086660947,kids,accuracy,0.6351328114809098
deaf,0.7850205345001342,kids,accuracy,0.6867611440481599
deaf,0.5070747930072503,kids,accuracy,0.624120487709336
deaf,0.4952094209727465,kids,accuracy,0.6213328686606875
deaf,0.7023962565473945,kids,accuracy,0.6687188388072843
deaf,0.6264900342029047,kids,accuracy,0.6516931627167186
deaf,0.8652794367752986,kids,accuracy,0.7037624985314851
deaf,0.5418198809646377,kids,accuracy,0.6322356667838994
deaf,0.39854218485586934,kids,accuracy,0.5983373540228453
deaf,0.4323333674091525,kids,accuracy,0.6064307171562614
deaf,0.4203840421037818,kids,accuracy,0.6035751441139346
deaf,0.4967385394376024,kids,accuracy,0.6216925703007186
deaf,0.6582228679925193,kids,accuracy,0.6588610674836742
deaf,0.8311317116567963,kids,accuracy,0.6965941711135412
deaf,0.6043779608921128,kids,accuracy,0.6466572747892446
deaf,0.6878177110787214,kids,accuracy,0.6654812900162137
deaf,0.5426658494104017,kids,accuracy,0.6324323440478937
deaf,0.4640197338709505,kids,accuracy,0.6139673344552179
deaf,0.741882557880328,kids,accuracy,0.6774073825701016
