hearing_status,posterior_sample,age_group,measure
deaf,0.6770698289809416,kids,accuracy
deaf,0.6387538334761517,kids,accuracy
deaf,0.624888804771054,kids,accuracy
deaf,0.6202646459312826,kids,accuracy
deaf,0.7632187311208773,kids,accuracy
deaf,0.6645312518994925,kids,accuracy
deaf,0.6515751993996407,kids,accuracy
deaf,0.6569839691916214,kids,accuracy
deaf,0.613956253763657,kids,accuracy
deaf,0.6280442058216119,kids,accuracy
deaf,0.6975750116355628,kids,accuracy
deaf,0.6009070012775017,kids,accuracy
deaf,0.6712547926466483,kids,accuracy
deaf,0.616005787436661,kids,accuracy
deaf,0.6827986166846964,kids,accuracy
deaf,0.6871651495478348,kids,accuracy
deaf,0.5824130539455541,kids,accuracy
deaf,0.6379503739452171,kids,accuracy
deaf,0.6071287367334596,kids,accuracy
deaf,0.6257527617897934,kids,accuracy
deaf,0.6247177641352492,kids,accuracy
deaf,0.6647769494102623,kids,accuracy
deaf,0.6742630208753562,kids,accuracy
deaf,0.6250256036547622,kids,accuracy
deaf,0.6896554046571923,kids,accuracy
deaf,0.6685975605768456,kids,accuracy
deaf,0.6732163574988395,kids,accuracy
deaf,0.6655708225412235,kids,accuracy
deaf,0.6351563654148865,kids,accuracy
deaf,0.6586688212742957,kids,accuracy
deaf,0.6359599024286178,kids,accuracy
deaf,0.6184547506653953,kids,accuracy
deaf,0.588844067920646,kids,accuracy
deaf,0.6488941931651676,kids,accuracy
deaf,0.6515379045625428,kids,accuracy
deaf,0.664413100139338,kids,accuracy
deaf,0.6236185806282907,kids,accuracy
deaf,0.6662856571286826,kids,accuracy
deaf,0.617252803104996,kids,accuracy
deaf,0.6850840686150529,kids,accuracy
deaf,0.6656677401685767,kids,accuracy
deaf,0.6752108761396858,kids,accuracy
deaf,0.6203286716980437,kids,accuracy
deaf,0.6400405783786274,kids,accuracy
deaf,0.6543447724237311,kids,accuracy
deaf,0.65444559510634015,kids,accuracy
deaf,0.6534864840311294,kids,accuracy
deaf,0.6418656707162795,kids,accuracy
deaf,0.6390133179882288,kids,accuracy
deaf,0.6418656707162795,kids,accuracy
deaf,0.7346335633820491,kids,accuracy
deaf,0.6737583585010236,kids,accuracy
deaf,0.617194679218992,kids,accuracy
deaf,0.6648459335339508,kids,accuracy
deaf,0.6163462658996707,kids,accuracy
deaf,0.6327759489692895,kids,accuracy
deaf,0.6190420339276239,kids,accuracy
deaf,0.5570637216094091,kids,accuracy
deaf,0.6038883953656462,kids,accuracy
deaf,0.6453868842483548,kids,accuracy
deaf,0.6190166885182877,kids,accuracy
deaf,0.678276409637011,kids,accuracy
deaf,0.6049573827013512,kids,accuracy
deaf,0.5440588967086365,kids,accuracy
deaf,0.5911985859692955,kids,accuracy
deaf,0.6416812919916497,kids,accuracy
deaf,0.629292673746075,kids,accuracy
deaf,0.6128608853089592,kids,accuracy
deaf,0.6235518653379071,kids,accuracy
deaf,0.6122009888802122,kids,accuracy
deaf,0.5863227280794173,kids,accuracy
deaf,0.6634506251618426,kids,accuracy
deaf,0.6407729022243315,kids,accuracy
deaf,0.6655906280115206,kids,accuracy
deaf,0.5775118684402932,kids,accuracy
deaf,0.5964871752386693,kids,accuracy
deaf,0.5902069516495358,kids,accuracy
deaf,0.5843676659338197,kids,accuracy
deaf,0.6503857198934438,kids,accuracy
deaf,0.6345467762082577,kids,accuracy
deaf,0.63969758547253,kids,accuracy
deaf,0.6388558852145082,kids,accuracy
deaf,0.660441034331155,kids,accuracy
deaf,0.6781882372658771,kids,accuracy
deaf,0.6574428410202905,kids,accuracy
deaf,0.6269934309935276,kids,accuracy
deaf,0.6970007189695386,kids,accuracy
deaf,0.6605195431262892,kids,accuracy
deaf,0.6206699621278073,kids,accuracy
deaf,0.6081740422989399,kids,accuracy
deaf,0.6293862228018794,kids,accuracy
deaf,0.6068204424050212,kids,accuracy
deaf,0.6492934523418833,kids,accuracy
deaf,0.5716658393599486,kids,accuracy
deaf,0.6569746249924137,kids,accuracy
deaf,0.6807018300799847,kids,accuracy
deaf,0.6315085638627582,kids,accuracy
deaf,0.6317256581679668,kids,accuracy
deaf,0.6235989106937239,kids,accuracy
deaf,0.6497860446701448,kids,accuracy
deaf,0.5993194438777764,kids,accuracy
deaf,0.6579850376269037,kids,accuracy
deaf,0.6192058361363413,kids,accuracy
deaf,0.7288518972180797,kids,accuracy
deaf,0.6298200731509449,kids,accuracy
deaf,0.6815758007482334,kids,accuracy
deaf,0.6810069856723455,kids,accuracy
deaf,0.6109074289362637,kids,accuracy
deaf,0.6607016347295656,kids,accuracy
deaf,0.6027997101921551,kids,accuracy
deaf,0.6587312287435223,kids,accuracy
deaf,0.6198067491403826,kids,accuracy
deaf,0.6289259166960532,kids,accuracy
deaf,0.5959162231875959,kids,accuracy
deaf,0.6469367473163474,kids,accuracy
deaf,0.6725653111310279,kids,accuracy
deaf,0.6095188354460843,kids,accuracy
deaf,0.6723545176354537,kids,accuracy
deaf,0.6534296765461389,kids,accuracy
deaf,0.7017412123397111,kids,accuracy
deaf,0.6388926519867969,kids,accuracy
deaf,0.6461225131967447,kids,accuracy
deaf,0.607128411907674,kids,accuracy
deaf,0.6438464692385079,kids,accuracy
deaf,0.5782765335123103,kids,accuracy
deaf,0.6858124209810629,kids,accuracy
deaf,0.5917987158406703,kids,accuracy
deaf,0.6217651452465317,kids,accuracy
deaf,0.6699716689455562,kids,accuracy
deaf,0.6387568770213292,kids,accuracy
deaf,0.7025253796266723,kids,accuracy
deaf,0.6468095908094863,kids,accuracy
deaf,0.6304705426167416,kids,accuracy
deaf,0.6229271881279372,kids,accuracy
deaf,0.6939876756544949,kids,accuracy
deaf,0.6853827954529403,kids,accuracy
deaf,0.564995734641919,kids,accuracy
deaf,0.7595742905003033,kids,accuracy
deaf,0.6411688860268228,kids,accuracy
deaf,0.6629534121621556,kids,accuracy
deaf,0.7206097094360284,kids,accuracy
deaf,0.657241034655281,kids,accuracy
deaf,0.5899353369502127,kids,accuracy
deaf,0.639959829091375,kids,accuracy
deaf,0.6758222930379707,kids,accuracy
deaf,0.6180518061302112,kids,accuracy
deaf,0.6127745085120118,kids,accuracy
deaf,0.6406075362101717,kids,accuracy
deaf,0.6495087438436258,kids,accuracy
deaf,0.7016833916580946,kids,accuracy
deaf,0.634810837101462,kids,accuracy
deaf,0.6947756495118794,kids,accuracy
deaf,0.6107507553790903,kids,accuracy
deaf,0.6155725594019487,kids,accuracy
deaf,0.6756054234303233,kids,accuracy
deaf,0.6125347461746656,kids,accuracy
deaf,0.6872220060672397,kids,accuracy
deaf,0.5939531861541709,kids,accuracy
deaf,0.5917722582478452,kids,accuracy
deaf,0.6426079434916419,kids,accuracy
deaf,0.6117413441648638,kids,accuracy
deaf,0.5550092642433377,kids,accuracy
deaf,0.5865224798760905,kids,accuracy
deaf,0.6144055060842029,kids,accuracy
deaf,0.5865007871180418,kids,accuracy
deaf,0.634120296654877,kids,accuracy
deaf,0.6134930246296237,kids,accuracy
deaf,0.6348710553358284,kids,accuracy
deaf,0.632171547041833,kids,accuracy
deaf,0.6113172934880209,kids,accuracy
deaf,0.6887792273585324,kids,accuracy
deaf,0.6098833745059874,kids,accuracy
deaf,0.5880445953921988,kids,accuracy
deaf,0.6618913048370245,kids,accuracy
deaf,0.6602604721333275,kids,accuracy
deaf,0.668897463733524,kids,accuracy
deaf,0.6243072982215799,kids,accuracy
deaf,0.6528645673002231,kids,accuracy
deaf,0.6867662916088111,kids,accuracy
deaf,0.6679127323700854,kids,accuracy
deaf,0.6564316954089919,kids,accuracy
deaf,0.612392332032466,kids,accuracy
deaf,0.6442873898536035,kids,accuracy
deaf,0.6276201675493197,kids,accuracy
deaf,0.5545480737902572,kids,accuracy
deaf,0.7353489742121834,kids,accuracy
deaf,0.6337187611479421,kids,accuracy
deaf,0.6625457488976674,kids,accuracy
deaf,0.6999667346962046,kids,accuracy
deaf,0.6051022298725429,kids,accuracy
deaf,0.5802748345010401,kids,accuracy
deaf,0.6638164164299482,kids,accuracy
deaf,0.652560956524953,kids,accuracy
deaf,0.6413824975865623,kids,accuracy
deaf,0.6656381155543359,kids,accuracy
deaf,0.5755202162756684,kids,accuracy
deaf,0.6671182125150759,kids,accuracy
deaf,0.60943044615199,kids,accuracy
deaf,0.5868259235372303,kids,accuracy
deaf,0.6641853219488336,kids,accuracy
deaf,0.6844638258776142,kids,accuracy
deaf,0.6789761736924848,kids,accuracy
deaf,0.6081740422989399,kids,accuracy
deaf,0.6009487413177306,kids,accuracy
deaf,0.6460240260838115,kids,accuracy
deaf,0.672974345127111,kids,accuracy
deaf,0.6504474419469609,kids,accuracy
deaf,0.6097188933656207,kids,accuracy
deaf,0.6431060419082144,kids,accuracy
deaf,0.66965502797623,kids,accuracy
deaf,0.6738694502487649,kids,accuracy
deaf,0.6731715085321434,kids,accuracy
deaf,0.6726560959399812,kids,accuracy
deaf,0.6298065496739714,kids,accuracy
deaf,0.5700163653855937,kids,accuracy
deaf,0.6166080809608377,kids,accuracy
deaf,0.6433048518841117,kids,accuracy
deaf,0.5891017504399114,kids,accuracy
deaf,0.5760257336817782,kids,accuracy
deaf,0.5890344823601399,kids,accuracy
deaf,0.6501163408018509,kids,accuracy
deaf,0.6252408168712105,kids,accuracy
deaf,0.5843406148366237,kids,accuracy
deaf,0.5979577352532787,kids,accuracy
deaf,0.6720137581863851,kids,accuracy
deaf,0.6402011887443757,kids,accuracy
deaf,0.6101721650198296,kids,accuracy
deaf,0.5165418901989247,kids,accuracy
deaf,0.6572297249301742,kids,accuracy
deaf,0.665019429829413,kids,accuracy
deaf,0.6606450246001669,kids,accuracy
deaf,0.6729245114941855,kids,accuracy
deaf,0.6815563083923184,kids,accuracy
deaf,0.6378025320307715,kids,accuracy
deaf,0.6749331131088432,kids,accuracy
deaf,0.6481741656595699,kids,accuracy
deaf,0.6501163408018509,kids,accuracy
deaf,0.623096745944616,kids,accuracy
deaf,0.5495712562295165,kids,accuracy
deaf,0.6189838641112788,kids,accuracy
deaf,0.5916783981781684,kids,accuracy
deaf,0.6660893134039418,kids,accuracy
deaf,0.5847183616864365,kids,accuracy
deaf,0.6931015075092609,kids,accuracy
deaf,0.5809292804575836,kids,accuracy
deaf,0.6632375095205598,kids,accuracy
deaf,0.6775805883297275,kids,accuracy
deaf,0.6480765176004967,kids,accuracy
deaf,0.6088075683539017,kids,accuracy
deaf,0.6222682539469093,kids,accuracy
deaf,0.5897334446148319,kids,accuracy
deaf,0.6352202384804633,kids,accuracy
deaf,0.6373898534359291,kids,accuracy
deaf,0.619681032807896,kids,accuracy
deaf,0.6045473687735654,kids,accuracy
deaf,0.5038292123437497,kids,accuracy
deaf,0.6780487841371141,kids,accuracy
deaf,0.6336676443529857,kids,accuracy
deaf,0.6586883671994113,kids,accuracy
deaf,0.6421940088466641,kids,accuracy
deaf,0.6766593458650321,kids,accuracy
deaf,0.6648611473978571,kids,accuracy
deaf,0.5844237813448476,kids,accuracy
deaf,0.6153570362112588,kids,accuracy
deaf,0.6287798503505824,kids,accuracy
deaf,0.6683043599066302,kids,accuracy
deaf,0.6419559276395724,kids,accuracy
deaf,0.6992264570375324,kids,accuracy
deaf,0.6299150738121068,kids,accuracy
deaf,0.6189391292184986,kids,accuracy
deaf,0.7351960776773233,kids,accuracy
deaf,0.6111472558548515,kids,accuracy
deaf,0.6083298802496699,kids,accuracy
deaf,0.6434187115559493,kids,accuracy
deaf,0.6436934874633923,kids,accuracy
deaf,0.6873284771518549,kids,accuracy
deaf,0.6673683857272847,kids,accuracy
deaf,0.6592896266496393,kids,accuracy
deaf,0.5954629847852833,kids,accuracy
deaf,0.6504577920610999,kids,accuracy
deaf,0.6722943560260507,kids,accuracy
deaf,0.6952700069836812,kids,accuracy
deaf,0.6247617645634131,kids,accuracy
deaf,0.7239105922879925,kids,accuracy
deaf,0.5967767627985623,kids,accuracy
deaf,0.624254432689584,kids,accuracy
deaf,0.5698457133026443,kids,accuracy
deaf,0.6757286854848761,kids,accuracy
deaf,0.6457582183160671,kids,accuracy
deaf,0.6324156525122198,kids,accuracy
deaf,0.5993554087846849,kids,accuracy
deaf,0.6855000826756613,kids,accuracy
deaf,0.674971054901715,kids,accuracy
deaf,0.6709314699435793,kids,accuracy
deaf,0.6397592559771925,kids,accuracy
deaf,0.6427937524611642,kids,accuracy
deaf,0.6913196789087548,kids,accuracy
deaf,0.6817002200001439,kids,accuracy
deaf,0.7579716560027672,kids,accuracy
deaf,0.6190339585567753,kids,accuracy
deaf,0.6726327107812817,kids,accuracy
deaf,0.6571450190915168,kids,accuracy
deaf,0.5809022132421335,kids,accuracy
deaf,0.6336192649912362,kids,accuracy
deaf,0.6618814281164447,kids,accuracy
deaf,0.5991009773039504,kids,accuracy
deaf,0.7083323074902307,kids,accuracy
deaf,0.6593502576157022,kids,accuracy
deaf,0.5983765778275538,kids,accuracy
deaf,0.5825603788376321,kids,accuracy
deaf,0.575982320988303,kids,accuracy
deaf,0.6998374322998859,kids,accuracy
deaf,0.602902787513791,kids,accuracy
deaf,0.6734316120386011,kids,accuracy
deaf,0.6330097814552058,kids,accuracy
deaf,0.6043970856146492,kids,accuracy
deaf,0.6126550138727661,kids,accuracy
deaf,0.6593698301185178,kids,accuracy
deaf,0.6549269726505792,kids,accuracy
deaf,0.6477542226398404,kids,accuracy
deaf,0.622792042096553,kids,accuracy
deaf,0.6358392403043741,kids,accuracy
deaf,0.6255491064395136,kids,accuracy
deaf,0.5924223177637193,kids,accuracy
deaf,0.6500758883125208,kids,accuracy
deaf,0.6097146745692636,kids,accuracy
deaf,0.5733521821060095,kids,accuracy
deaf,0.6566946350063689,kids,accuracy
deaf,0.6790811192969148,kids,accuracy
deaf,0.6817183771679656,kids,accuracy
deaf,0.5753606650806671,kids,accuracy
deaf,0.6350778640349551,kids,accuracy
deaf,0.5958909511931878,kids,accuracy
deaf,0.6121529332601741,kids,accuracy
deaf,0.6352632504748487,kids,accuracy
deaf,0.6020047855685488,kids,accuracy
deaf,0.6570049749641844,kids,accuracy
deaf,0.7016516129952146,kids,accuracy
deaf,0.6497737350495206,kids,accuracy
deaf,0.5683685797567426,kids,accuracy
deaf,0.6042820170355828,kids,accuracy
deaf,0.5981814849981792,kids,accuracy
deaf,0.618120428753191,kids,accuracy
deaf,0.6917243800232994,kids,accuracy
deaf,0.654281066672097,kids,accuracy
deaf,0.6641838923512797,kids,accuracy
deaf,0.6293400564283538,kids,accuracy
deaf,0.6615252602093847,kids,accuracy
deaf,0.6353440569803749,kids,accuracy
deaf,0.6161127974155927,kids,accuracy
deaf,0.6648826886995276,kids,accuracy
deaf,0.6246149688536123,kids,accuracy
deaf,0.6978432636287533,kids,accuracy
deaf,0.6691827455458222,kids,accuracy
deaf,0.6499433941060243,kids,accuracy
deaf,0.6589851390423481,kids,accuracy
deaf,0.7148039690762532,kids,accuracy
deaf,0.6151325420370285,kids,accuracy
deaf,0.7084371086878788,kids,accuracy
deaf,0.6620698018057838,kids,accuracy
deaf,0.6259334876398237,kids,accuracy
deaf,0.6215940697554583,kids,accuracy
deaf,0.6062523886518599,kids,accuracy
deaf,0.6127555297347991,kids,accuracy
deaf,0.6511180789417168,kids,accuracy
deaf,0.6511053014683714,kids,accuracy
deaf,0.6435309687126095,kids,accuracy
deaf,0.6843626308604404,kids,accuracy
deaf,0.6647396819465032,kids,accuracy
deaf,0.6653084504850859,kids,accuracy
deaf,0.6748571653056094,kids,accuracy
deaf,0.5512967213115375,kids,accuracy
deaf,0.6647498477068479,kids,accuracy
deaf,0.6884162751044158,kids,accuracy
deaf,0.5958876966674964,kids,accuracy
deaf,0.6531058145202401,kids,accuracy
deaf,0.6553058400171722,kids,accuracy
deaf,0.6695364629655162,kids,accuracy
deaf,0.6518405997375117,kids,accuracy
deaf,0.5914846900276046,kids,accuracy
deaf,0.6606325837779679,kids,accuracy
deaf,0.717384773970935,kids,accuracy
deaf,0.6258942000445857,kids,accuracy
deaf,0.6045431676348614,kids,accuracy
deaf,0.6215727647162141,kids,accuracy
deaf,0.5699248032065511,kids,accuracy
deaf,0.6640553446363665,kids,accuracy
deaf,0.5818665208201703,kids,accuracy
deaf,0.6219770305815464,kids,accuracy
deaf,0.6337547935863003,kids,accuracy
deaf,0.6621378783148615,kids,accuracy
deaf,0.5798203697193,kids,accuracy
deaf,0.686750121540535,kids,accuracy
deaf,0.6535830876703459,kids,accuracy
deaf,0.6474396227938722,kids,accuracy
deaf,0.584317651941514,kids,accuracy
deaf,0.6863072515612936,kids,accuracy
deaf,0.6132131296697941,kids,accuracy
deaf,0.6383803889361144,kids,accuracy
deaf,0.666389092314021,kids,accuracy
deaf,0.614013139995812,kids,accuracy
deaf,0.6060533986698726,kids,accuracy
deaf,0.614637799756044,kids,accuracy
deaf,0.6871055912732545,kids,accuracy
deaf,0.66965387118575,kids,accuracy
deaf,0.6287051330527592,kids,accuracy
deaf,0.6776756162369676,kids,accuracy
deaf,0.6045497696369944,kids,accuracy
deaf,0.6351397900415602,kids,accuracy
deaf,0.6896465175888336,kids,accuracy
deaf,0.671929821181996,kids,accuracy
deaf,0.5901254780961355,kids,accuracy
deaf,0.6285056078480211,kids,accuracy
deaf,0.6861212134600839,kids,accuracy
deaf,0.5987448856580633,kids,accuracy
deaf,0.6617851462265856,kids,accuracy
deaf,0.653640165894014,kids,accuracy
deaf,0.597015928212016,kids,accuracy
deaf,0.6387147228659241,kids,accuracy
deaf,0.6888296081024367,kids,accuracy
deaf,0.6229090504067443,kids,accuracy
deaf,0.642936596438064,kids,accuracy
deaf,0.6195542544894768,kids,accuracy
deaf,0.6032967605462979,kids,accuracy
deaf,0.6860613529582563,kids,accuracy
deaf,0.6474947482571914,kids,accuracy
deaf,0.6983912266256932,kids,accuracy
deaf,0.6529656092269654,kids,accuracy
deaf,0.6839117549830046,kids,accuracy
deaf,0.7032439970092063,kids,accuracy
deaf,0.6685667368801282,kids,accuracy
deaf,0.6380926545537622,kids,accuracy
deaf,0.650993176087258,kids,accuracy
deaf,0.6046839451292468,kids,accuracy
deaf,0.5847472411860369,kids,accuracy
deaf,0.5872248578285943,kids,accuracy
deaf,0.6556582121462804,kids,accuracy
deaf,0.6509095077735736,kids,accuracy
deaf,0.6320068027470399,kids,accuracy
deaf,0.627162868255503,kids,accuracy
deaf,0.6627536676097687,kids,accuracy
deaf,0.6088140253571717,kids,accuracy
deaf,0.6234626012658135,kids,accuracy
deaf,0.6838123988230336,kids,accuracy
deaf,0.6529342390822793,kids,accuracy
deaf,0.6184426037913834,kids,accuracy
deaf,0.6793050972722178,kids,accuracy
deaf,0.6536250049134426,kids,accuracy
deaf,0.6198490375555846,kids,accuracy
deaf,0.6793912909351892,kids,accuracy
deaf,0.6352837833116022,kids,accuracy
deaf,0.6693636753349602,kids,accuracy
deaf,0.6093122605956249,kids,accuracy
deaf,0.589306133670771,kids,accuracy
deaf,0.6541551370062546,kids,accuracy
deaf,0.6230645729324954,kids,accuracy
deaf,0.598570698106842,kids,accuracy
deaf,0.6026707079196921,kids,accuracy
deaf,0.6085135722519676,kids,accuracy
deaf,0.6314484998728347,kids,accuracy
deaf,0.6394327153982341,kids,accuracy
deaf,0.6343928119102289,kids,accuracy
deaf,0.6066617061244164,kids,accuracy
deaf,0.6178159101443214,kids,accuracy
deaf,0.6176516046654812,kids,accuracy
deaf,0.6802568885580066,kids,accuracy
deaf,0.6845951920157443,kids,accuracy
deaf,0.6715252846731441,kids,accuracy
deaf,0.6406802989513561,kids,accuracy
deaf,0.652792023983101,kids,accuracy
deaf,0.6589851390423481,kids,accuracy
deaf,0.5800001165558065,kids,accuracy
deaf,0.6061739683124027,kids,accuracy
deaf,0.6902327747824961,kids,accuracy
deaf,0.6031485172381825,kids,accuracy
deaf,0.6349239713870487,kids,accuracy
deaf,0.6308815488565763,kids,accuracy
deaf,0.6502695543453453,kids,accuracy
deaf,0.646859710354704,kids,accuracy
deaf,0.6272924790864752,kids,accuracy
deaf,0.6038044289278374,kids,accuracy
deaf,0.6446833509169438,kids,accuracy
deaf,0.6418170284723833,kids,accuracy
deaf,0.6375279967150462,kids,accuracy
deaf,0.6303206772943821,kids,accuracy
deaf,0.6362791798468974,kids,accuracy
deaf,0.6673683857272847,kids,accuracy
deaf,0.6821131856928883,kids,accuracy
deaf,0.6314562822231662,kids,accuracy
deaf,0.6908909592617878,kids,accuracy
deaf,0.669119362234389,kids,accuracy
deaf,0.57641907338813,kids,accuracy
deaf,0.609449944150099,kids,accuracy
deaf,0.6309910663396109,kids,accuracy
deaf,0.6246198211104144,kids,accuracy
deaf,0.627526378124418,kids,accuracy
deaf,0.705915449604941,kids,accuracy
deaf,0.6720151461152118,kids,accuracy
deaf,0.639724440986353,kids,accuracy
deaf,0.6554772458152873,kids,accuracy
deaf,0.5938629314282393,kids,accuracy
deaf,0.6487786439789904,kids,accuracy
deaf,0.5623245568738617,kids,accuracy
deaf,0.6156401189424945,kids,accuracy
deaf,0.6248659388099793,kids,accuracy
deaf,0.6696411673443895,kids,accuracy
deaf,0.581533037727171,kids,accuracy
deaf,0.7052455990061421,kids,accuracy
deaf,0.6607252853098047,kids,accuracy
deaf,0.584770450015109,kids,accuracy
deaf,0.6144382511351698,kids,accuracy
deaf,0.6566946350063689,kids,accuracy
deaf,0.6603024323744057,kids,accuracy
deaf,0.6471370897557274,kids,accuracy
deaf,0.6000455236866754,kids,accuracy
deaf,0.6524707322825011,kids,accuracy
deaf,0.5234961092105415,kids,accuracy
deaf,0.5791395678504103,kids,accuracy
deaf,0.6212665251463259,kids,accuracy
deaf,0.604832604328873,kids,accuracy
deaf,0.6214378284303832,kids,accuracy
deaf,0.5953920306216018,kids,accuracy
deaf,0.6277451849270764,kids,accuracy
deaf,0.6571680619542564,kids,accuracy
deaf,0.6288490607248012,kids,accuracy
deaf,0.6448060185876773,kids,accuracy
deaf,0.6028205785998928,kids,accuracy
deaf,0.640117938976239,kids,accuracy
deaf,0.6924728887425717,kids,accuracy
deaf,0.6310611261809792,kids,accuracy
deaf,0.6140275347684312,kids,accuracy
deaf,0.6454856889880337,kids,accuracy
deaf,0.6276772012432639,kids,accuracy
deaf,0.5877331519310759,kids,accuracy
deaf,0.5504679175205279,kids,accuracy
deaf,0.6298003700573257,kids,accuracy
deaf,0.6502386889205138,kids,accuracy
deaf,0.6736118636401378,kids,accuracy
deaf,0.5891571797074686,kids,accuracy
deaf,0.6625226812043001,kids,accuracy
deaf,0.650602940854822,kids,accuracy
deaf,0.6531159489073405,kids,accuracy
deaf,0.7125930111854355,kids,accuracy
deaf,0.5827506304019265,kids,accuracy
deaf,0.6551467729514684,kids,accuracy
deaf,0.6502166218532158,kids,accuracy
deaf,0.6433066283310511,kids,accuracy
deaf,0.6013658780091206,kids,accuracy
deaf,0.6048472534946947,kids,accuracy
deaf,0.6205863790147456,kids,accuracy
deaf,0.6626367816549326,kids,accuracy
deaf,0.6321840445641402,kids,accuracy
deaf,0.6819897306565462,kids,accuracy
deaf,0.6482761432644005,kids,accuracy
deaf,0.609713815350921,kids,accuracy
deaf,0.6670061724999745,kids,accuracy
deaf,0.6168006692055532,kids,accuracy
deaf,0.600873128181035,kids,accuracy
deaf,0.6367294138826066,kids,accuracy
deaf,0.6526095808756419,kids,accuracy
deaf,0.6665838583506501,kids,accuracy
deaf,0.6833015090041988,kids,accuracy
deaf,0.6797958382411625,kids,accuracy
deaf,0.6266541197458203,kids,accuracy
deaf,0.6415636264558894,kids,accuracy
deaf,0.59932876186481,kids,accuracy
deaf,0.6569930974287235,kids,accuracy
deaf,0.5759456615946408,kids,accuracy
deaf,0.5833726052950323,kids,accuracy
deaf,0.7057309984354482,kids,accuracy
deaf,0.6564988982713956,kids,accuracy
deaf,0.6909313585831527,kids,accuracy
deaf,0.6186391568193632,kids,accuracy
deaf,0.6568372377821192,kids,accuracy
deaf,0.6750384958279886,kids,accuracy
deaf,0.6671744418377967,kids,accuracy
deaf,0.6057857795950827,kids,accuracy
deaf,0.6830072413580827,kids,accuracy
deaf,0.6027591030839776,kids,accuracy
deaf,0.6555076359956119,kids,accuracy
deaf,0.6018407313365004,kids,accuracy
deaf,0.7087465423156066,kids,accuracy
deaf,0.5984920556995758,kids,accuracy
deaf,0.636210278933049,kids,accuracy
deaf,0.6695616938365729,kids,accuracy
deaf,0.6095876068611327,kids,accuracy
deaf,0.6557561209402509,kids,accuracy
deaf,0.6541970278628604,kids,accuracy
deaf,0.6727564635323068,kids,accuracy
deaf,0.650003035842664,kids,accuracy
deaf,0.6673683857272847,kids,accuracy
deaf,0.6703838480202051,kids,accuracy
deaf,0.7015820513547415,kids,accuracy
deaf,0.6272744144242568,kids,accuracy
deaf,0.5795503141766686,kids,accuracy
deaf,0.6572297029709004,kids,accuracy
deaf,0.6016241948811947,kids,accuracy
deaf,0.6645727163766404,kids,accuracy
deaf,0.5932187277677283,kids,accuracy
deaf,0.6146615049181898,kids,accuracy
deaf,0.6354194522596631,kids,accuracy
deaf,0.677275582634126,kids,accuracy
deaf,0.6574147541662371,kids,accuracy
deaf,0.6219408806294192,kids,accuracy
deaf,0.6106685128732124,kids,accuracy
deaf,0.6916771516657599,kids,accuracy
deaf,0.6282524745299561,kids,accuracy
deaf,0.6397212996996933,kids,accuracy
deaf,0.6711579081202651,kids,accuracy
deaf,0.6909326051801317,kids,accuracy
deaf,0.6832211835738929,kids,accuracy
deaf,0.6806616458116216,kids,accuracy
deaf,0.5798519179495468,kids,accuracy
deaf,0.5846540495195938,kids,accuracy
deaf,0.7016115384966297,kids,accuracy
deaf,0.6622689312972067,kids,accuracy
deaf,0.6797994299235922,kids,accuracy
deaf,0.6619430463790134,kids,accuracy
deaf,0.6132838224903163,kids,accuracy
deaf,0.6764389992176677,kids,accuracy
deaf,0.6351003764787873,kids,accuracy
deaf,0.6125703715249373,kids,accuracy
deaf,0.6671517801898482,kids,accuracy
deaf,0.6577787491692239,kids,accuracy
deaf,0.6603716385447174,kids,accuracy
deaf,0.6933478850368103,kids,accuracy
deaf,0.6649528655343739,kids,accuracy
deaf,0.648241138696825,kids,accuracy
deaf,0.6721889381428718,kids,accuracy
deaf,0.611238767355203,kids,accuracy
deaf,0.5842917908615834,kids,accuracy
deaf,0.5959455005734486,kids,accuracy
deaf,0.6317042596545416,kids,accuracy
deaf,0.6619258898493983,kids,accuracy
deaf,0.6800390451435316,kids,accuracy
deaf,0.6694995834565062,kids,accuracy
deaf,0.6249706021222902,kids,accuracy
deaf,0.6227741984903674,kids,accuracy
deaf,0.6855095852370247,kids,accuracy
deaf,0.6931015075092609,kids,accuracy
deaf,0.6632171899964465,kids,accuracy
deaf,0.6581038983516045,kids,accuracy
deaf,0.6892091350059745,kids,accuracy
deaf,0.6264139636893337,kids,accuracy
deaf,0.6191175805926341,kids,accuracy
deaf,0.647433870511115,kids,accuracy
deaf,0.6213053461796214,kids,accuracy
deaf,0.6721666696093259,kids,accuracy
deaf,0.5750306923316826,kids,accuracy
deaf,0.6026269293764953,kids,accuracy
deaf,0.6300597109966994,kids,accuracy
deaf,0.6257928684088376,kids,accuracy
deaf,0.5437517503793117,kids,accuracy
deaf,0.5908220168533933,kids,accuracy
deaf,0.5875777171536928,kids,accuracy
deaf,0.6210776950858371,kids,accuracy
deaf,0.6647613317423121,kids,accuracy
deaf,0.633129076551638,kids,accuracy
deaf,0.6501067675109518,kids,accuracy
deaf,0.6282515198882905,kids,accuracy
deaf,0.6209627167479371,kids,accuracy
deaf,0.5902704848304341,kids,accuracy
deaf,0.6193459978567204,kids,accuracy
deaf,0.6227811223529034,kids,accuracy
deaf,0.6130510691870186,kids,accuracy
deaf,0.6054217429691864,kids,accuracy
deaf,0.588045089679818,kids,accuracy
deaf,0.6979925144643473,kids,accuracy
deaf,0.6152545092315864,kids,accuracy
