"Time.ms","hearing_status_participant","value_cat","mean_prop_looking","ci_low","ci_high"
"2133","deaf","Target",0.598060802770071,0.110870813449483,0.0901874492694805
"2133","hearing","Distractor",0.132617681463835,0.0650449134199134,0.0677251562540024
"2133","hearing","Signer",0.307141742647816,0.113163665282086,0.117296961697771
"2133","hearing","Target",0.560240575888349,0.0803375258344894,0.0872268076053501
"2167","deaf","Distractor",0.0917157753917622,0.0431420822415888,0.0500459986376927
"2167","deaf","Signer",0.31795638876231,0.093794718013468,0.10887432735089
"2167","deaf","Target",0.590327835845928,0.119468595830644,0.0987016181156806
"2167","hearing","Distractor",0.127993622192707,0.0564016116098496,0.0633557692307692
"2167","hearing","Signer",0.31309594803874,0.121066349998844,0.12722660952066
"2167","hearing","Target",0.558910429768553,0.102956415723864,0.0940075724237623
"2200","deaf","Distractor",0.0999045362532205,0.0496883722089314,0.0557049460955711
"2200","deaf","Signer",0.298634204632657,0.0968530183052242,0.105221192823989
"2200","deaf","Target",0.601461259114123,0.0923889999963916,0.0885539334085677
"2200","hearing","Distractor",0.127433122433122,0.0559327755577756,0.0648609584859585
"2200","hearing","Signer",0.337460142196984,0.119503870398607,0.120426157176157
"2200","hearing","Target",0.535106735369893,0.0944412714478504,0.090995879120879
"2233","deaf","Distractor",0.106849747474747,0.0502722537878788,0.0598978061868687
"2233","deaf","Signer",0.307679893295702,0.0985234506523569,0.105250753552684
"2233","deaf","Target",0.58547035922955,0.0972603408471975,0.0917366217320262
"2233","hearing","Distractor",0.135416694045457,0.0625576154614616,0.0795522319560781
"2233","hearing","Signer",0.34071335498197,0.120238656530154,0.119749014847149
"2233","hearing","Target",0.523869950972574,0.102809091542149,0.0966951837108498
"2267","deaf","Distractor",0.10149522148603,0.0547821696787689,0.0569073697187208
"2267","deaf","Signer",0.310863908014643,0.0984958627548242,0.116218060644761
"2267","deaf","Target",0.587640870499326,0.097567491952832,0.0936973032584246
"2267","hearing","Distractor",0.154669509234727,0.0674649655899656,0.0776995806126241
"2267","hearing","Signer",0.338262389784129,0.122815901489815,0.132873876727138
"2267","hearing","Target",0.507068100981144,0.107966144966145,0.109153339414209
"2300","deaf","Distractor",0.120803889737713,0.0549208802839317,0.058924512987013
"2300","deaf","Signer",0.310690611471861,0.105217231068564,0.117708015024192
"2300","deaf","Target",0.568505498790425,0.0975137071874204,0.0876459895037561
"2300","hearing","Distractor",0.164054739389188,0.0673336613219556,0.0762617123214949
"2300","hearing","Signer",0.333371167381594,0.119338471808101,0.137041542039944
"2300","hearing","Target",0.502574093229218,0.102716089733599,0.112995915652319
"2333","deaf","Distractor",0.125503197460434,0.055256927830941,0.0612392866864495
"2333","deaf","Signer",0.320101604353249,0.103522729668906,0.120734007745726
"2333","deaf","Target",0.554395198186317,0.0914247788487096,0.0853650769460803
"2333","hearing","Distractor",0.165657529604898,0.0657480195243353,0.0701412476412476
"2333","hearing","Signer",0.337588347325189,0.116365005608427,0.142698717948718
"2333","hearing","Target",0.496754123069913,0.107841719683825,0.101915584415584
"2367","deaf","Distractor",0.103592139768127,0.0439475653869157,0.0521304762260766
"2367","deaf","Signer",0.316549011113156,0.10057731429298,0.114481493355877
"2367","deaf","Target",0.579858849118718,0.101907415501165,0.0994831579011266
"2367","hearing","Distractor",0.173925116718639,0.0669474145962,0.0766364050928828
"2367","hearing","Signer",0.338837525497445,0.11442691080849,0.130433694510617
"2367","hearing","Target",0.487237357783916,0.116351192666982,0.105762394656625
"2400","deaf","Distractor",0.0946444664082048,0.0410622661490986,0.0460670740709561
"2400","deaf","Signer",0.34711548905386,0.0805209492090297,0.0898538565770207
"2400","deaf","Target",0.558240044537935,0.0834725358128391,0.0811357329112021
"2400","hearing","Distractor",0.177924212539597,0.0656393606393606,0.0753514861207169
"2400","hearing","Signer",0.336461188384265,0.117811920984998,0.133171342546342
"2400","hearing","Target",0.485614599076138,0.106304950391489,0.100147352647353
"2433","deaf","Distractor",0.100939284367593,0.0405816028334411,0.0383993221086511
"2433","deaf","Signer",0.354298272193493,0.0772514089770523,0.0942627615950226
"2433","deaf","Target",0.544762443438914,0.0863286131760396,0.0857479513439992
"2433","hearing","Distractor",0.157375210096044,0.0629267446108878,0.0733856588686413
"2433","hearing","Signer",0.352898654016104,0.134628740442236,0.13398588954491
"2433","hearing","Target",0.489726135887851,0.103692697197222,0.109021463486346
"2467","deaf","Distractor",0.103188141947249,0.0395253024745554,0.0430495215488201
"2467","deaf","Signer",0.368579948283328,0.0818120358774358,0.082617193441857
"2467","deaf","Target",0.528231909769423,0.0822191971965742,0.0800289178105816
"2467","hearing","Distractor",0.159500360188619,0.0694016226688291,0.0741011824432877
"2467","hearing","Signer",0.355028965636253,0.123849954588821,0.14120826878924
"2467","hearing","Target",0.485470674175128,0.109149730161876,0.112548964081353
"2500","deaf","Distractor",0.102296998344792,0.0473755742827434,0.0467902932953485
"2500","deaf","Signer",0.374375663144045,0.0760751935717468,0.0844448121578177
"2500","deaf","Target",0.523327338511162,0.0833025200136873,0.0807741454062684
"2500","hearing","Distractor",0.16291624255187,0.0671133238106922,0.0799366992656466
"2500","hearing","Signer",0.358144563488693,0.123585208650998,0.146225861857441
"2500","hearing","Target",0.478939193959437,0.115118657658131,0.109482410751642
"2533","deaf","Distractor",0.104789756811816,0.0491601114877769,0.0513903544372294
"2533","deaf","Signer",0.383203184682964,0.0839016693325057,0.0951601353609626
"2533","deaf","Target",0.51200705850522,0.0881532051741152,0.0900891096495415
"2533","hearing","Distractor",0.156057226526334,0.0734803788888457,0.0822189663883028
"2533","hearing","Signer",0.374992296033486,0.126628033198685,0.144998187358027
"2533","hearing","Target",0.46895047744018,0.10334849246863,0.104336693626739
"2567","deaf","Distractor",0.100883307868602,0.0471463850691792,0.0490622480052627
"2567","deaf","Signer",0.403212694168577,0.0856545304674901,0.0920989775645106
"2567","deaf","Target",0.495903997962821,0.0868736644278923,0.0811563375350141
"2567","hearing","Distractor",0.144990832281802,0.0700747199660243,0.0804939848334497
"2567","hearing","Signer",0.376307267611615,0.124713927376971,0.145188790677921
"2567","hearing","Target",0.478701900106582,0.0982436724368162,0.1025745872485
"2600","deaf","Distractor",0.101311059941091,0.0453558204888507,0.0479935320420034
"2600","deaf","Signer",0.409120014402522,0.0817386788746599,0.0849287186465495
"2600","deaf","Target",0.489568925656387,0.0876418842058355,0.0833229505917199
"2600","hearing","Distractor",0.14873281239678,0.072421853618716,0.0713428685012693
"2600","hearing","Signer",0.366683575084385,0.13103974972396,0.141277183230624
"2600","hearing","Target",0.484583612518835,0.105258305572071,0.110276283545514
"2633","deaf","Distractor",0.11677158625688,0.0474950034646726,0.0486851445123504
"2633","deaf","Signer",0.411484731567452,0.0868915122867328,0.0828217623369278
"2633","deaf","Target",0.471743682175667,0.0782836021209183,0.0844214237814881
"2633","hearing","Distractor",0.138507651768521,0.0687331129015912,0.0737724358974359
"2633","hearing","Signer",0.389572301810153,0.122522465457248,0.134421210680482
"2633","hearing","Target",0.471920046421325,0.105950052363096,0.102508548002154
"2667","deaf","Distractor",0.118340850326144,0.0494748858167976,0.0432176055153996
"2667","deaf","Signer",0.418624140361273,0.0788853941197691,0.0881098090277778
"2667","deaf","Target",0.463035009312583,0.0875881463818044,0.0847575300516477
"2667","hearing","Distractor",0.142175481523308,0.0616050616050616,0.0702292924466837
"2667","hearing","Signer",0.391222463242924,0.116896483383056,0.137789250888356
"2667","hearing","Target",0.466602055233769,0.112271689946882,0.102233598669021
"2700","deaf","Distractor",0.1110595545701,0.0443192636446192,0.0525611879520548
"2700","deaf","Signer",0.431551394315036,0.0881759671571978,0.0919425534950157
"2700","deaf","Target",0.457389051114864,0.0857838586865169,0.079615481684101
"2700","hearing","Distractor",0.134049840906028,0.0557040061387887,0.0612364990082381
"2700","hearing","Signer",0.401105463216007,0.123320802664448,0.135313637251676
"2700","hearing","Target",0.464844695877965,0.110346208718524,0.106223380599041
"2733","deaf","Distractor",0.115668516210312,0.048243583767239,0.0504845324792596
"2733","deaf","Signer",0.43397142798507,0.0891258890667511,0.0924421402457513
"2733","deaf","Target",0.450360055804619,0.0879056038533835,0.0813516955825391
"2733","hearing","Distractor",0.141201746970978,0.0714416833166833,0.0819736513486514
"2733","hearing","Signer",0.410352737680673,0.118134768402987,0.124568611213348
"2733","hearing","Target",0.448445515348349,0.123637957858606,0.111476634869853
"2767","deaf","Distractor",0.115912022703818,0.0516042979691877,0.0531477591036415
"2767","deaf","Signer",0.43109669854784,0.0825674509112855,0.0906589716478697
"2767","deaf","Target",0.452991278748341,0.0961459974614846,0.085496038464728
"2767","hearing","Distractor",0.120421245421245,0.0647825091575092,0.0772115384615385
"2767","hearing","Signer",0.425901291690765,0.116166377482167,0.119088827838828
"2767","hearing","Target",0.453677462887989,0.119217394447658,0.117145869481396
"2800","deaf","Distractor",0.11514999878003,0.0491486505732829,0.0520395010422584
"2800","deaf","Signer",0.437790663284084,0.0880745923269627,0.0934723048601726
"2800","deaf","Target",0.447059337935886,0.0880171242102841,0.0922761329872398
"2800","hearing","Distractor",0.121331446331446,0.0644976551226551,0.0705194805194805
"2800","hearing","Signer",0.423865023865024,0.121091131091131,0.129061355311355
"2800","hearing","Target",0.45480352980353,0.122367216117216,0.119945679320679
"2833","deaf","Distractor",0.110266340771372,0.0462544891361648,0.04962124715777
"2833","deaf","Signer",0.44444040651471,0.0990387120565623,0.111000135431734
"2833","deaf","Target",0.445293252713918,0.105587600823669,0.0919272623822256
"2833","hearing","Distractor",0.114843197737935,0.0671489621489621,0.0719167710944027
"2833","hearing","Signer",0.428420556052135,0.115862536586221,0.121942275560697
"2833","hearing","Target",0.45673624620993,0.131700426766216,0.126179248383196
"2867","deaf","Distractor",0.134892155792407,0.0460514935016072,0.0496611776023541
"2867","deaf","Signer",0.439172709886719,0.096733368457863,0.105651820424641
"2867","deaf","Target",0.425935134320873,0.107460950850137,0.108764839418622
"2867","hearing","Distractor",0.114973158821073,0.0606467980473437,0.0722558975476595
"2867","hearing","Signer",0.456360363022922,0.131965805151644,0.141567199962509
"2867","hearing","Target",0.428666478156005,0.144048598236241,0.145335015861332
"2900","deaf","Distractor",0.138463558500323,0.0562926733193277,0.0559787677090067
"2900","deaf","Signer",0.443716332686921,0.0854194358031674,0.112696570815826
"2900","deaf","Target",0.417820108812756,0.104381459915697,0.112663905105311
"2900","hearing","Distractor",0.117184232771277,0.0661913659889369,0.0729368354317747
"2900","hearing","Signer",0.454870669141924,0.122569708462927,0.135038489681708
"2900","hearing","Target",0.427945098086798,0.133885040398198,0.124003901799954
"2933","deaf","Distractor",0.125014135170385,0.045927748466811,0.0451000800414863
"2933","deaf","Signer",0.462319711538462,0.109520232371795,0.109790736607143
"2933","deaf","Target",0.412666153291153,0.118036880654068,0.124478303814241
"2933","hearing","Distractor",0.143725835470247,0.0716731214667318,0.0760128238441915
"2933","hearing","Signer",0.412981811749634,0.0960956927248073,0.0948272492630881
"2933","hearing","Target",0.443292352780119,0.11089006150219,0.109008568296106
"2967","deaf","Distractor",0.126432877443907,0.0421723941312636,0.0393694942465622
"2967","deaf","Signer",0.463927837549161,0.105569569999717,0.106073028959058
"2967","deaf","Target",0.409639285006932,0.1200034969796,0.128410007705734
"2967","hearing","Distractor",0.149829702461281,0.074432877064456,0.0798574963048647
"2967","hearing","Signer",0.414326901169006,0.0930185676896204,0.112571200729095
"2967","hearing","Target",0.435843396369712,0.109838808851967,0.113249287262445
"3000","deaf","Distractor",0.134619854886399,0.0383219477026922,0.0372697829131652
"3000","deaf","Signer",0.465241260645672,0.102594805283224,0.099574191892666
"3000","deaf","Target",0.400138884467929,0.102214368938863,0.108174660647087
"3000","hearing","Distractor",0.150555085939701,0.0854397013243167,0.089025641025641
"3000","hearing","Signer",0.417669595361903,0.0921974820051744,0.0961653346653346
"3000","hearing","Target",0.431775318698396,0.0932050172050172,0.093571595071595
"3033","deaf","Distractor",0.140352658016648,0.0443984836153591,0.0433935683648459
"3033","deaf","Signer",0.476861341702673,0.101153159074865,0.100811910290432
"3033","deaf","Target",0.382786000280679,0.111664404976312,0.103263461033452
"3033","hearing","Distractor",0.148515373515373,0.0737651237651238,0.0866921273171273
"3033","hearing","Signer",0.42089397530574,0.0881657843790197,0.0867224360606712
"3033","hearing","Target",0.430590651178886,0.0915924516659811,0.0956029836176894
"3067","deaf","Distractor",0.144029805978335,0.0472573390151515,0.0470769273618538
"3067","deaf","Signer",0.485391735511221,0.104869763814617,0.0939291026069518
"3067","deaf","Target",0.370578458510444,0.104738463895173,0.107202381564514
"3067","hearing","Distractor",0.152233322233322,0.0743749583749584,0.0871925851925851
"3067","hearing","Signer",0.424176127935719,0.0831197642227055,0.0898605238183243
"3067","hearing","Target",0.423590549830959,0.0911412880952523,0.10023616693054
"3100","deaf","Distractor",0.14985497039725,0.0467704951298701,0.0453575059285077
"3100","deaf","Signer",0.488328399541635,0.10215923016934,0.106963261156735
"3100","deaf","Target",0.361816630061115,0.100790799274255,0.112779743999873
"3100","hearing","Distractor",0.153314304854527,0.0744013750434275,0.0886556574525242
"3100","hearing","Signer",0.444252336683247,0.0859458649957681,0.0999370037246291
"3100","hearing","Target",0.402433358462227,0.0866398818572732,0.0817840389284678
"3133","deaf","Distractor",0.145731894916678,0.0445350443261449,0.0440825512802415
"3133","deaf","Signer",0.498396700672516,0.105175309009378,0.103413853187121
"3133","deaf","Target",0.355871404410807,0.102307815882035,0.107999004505458
"3133","hearing","Distractor",0.157995386256256,0.0833776127254388,0.0887346892238197
"3133","hearing","Signer",0.448915450174031,0.100096229730097,0.0944463329703604
"3133","hearing","Target",0.393089163569713,0.0897841593951433,0.0807176919190649
"3167","deaf","Distractor",0.152154356060606,0.0507471760010823,0.053122040719697
"3167","deaf","Signer",0.489222582972583,0.10188272231241,0.0934500135281386
"3167","deaf","Target",0.358623060966811,0.0979244453463203,0.107764136904762
"3167","hearing","Distractor",0.150738236122852,0.0758856720202874,0.0846163003663004
"3167","hearing","Signer",0.454186463070462,0.0859306229620875,0.090537019968238
"3167","hearing","Target",0.395075300806686,0.0890991103304956,0.0978749259307259
"3200","deaf","Distractor",0.142950477830993,0.0454157806041997,0.0511849895661936
"3200","deaf","Signer",0.501830093925682,0.101689261259574,0.0922491471457464
"3200","deaf","Target",0.355219428243325,0.0975919515533486,0.0999969301531801
"3200","hearing","Distractor",0.145204795204795,0.0882438394938395,0.0834590409590409
"3200","hearing","Signer",0.471040426646834,0.0940155769732429,0.099592077767135
"3200","hearing","Target",0.383754778148371,0.0774576542196679,0.0852790484369432
"3233","deaf","Distractor",0.158706992602453,0.0467676635491533,0.0503651218772702
"3233","deaf","Signer",0.503782036910234,0.0953886913251923,0.0946715509421312
"3233","deaf","Target",0.337510970487313,0.092941653934301,0.104783077310051
"3233","hearing","Distractor",0.144560118244329,0.0764716277874173,0.0801065162907268
"3233","hearing","Signer",0.481529352925234,0.0931260006202798,0.0955100544002147
"3233","hearing","Target",0.373910528830437,0.0856692525628452,0.0907469342251951
"3267","deaf","Distractor",0.174252644866855,0.047405674435326,0.0499744518988045
"3267","deaf","Signer",0.502184150967319,0.0958750172927563,0.0931886295915827
"3267","deaf","Target",0.323563204165826,0.089943790890482,0.104468891948312
"3267","hearing","Distractor",0.153046368835843,0.088139711166027,0.0910344772186877
"3267","hearing","Signer",0.508847000952264,0.0956556382214277,0.0940844608607766
"3267","hearing","Target",0.338106630211893,0.099197293934136,0.105614933312302
"3300","deaf","Distractor",0.177607548701299,0.0603121617965368,0.0536451569264069
"3300","deaf","Signer",0.508056006493506,0.0961554721320346,0.0904942843614719
"3300","deaf","Target",0.314336444805195,0.0908452550054112,0.0884753787878788
"3300","hearing","Distractor",0.155003183950552,0.0827727827727828,0.102464764767396
"3300","hearing","Signer",0.515459686512318,0.0919104798710062,0.0878166205139889
"3300","hearing","Target",0.32953712953713,0.0963055365686944,0.106354084511979
"3333","deaf","Distractor",0.174146798871064,0.0563718295083185,0.0572892992424242
"3333","deaf","Signer",0.509292836452763,0.0999352091688948,0.093187806372549
"3333","deaf","Target",0.316560364676173,0.0846083189431076,0.0915863483177362
"3333","hearing","Distractor",0.154950441715148,0.0831555699202758,0.0938909987071752
"3333","hearing","Signer",0.518957925459473,0.0899080879131188,0.0862918247902769
"3333","hearing","Target",0.326091632825379,0.102291156341079,0.112890997676214
"3367","deaf","Distractor",0.186782371171253,0.0592302509514802,0.0563264711160074
"3367","deaf","Signer",0.508982066701919,0.112482664580906,0.098847558257948
"3367","deaf","Target",0.304235562126829,0.0863332546112131,0.0984863323075875
"3367","hearing","Distractor",0.158195970695971,0.0904418498168498,0.0895627289377288
"3367","hearing","Signer",0.532643014879857,0.0949025645407225,0.097806656063235
"3367","hearing","Target",0.309161014424172,0.106794838932997,0.116328572743046
"3400","deaf","Distractor",0.190886419588865,0.0628518369839701,0.0601232690354633
"3400","deaf","Signer",0.503442636017364,0.102017609598282,0.0952401239875764
"3400","deaf","Target",0.30567094439377,0.0905748063832303,0.0922092528546332
"3400","hearing","Distractor",0.150998253552433,0.0809690799396682,0.0899783182503771
"3400","hearing","Signer",0.540470795114758,0.0826503273987794,0.0811048626296303
"3400","hearing","Target",0.308530951332809,0.106546487138592,0.107213936519277
"3433","deaf","Distractor",0.186801046176046,0.0569642857142857,0.0526642541486291
"3433","deaf","Signer",0.511584595959596,0.0816011679292929,0.0821393623737373
"3433","deaf","Target",0.301614357864358,0.0887401920995671,0.0832354797979798
"3433","hearing","Distractor",0.153407557354926,0.0910695006747638,0.0929588394062078
"3433","hearing","Signer",0.537528626344416,0.0890760847339795,0.0853991713695661
"3433","hearing","Target",0.309063816300658,0.105744706682207,0.106654526029526
"3467","deaf","Distractor",0.190166219649915,0.0565827284882991,0.0534512241985068
"3467","deaf","Signer",0.500677779346258,0.0827854780334399,0.075876544952632
"3467","deaf","Target",0.309156001003827,0.0850984221092917,0.0779302634261873
"3467","hearing","Distractor",0.153407557354926,0.0848827597840756,0.0955558367071525
"3467","hearing","Signer",0.545923009738799,0.0845488411442359,0.0915116882386618
"3467","hearing","Target",0.300669432906275,0.100607082975504,0.109320681146339
"3500","deaf","Distractor",0.20384931653314,0.0583290494227994,0.059714814903234
"3500","deaf","Signer",0.502141710413769,0.0859825004448166,0.0835253262872749
"3500","deaf","Target",0.294008973053091,0.0812918377578304,0.0806391004828504
"3500","hearing","Distractor",0.143589743589744,0.0878205128205128,0.0974519230769231
"3500","hearing","Signer",0.576770451770452,0.088046398046398,0.0931761294261293
"3500","hearing","Target",0.279639804639805,0.0978991147741148,0.104131562881563
"3533","deaf","Distractor",0.206806775740599,0.0644137077179357,0.0636345267273576
"3533","deaf","Signer",0.509290117562176,0.0874752382013411,0.0833488906926408
"3533","deaf","Target",0.283903106697224,0.0761012766849164,0.0698465617307529
"3533","hearing","Distractor",0.14360231271996,0.0844287330316742,0.108137569130216
"3533","hearing","Signer",0.592849960497019,0.0880953278747396,0.0860426991309344
"3533","hearing","Target",0.263547726783021,0.0887493266537384,0.0956828628887452
"3567","deaf","Distractor",0.212443500127324,0.0598782467532468,0.0595803093964858
"3567","deaf","Signer",0.508063566335625,0.0790813797109752,0.0842561712184874
"3567","deaf","Target",0.279492933537051,0.0710129591609371,0.0658642491087344
"3567","hearing","Distractor",0.143364822312191,0.0854757085020243,0.0940654520917679
"3567","hearing","Signer",0.588728608852448,0.0863960145461693,0.0846879642545277
"3567","hearing","Target",0.267906568835361,0.0869327069559268,0.0903934988300313
"3600","deaf","Distractor",0.218459145021645,0.0596179991883117,0.0593771983225108
"3600","deaf","Signer",0.513325216450216,0.0868235930735931,0.0794581980519481
"3600","deaf","Target",0.268215638528139,0.0717623782467532,0.0696474228896104
"3600","hearing","Distractor",0.145098039215686,0.0846530920060332,0.100011312217195
"3600","hearing","Signer",0.593302638194279,0.090620650419412,0.0778856076843693
"3600","hearing","Target",0.261599322590035,0.0903848799978831,0.0880379587732529
"3633","deaf","Distractor",0.213920098541809,0.0547152415840738,0.0617627164502164
"3633","deaf","Signer",0.512730334358624,0.0840882123632946,0.074559534489633
"3633","deaf","Target",0.273349567099567,0.0854775432900433,0.0827157738095238
"3633","hearing","Distractor",0.144269799687756,0.086155764600037,0.0927236643645312
"3633","hearing","Signer",0.597482204757747,0.0878728731708609,0.091541636897674
"3633","hearing","Target",0.258247995554497,0.0845382167711889,0.0977329589055596
"3667","deaf","Distractor",0.236437867687868,0.0571385732323232,0.0602486922799423
"3667","deaf","Signer",0.510880785880786,0.0796117424242424,0.0769446699134199
"3667","deaf","Target",0.252681346431346,0.073964420995671,0.0824382215007215
"3667","hearing","Distractor",0.139214693974756,0.079008891005795,0.0985356136381678
"3667","hearing","Signer",0.589606321610966,0.0917468775634411,0.0909401378635124
"3667","hearing","Target",0.271178984414279,0.08424302413273,0.0979998544627028
"3700","deaf","Distractor",0.231307581307581,0.0623898323898324,0.0649415688478188
"3700","deaf","Signer",0.51747002997003,0.078877944971695,0.0787124854312354
"3700","deaf","Target",0.251222388722389,0.0735096674159174,0.0760447191697192
"3700","hearing","Distractor",0.14092641105025,0.0835218702865762,0.0935168095578312
"3700","hearing","Signer",0.583384838415798,0.0895255436857604,0.0916368149824032
"3700","hearing","Target",0.275688750533952,0.0934249155127638,0.0914448286062063
"3733","deaf","Distractor",0.237404308045755,0.0605399190082578,0.0622542333397597
"3733","deaf","Signer",0.509197874493927,0.0784831519905533,0.0794723135964912
"3733","deaf","Target",0.253397817460317,0.0777590811965812,0.0786016674297924
"3733","hearing","Distractor",0.103272888102609,0.0611167341430499,0.0742296918767507
"3733","hearing","Signer",0.608240638724087,0.105444512487856,0.106647212502773
"3733","hearing","Target",0.288486473173303,0.089200565516355,0.100243684102936
"3767","deaf","Distractor",0.234142246642247,0.0562782356532357,0.06006591498779
"3767","deaf","Signer",0.501869658119658,0.0836858974358974,0.0810463408119658
"3767","deaf","Target",0.263988095238095,0.0784379769536019,0.0724679487179486
"3767","hearing","Distractor",0.111057243410185,0.0590053329023917,0.0676605257487611
"3767","hearing","Signer",0.619541406306112,0.10023432449903,0.0991704374057315
"3767","hearing","Target",0.269401350283703,0.0828972294045823,0.0986248024850966
"3800","deaf","Distractor",0.218692210352427,0.0787383682386585,0.0655024929168699
"3800","deaf","Signer",0.536157052227099,0.101726138203257,0.103728671757164
"3800","deaf","Target",0.245150737420474,0.0761085355616606,0.0762549603174603
"3800","hearing","Distractor",0.0955716606169095,0.0472543529246018,0.0526015509754197
"3800","hearing","Signer",0.606128003469632,0.0940947705512186,0.104729808590103
"3800","hearing","Target",0.298300335913458,0.0786351720175249,0.0875034789556849
"3833","deaf","Distractor",0.202364685752844,0.0758230763206092,0.0748631343984963
"3833","deaf","Signer",0.541849031816137,0.102889766483516,0.102670283389856
"3833","deaf","Target",0.255786282431019,0.0753447667098983,0.0867834582267148
"3833","hearing","Distractor",0.104495052458853,0.0592544710191769,0.0616461969403146
"3833","hearing","Signer",0.600602075149586,0.0918187393300515,0.108414704639252
"3833","hearing","Target",0.29490287239156,0.0842020536025061,0.0805875308703362
"3867","deaf","Distractor",0.202958948731008,0.0667919577869027,0.0671398000488074
"3867","deaf","Signer",0.541691600882777,0.106887361005008,0.10261295332527
"3867","deaf","Target",0.255349450386215,0.0723444197754859,0.0708758607609711
"3867","hearing","Distractor",0.104586916351622,0.0563340254516725,0.0587321991733756
"3867","hearing","Signer",0.586502876208759,0.101878599341835,0.104626729479671
"3867","hearing","Target",0.308910207439619,0.084504502850091,0.0916145741513389
"3900","deaf","Distractor",0.208922429694489,0.0752600741272616,0.0789864883890618
"3900","deaf","Signer",0.560592751815178,0.108712075302149,0.113224099736048
"3900","deaf","Target",0.230484818490333,0.082543015348622,0.0748145053475936
"3900","hearing","Distractor",0.106270200387847,0.0547322775263952,0.0622737556561086
"3900","hearing","Signer",0.582993966817496,0.103364037922861,0.107817146089205
"3900","hearing","Target",0.310735832794656,0.099245986856281,0.105050770308123
"3933","deaf","Distractor",0.218260732323232,0.0795020517676768,0.0751050121753247
"3933","deaf","Signer",0.541816603535354,0.100750135281385,0.102173690025253
"3933","deaf","Target",0.239922664141414,0.0710089172979798,0.0769288870851371
"3933","hearing","Distractor",0.0985977258036081,0.0518900584709408,0.0586261961078138
"3933","hearing","Signer",0.58071315938963,0.106004583651643,0.112873896936397
"3933","hearing","Target",0.320689114806762,0.0987166326320738,0.101967603474956
"3967","deaf","Distractor",0.189459325396825,0.0719543650793651,0.0688516865079365
"3967","deaf","Signer",0.556398809523809,0.096875,0.101421130952381
"3967","deaf","Target",0.254141865079365,0.0806076388888889,0.0817993551587302
"3967","hearing","Distractor",0.110233067586009,0.0650178661208073,0.0801263646484235
"3967","hearing","Signer",0.585902822667529,0.103243912949795,0.113561463046757
"3967","hearing","Target",0.303864109746463,0.112184514831574,0.0967701375421963
"4000","deaf","Distractor",0.186239628427128,0.0712721523268398,0.0737165742243867
"4000","deaf","Signer",0.560155122655123,0.0953556209415585,0.0936181006493507
"4000","deaf","Target",0.253605248917749,0.0837773944805195,0.0899722109487734
"4000","hearing","Distractor",0.101155255001409,0.0606943270404809,0.0693021508406124
"4000","hearing","Signer",0.555116464731849,0.082698882314267,0.093617509627125
"4000","hearing","Target",0.343728280266742,0.0992567155067155,0.0977583474218089
