"Time.ms","hearing_status_participant","value_cat","mean_prop_looking","ci_low","ci_high"
"2133","hearing","Distractor",0.132617681463835,0.0603854681643143,0.0723679450890989
"2133","hearing","Signer",0.307141742647816,0.115494704013935,0.112868140631299
"2133","hearing","Target",0.560240575888349,0.0970773533147016,0.0921806870592295
"2167","deaf","Distractor",0.0917157753917622,0.0457171540158793,0.0442764107237791
"2167","deaf","Signer",0.31795638876231,0.096175970030822,0.114064979169831
"2167","deaf","Target",0.590327835845928,0.111167461543695,0.0986977233369092
"2167","hearing","Distractor",0.127993622192707,0.0558513423710792,0.0597729250789892
"2167","hearing","Signer",0.31309594803874,0.110929556967314,0.12976105848131
"2167","hearing","Target",0.558910429768553,0.094294368389048,0.0868646905154342
"2200","deaf","Distractor",0.0999045362532205,0.0501786303060974,0.0552901196939026
"2200","deaf","Signer",0.298634204632657,0.0918324948024542,0.106796585767174
"2200","deaf","Target",0.601461259114123,0.100473747770332,0.0860312554125442
"2200","hearing","Distractor",0.127433122433122,0.0529640914640915,0.0571513209013209
"2200","hearing","Signer",0.337460142196984,0.118940480572059,0.11612012987013
"2200","hearing","Target",0.535106735369893,0.0944767776083565,0.100959224985541
"2233","deaf","Distractor",0.106849747474747,0.0504350142045455,0.0582455413510101
"2233","deaf","Signer",0.307679893295702,0.100280377302436,0.118452327348237
"2233","deaf","Target",0.58547035922955,0.0956885955139631,0.0928674768518518
"2233","hearing","Distractor",0.135416694045457,0.064264627048908,0.0743227054439429
"2233","hearing","Signer",0.34071335498197,0.11318398147746,0.123676116339996
"2233","hearing","Target",0.523869950972574,0.0906910326955213,0.0907583250083249
"2267","deaf","Distractor",0.10149522148603,0.0502589900142749,0.0639119439843245
"2267","deaf","Signer",0.310863908014643,0.0998811133209111,0.109712031483631
"2267","deaf","Target",0.587640870499326,0.0973767203316835,0.0976347497648049
"2267","hearing","Distractor",0.154669509234727,0.0638220879362184,0.0793668414918414
"2267","hearing","Signer",0.338262389784129,0.115627495692713,0.128301184926185
"2267","hearing","Target",0.507068100981144,0.103889323237149,0.111842102342102
"2300","deaf","Distractor",0.120803889737713,0.0554431857970461,0.0627508673924115
"2300","deaf","Signer",0.310690611471861,0.102031881644703,0.105241437484084
"2300","deaf","Target",0.568505498790425,0.0957041644782913,0.0903787729580467
"2300","hearing","Distractor",0.164054739389188,0.0660903890795195,0.0750027067878238
"2300","hearing","Signer",0.333371167381594,0.114461061964136,0.127611256114969
"2300","hearing","Target",0.502574093229218,0.107575510593413,0.104205692006204
"2333","deaf","Distractor",0.125503197460434,0.0548866104427371,0.0658752329085388
"2333","deaf","Signer",0.320101604353249,0.0946042695425919,0.113392887950865
"2333","deaf","Target",0.554395198186317,0.10458085887979,0.0881494713710997
"2333","hearing","Distractor",0.165657529604898,0.0646220796747113,0.0816468049494365
"2333","hearing","Signer",0.337588347325189,0.120045491788913,0.138179921686501
"2333","hearing","Target",0.496754123069913,0.113111888111888,0.104666167166167
"2367","deaf","Distractor",0.103592139768127,0.0477105133764262,0.0525659289312661
"2367","deaf","Signer",0.316549011113156,0.0961977585188934,0.109215751582117
"2367","deaf","Target",0.579858849118718,0.0954199104532164,0.0971749048876928
"2367","hearing","Distractor",0.173925116718639,0.0663489732265036,0.0745670099131638
"2367","hearing","Signer",0.338837525497445,0.113278768465003,0.131769279977782
"2367","hearing","Target",0.487237357783916,0.11288961038961,0.107133327199117
"2400","deaf","Distractor",0.0946444664082048,0.0412192127121137,0.0438733108029741
"2400","deaf","Signer",0.34711548905386,0.0795147422505685,0.082845080394483
"2400","deaf","Target",0.558240044537935,0.0912334300707462,0.0816155516578795
"2400","hearing","Distractor",0.177924212539597,0.0650083570275878,0.0731256243756244
"2400","hearing","Signer",0.336461188384265,0.118039124337201,0.123972544549468
"2400","hearing","Target",0.485614599076138,0.110865453990454,0.111156791926023
"2433","deaf","Distractor",0.100939284367593,0.0410765695701358,0.0439607455963154
"2433","deaf","Signer",0.354298272193493,0.0744883224924586,0.0869198978870394
"2433","deaf","Target",0.544762443438914,0.0859304971988795,0.0784175479085866
"2433","hearing","Distractor",0.157375210096044,0.0688778494332301,0.0804172592113769
"2433","hearing","Signer",0.352898654016104,0.125318216266869,0.132755617554457
"2433","hearing","Target",0.489726135887851,0.113593514328808,0.10494972828339
"2467","deaf","Distractor",0.103188141947249,0.0439473235563988,0.0415305492380842
"2467","deaf","Signer",0.368579948283328,0.0824890624775761,0.0872155802617532
"2467","deaf","Target",0.528231909769423,0.0814114520046326,0.0828962103882128
"2467","hearing","Distractor",0.159500360188619,0.0642458340130405,0.0729124828163289
"2467","hearing","Signer",0.355028965636253,0.129173359254331,0.136098973675897
"2467","hearing","Target",0.485470674175128,0.109897929443476,0.106190651453809
"2500","deaf","Distractor",0.102296998344792,0.0479334607896189,0.0429373368665648
"2500","deaf","Signer",0.374375663144045,0.0776522661621467,0.090964218073593
"2500","deaf","Target",0.523327338511162,0.075688767268271,0.0804482774170273
"2500","hearing","Distractor",0.16291624255187,0.0658346633123961,0.0704057191121968
"2500","hearing","Signer",0.358144563488693,0.125375203743625,0.14140831873929
"2500","hearing","Target",0.478939193959437,0.113842730481394,0.108885693141766
"2533","deaf","Distractor",0.104789756811816,0.0442103645435447,0.0461843487394958
"2533","deaf","Signer",0.383203184682964,0.0845026976699771,0.0932487496419022
"2533","deaf","Target",0.51200705850522,0.0894905591497963,0.0880445374172396
"2533","hearing","Distractor",0.156057226526334,0.0726959893653258,0.0846051931478133
"2533","hearing","Signer",0.374992296033486,0.132079759294862,0.13552260963674
"2533","hearing","Target",0.46895047744018,0.100871672187462,0.099105188670978
"2567","deaf","Distractor",0.100883307868602,0.0459392241745183,0.0500157828282828
"2567","deaf","Signer",0.403212694168577,0.0844287219622698,0.096323694534632
"2567","deaf","Target",0.495903997962821,0.0907803149668959,0.094345602161319
"2567","hearing","Distractor",0.144990832281802,0.0708353138871533,0.0814155651112173
"2567","hearing","Signer",0.376307267611615,0.130678982852896,0.139697005892658
"2567","hearing","Target",0.478701900106582,0.10328901588935,0.100581093469889
"2600","deaf","Distractor",0.101311059941091,0.0456452126305067,0.0487479214864083
"2600","deaf","Signer",0.409120014402522,0.0800857361485264,0.0856010702726066
"2600","deaf","Target",0.489568925656387,0.0910131937045153,0.0852187914639541
"2600","hearing","Distractor",0.14873281239678,0.0741453384672008,0.0772431414739107
"2600","hearing","Signer",0.366683575084385,0.135109776918987,0.139845944653637
"2600","hearing","Target",0.484583612518835,0.0962802110170531,0.0968076002944425
"2633","deaf","Distractor",0.11677158625688,0.0478286802045993,0.0520327619684237
"2633","deaf","Signer",0.411484731567452,0.0860784497365379,0.08048635303116
"2633","deaf","Target",0.471743682175667,0.0878462155185501,0.0832377759342373
"2633","hearing","Distractor",0.138507651768521,0.0627634032634033,0.0763692738420999
"2633","hearing","Signer",0.389572301810153,0.122098134353569,0.132446978391032
"2633","hearing","Target",0.471920046421325,0.10848416041191,0.110429521955737
"2667","deaf","Distractor",0.118340850326144,0.0450737150920974,0.0429477977088271
"2667","deaf","Signer",0.418624140361273,0.0858385420747553,0.0860349987532891
"2667","deaf","Target",0.463035009312583,0.0900635785527789,0.0818907373008935
"2667","hearing","Distractor",0.142175481523308,0.0602388408692756,0.0649196600500948
"2667","hearing","Signer",0.391222463242924,0.118164431547424,0.135052321506286
"2667","hearing","Target",0.466602055233769,0.115250972705896,0.106114227630852
"2700","deaf","Distractor",0.1110595545701,0.0459161062168754,0.0477016061441855
"2700","deaf","Signer",0.431551394315036,0.0876237426788898,0.0910305287261435
"2700","deaf","Target",0.457389051114864,0.083975515482808,0.0894043930745144
"2700","hearing","Distractor",0.134049840906028,0.0548530134859566,0.0598749898373644
"2700","hearing","Signer",0.401105463216007,0.118454263128176,0.140717795084104
"2700","hearing","Target",0.464844695877965,0.111796434217663,0.105808255253225
"2733","deaf","Distractor",0.115668516210312,0.0469819654835618,0.053681834725517
"2733","deaf","Signer",0.43397142798507,0.0919424773497916,0.101026470284585
"2733","deaf","Target",0.450360055804619,0.0859289943923144,0.0874705613779602
"2733","hearing","Distractor",0.141201746970978,0.0701165821358129,0.080476574707344
"2733","hearing","Signer",0.410352737680673,0.116106917711169,0.140600226359336
"2733","hearing","Target",0.448445515348349,0.13215319262384,0.10858630404683
"2767","deaf","Distractor",0.115912022703818,0.0524162312951496,0.0543689186200796
"2767","deaf","Signer",0.43109669854784,0.0871070858442061,0.0956988605475084
"2767","deaf","Target",0.452991278748341,0.0976487432966608,0.0809678579491007
"2767","hearing","Distractor",0.120421245421245,0.0684981684981685,0.0810531135531135
"2767","hearing","Signer",0.425901291690765,0.117072247927511,0.123595045305572
"2767","hearing","Target",0.453677462887989,0.131078658183921,0.115046149026412
"2800","deaf","Distractor",0.11514999878003,0.0476435975606351,0.0526614752260553
"2800","deaf","Signer",0.437790663284084,0.0877414604390708,0.0958935257907297
"2800","deaf","Target",0.447059337935886,0.0944859370720439,0.0898386425826925
"2800","hearing","Distractor",0.121331446331446,0.0674984043734044,0.0846503496503496
"2800","hearing","Signer",0.423865023865024,0.11484237984238,0.125594405594406
"2800","hearing","Target",0.45480352980353,0.132367632367632,0.124550657675658
"2833","deaf","Distractor",0.110266340771372,0.0454841165778666,0.0481570545038037
"2833","deaf","Signer",0.44444040651471,0.100228833209919,0.103666571941775
"2833","deaf","Target",0.445293252713918,0.106250105700328,0.107715877764736
"2833","hearing","Distractor",0.114843197737935,0.0613709755157123,0.0780067155067155
"2833","hearing","Signer",0.428420556052135,0.113473533045901,0.126550142109353
"2833","hearing","Target",0.45673624620993,0.121972818847819,0.119767184569816
"2867","deaf","Distractor",0.134892155792407,0.0502816580720872,0.050709890378101
"2867","deaf","Signer",0.439172709886719,0.100924177116188,0.106466382913147
"2867","deaf","Target",0.425935134320873,0.110983866246359,0.106523040398875
"2867","hearing","Distractor",0.114973158821073,0.0613230217727665,0.073598074166636
"2867","hearing","Signer",0.456360363022922,0.131523784357792,0.14541324475755
"2867","hearing","Target",0.428666478156005,0.136477683922016,0.134319605832764
"2900","deaf","Distractor",0.138463558500323,0.0519310771183474,0.049077507204805
"2900","deaf","Signer",0.443716332686921,0.0906129092261905,0.109762376104288
"2900","deaf","Target",0.417820108812756,0.098633031337535,0.111908751481362
"2900","hearing","Distractor",0.117184232771277,0.0680705832628909,0.0700898140321217
"2900","hearing","Signer",0.454870669141924,0.112183181191278,0.126474433124231
"2900","hearing","Target",0.427945098086798,0.134152075994181,0.132561878910563
"2933","deaf","Distractor",0.125014135170385,0.0443179433413809,0.0423523893641081
"2933","deaf","Signer",0.462319711538462,0.106709618506494,0.113175671984266
"2933","deaf","Target",0.412666153291153,0.123930442387474,0.122257479933261
"2933","hearing","Distractor",0.143725835470247,0.0707165983305747,0.0777918254172435
"2933","hearing","Signer",0.412981811749634,0.103954772661866,0.0989345169001039
"2933","hearing","Target",0.443292352780119,0.10884521085322,0.115708705277003
"2967","deaf","Distractor",0.126432877443907,0.0419960989446284,0.0421497991557734
"2967","deaf","Signer",0.463927837549161,0.104623252394392,0.100592519204652
"2967","deaf","Target",0.409639285006932,0.126041194729154,0.126839314561052
"2967","hearing","Distractor",0.149829702461281,0.0686495887153782,0.0774994376968061
"2967","hearing","Signer",0.414326901169006,0.102404941549678,0.107693220522168
"2967","hearing","Target",0.435843396369712,0.10885160161476,0.111201335214493
"3000","deaf","Distractor",0.134619854886399,0.0372777644043729,0.0364714210336912
"3000","deaf","Signer",0.465241260645672,0.108103599236412,0.0987178010408708
"3000","deaf","Target",0.400138884467929,0.0959128641987098,0.0969227690286973
"3000","hearing","Distractor",0.150555085939701,0.0823627782473936,0.0808186813186813
"3000","hearing","Signer",0.417669595361903,0.098752273367658,0.0942623765123766
"3000","hearing","Target",0.431775318698396,0.0904439001169771,0.0970981411750642
"3033","deaf","Distractor",0.140352658016648,0.0436297066903685,0.0437258592075494
"3033","deaf","Signer",0.476861341702673,0.0969963241495991,0.091103454602995
"3033","deaf","Target",0.382786000280679,0.107881080981229,0.111148156377936
"3033","hearing","Distractor",0.148515373515373,0.0799268786768787,0.0837755994005994
"3033","hearing","Signer",0.42089397530574,0.0871671384171384,0.0880688510835569
"3033","hearing","Target",0.430590651178886,0.0874442142824495,0.0967579887432828
"3067","deaf","Distractor",0.144029805978335,0.0439720826048951,0.0451167375822707
"3067","deaf","Signer",0.485391735511221,0.103588292247989,0.0950185564282531
"3067","deaf","Target",0.370578458510444,0.110040628285114,0.107998368334076
"3067","hearing","Distractor",0.152233322233322,0.0789860694860695,0.0856274281274281
"3067","hearing","Signer",0.424176127935719,0.0864397945759838,0.0932701214670523
"3067","hearing","Target",0.423590549830959,0.0908573844456197,0.0921774197669338
"3100","deaf","Distractor",0.14985497039725,0.0471918966450217,0.0469099543226381
"3100","deaf","Signer",0.488328399541635,0.102084074396804,0.0995052829370385
"3100","deaf","Target",0.361816630061115,0.103287705707283,0.104384076784123
"3100","hearing","Distractor",0.153314304854527,0.0800330333282279,0.0858606128171345
"3100","hearing","Signer",0.444252336683247,0.0901725177363269,0.0854388651013365
"3100","hearing","Target",0.402433358462227,0.0891444298137662,0.0875067870090753
"3133","deaf","Distractor",0.145731894916678,0.0445255961203651,0.0415941740551116
"3133","deaf","Signer",0.498396700672516,0.105460469670728,0.100504689490763
"3133","deaf","Target",0.355871404410807,0.105051386283553,0.113831268086533
"3133","hearing","Distractor",0.157995386256256,0.0782033485837833,0.0845789777854995
"3133","hearing","Signer",0.448915450174031,0.0958243479124486,0.094859726784784
"3133","hearing","Target",0.393089163569713,0.085770093750643,0.0909023439057764
"3167","deaf","Distractor",0.152154356060606,0.0495269379058442,0.0540266504329004
"3167","deaf","Signer",0.489222582972583,0.0988265467171717,0.0900934568903318
"3167","deaf","Target",0.358623060966811,0.0973671142225829,0.104708835001804
"3167","hearing","Distractor",0.150738236122852,0.0810102141448295,0.0833380529726684
"3167","hearing","Signer",0.454186463070462,0.0916325577256751,0.081886279404454
"3167","hearing","Target",0.395075300806686,0.0870070452049857,0.0872885854977036
"3200","deaf","Distractor",0.142950477830993,0.0486110530860071,0.0470742018398269
"3200","deaf","Signer",0.501830093925682,0.104720275894449,0.0901699020954536
"3200","deaf","Target",0.355219428243325,0.0970903548810259,0.0934133184523809
"3200","hearing","Distractor",0.145204795204795,0.0788965201465201,0.083211371961372
"3200","hearing","Signer",0.471040426646834,0.0944773977611506,0.0940215613270533
"3200","hearing","Target",0.383754778148371,0.0789924571360498,0.08512214901803
"3233","deaf","Distractor",0.158706992602453,0.0446593498679496,0.0462646245884337
"3233","deaf","Signer",0.503782036910234,0.0986245213253286,0.0925437895304824
"3233","deaf","Target",0.337510970487313,0.087221422545911,0.0927942589033941
"3233","hearing","Distractor",0.144560118244329,0.0787698412698413,0.0847310584152689
"3233","hearing","Signer",0.481529352925234,0.0923569374942373,0.0864868553770155
"3233","hearing","Target",0.373910528830437,0.0796113192680699,0.0842438663548503
"3267","deaf","Distractor",0.174252644866855,0.0500133914731901,0.0425985494484735
"3267","deaf","Signer",0.502184150967319,0.113876702092265,0.0967680969991751
"3267","deaf","Target",0.323563204165826,0.0943379945661755,0.105380242093797
"3267","hearing","Distractor",0.153046368835843,0.0855317489528016,0.0939888620151778
"3267","hearing","Signer",0.508847000952264,0.0854360186597029,0.0910758247600354
"3267","hearing","Target",0.338106630211893,0.0999979844716687,0.113313419037103
"3300","deaf","Distractor",0.177607548701299,0.0564069264069264,0.0546455627705627
"3300","deaf","Signer",0.508056006493506,0.102406994047619,0.0911205526244588
"3300","deaf","Target",0.314336444805195,0.0889759199134199,0.0909066389339827
"3300","hearing","Distractor",0.155003183950552,0.0840465017438702,0.0954823685086842
"3300","hearing","Signer",0.515459686512318,0.0872560626507995,0.0851066477382267
"3300","hearing","Target",0.32953712953713,0.0956890185837554,0.107651120809015
"3333","deaf","Distractor",0.174146798871064,0.0518676424168152,0.0569088750557041
"3333","deaf","Signer",0.509292836452763,0.106821849004753,0.0964587279040404
"3333","deaf","Target",0.316560364676173,0.0890565118092691,0.0927958003750742
"3333","hearing","Distractor",0.154950441715148,0.0842490842490843,0.0999107142857142
"3333","hearing","Signer",0.518957925459473,0.086177404896445,0.093321510790551
"3333","hearing","Target",0.326091632825379,0.104033678524778,0.110629705047275
"3367","deaf","Distractor",0.186782371171253,0.0582305623272006,0.0610220721906503
"3367","deaf","Signer",0.508982066701919,0.101501855997656,0.0915939251073232
"3367","deaf","Target",0.304235562126829,0.0828869844757645,0.0918704791406629
"3367","hearing","Distractor",0.158195970695971,0.084845467032967,0.100001144688645
"3367","hearing","Signer",0.532643014879857,0.0901232977548767,0.0935592203848782
"3367","hearing","Target",0.309161014424172,0.115497802635961,0.111605740750477
"3400","deaf","Distractor",0.190886419588865,0.0576692959063883,0.0582653992105419
"3400","deaf","Signer",0.503442636017364,0.0943069279754062,0.0900976410742036
"3400","deaf","Target",0.30567094439377,0.0853021672620857,0.0876182999518598
"3400","hearing","Distractor",0.150998253552433,0.0779326426927046,0.0835062911804398
"3400","hearing","Signer",0.540470795114758,0.086350981534805,0.089477957113406
"3400","hearing","Target",0.308530951332809,0.110467912935018,0.110049763832659
"3433","deaf","Distractor",0.186801046176046,0.0592848124098124,0.0584597086940837
"3433","deaf","Signer",0.511584595959596,0.0837941919191919,0.0875211940836942
"3433","deaf","Target",0.301614357864358,0.0879498106060606,0.083674806096681
"3433","hearing","Distractor",0.153407557354926,0.0863731443994602,0.0911007085020242
"3433","hearing","Signer",0.537528626344416,0.0977347743630638,0.0951085372960373
"3433","hearing","Target",0.309063816300658,0.103973004334846,0.118070124320124
"3467","deaf","Distractor",0.190166219649915,0.0578424236542443,0.0530049965885564
"3467","deaf","Signer",0.500677779346258,0.0851074359668109,0.0820268092414832
"3467","deaf","Target",0.309156001003827,0.0837449269480519,0.08419807057375
"3467","hearing","Distractor",0.153407557354926,0.086336032388664,0.0948819163292847
"3467","hearing","Signer",0.545923009738799,0.0828117934696883,0.0827898271319324
"3467","hearing","Target",0.300669432906275,0.0949903897272318,0.101502925072004
"3500","deaf","Distractor",0.20384931653314,0.057097162437236,0.0597854157688717
"3500","deaf","Signer",0.502141710413769,0.0820480938587556,0.0848734251859252
"3500","deaf","Target",0.294008973053091,0.0761388922556202,0.0777996105201987
"3500","hearing","Distractor",0.143589743589744,0.0839903846153846,0.090400641025641
"3500","hearing","Signer",0.576770451770452,0.0876175213675213,0.0938125763125764
"3500","hearing","Target",0.279639804639805,0.0989423076923077,0.114625305250305
"3533","deaf","Distractor",0.206806775740599,0.0630021658284526,0.0619725285947712
"3533","deaf","Signer",0.509290117562176,0.0851603283358798,0.0827797075269502
"3533","deaf","Target",0.283903106697224,0.0748212428910958,0.0704978752864782
"3533","hearing","Distractor",0.14360231271996,0.0859100050276521,0.094681686777275
"3533","hearing","Signer",0.592849960497019,0.085172556201968,0.0832781189398837
"3533","hearing","Target",0.263547726783021,0.0997276538820657,0.092799010629893
"3567","deaf","Distractor",0.212443500127324,0.0610183306277056,0.0582433712121212
"3567","deaf","Signer",0.508063566335625,0.0811870543672014,0.0760727614909601
"3567","deaf","Target",0.279492933537051,0.0745879289215687,0.0649043282085561
"3567","hearing","Distractor",0.143364822312191,0.0848459289248763,0.0974628879892038
"3567","hearing","Signer",0.588728608852448,0.0823489814279288,0.0855998971788446
"3567","hearing","Target",0.267906568835361,0.0810389283918696,0.097766786876694
"3600","deaf","Distractor",0.218459145021645,0.0529763595779221,0.0602903476731601
"3600","deaf","Signer",0.513325216450216,0.0796215503246753,0.0817278814935065
"3600","deaf","Target",0.268215638528139,0.0699516369047619,0.0685741341991342
"3600","hearing","Distractor",0.145098039215686,0.0793124685771745,0.101720713926596
"3600","hearing","Signer",0.593302638194279,0.0838707628800508,0.0819110370193962
"3600","hearing","Target",0.261599322590035,0.0939293747188484,0.0982021513058665
"3633","deaf","Distractor",0.213920098541809,0.0558111721064024,0.0555445075757575
"3633","deaf","Signer",0.512730334358624,0.0770016571969697,0.0760915783777626
"3633","deaf","Target",0.273349567099567,0.0834983766233766,0.0825324675324675
"3633","hearing","Distractor",0.144269799687756,0.0887254901960784,0.0994204969437168
"3633","hearing","Signer",0.597482204757747,0.0919101770262761,0.0875661863935857
"3633","hearing","Target",0.258247995554497,0.0839477653409542,0.095377735439655
"3667","deaf","Distractor",0.236437867687868,0.0608340097402597,0.0608968635531135
"3667","deaf","Signer",0.510880785880786,0.067812395937396,0.0654882617382617
"3667","deaf","Target",0.252681346431346,0.0775297619047619,0.0804576326451326
"3667","hearing","Distractor",0.139214693974756,0.0809833194411368,0.0900555439787251
"3667","hearing","Signer",0.589606321610966,0.0852113019634304,0.0863397535127411
"3667","hearing","Target",0.271178984414279,0.0883005378264666,0.0931756238257787
"3700","deaf","Distractor",0.231307581307581,0.0551345356032856,0.0632431283993784
"3700","deaf","Signer",0.51747002997003,0.0759655448717949,0.0753928883616383
"3700","deaf","Target",0.251222388722389,0.0736616855366856,0.0704321719946719
"3700","hearing","Distractor",0.14092641105025,0.0876796062554576,0.0954396384059696
"3700","hearing","Signer",0.583384838415798,0.0902433308006063,0.0899710744621737
"3700","hearing","Target",0.275688750533952,0.0936325306100848,0.0941665650740728
"3733","deaf","Distractor",0.237404308045755,0.0624293556407043,0.0617060555033417
"3733","deaf","Signer",0.509197874493927,0.0819190705128205,0.0789081477732793
"3733","deaf","Target",0.253397817460317,0.0713648504273505,0.0749908424908424
"3733","hearing","Distractor",0.103272888102609,0.0663827271799408,0.0722608274078862
"3733","hearing","Signer",0.608240638724087,0.104859088346228,0.110090539901209
"3733","hearing","Target",0.288486473173303,0.0907393861728227,0.102030717820191
"3767","deaf","Distractor",0.234142246642247,0.0537965506715507,0.0554921207264957
"3767","deaf","Signer",0.501869658119658,0.0750727831196581,0.0765424679487179
"3767","deaf","Target",0.263988095238095,0.077444577991453,0.0749390453296703
"3767","hearing","Distractor",0.111057243410185,0.056277382747971,0.0666276125834949
"3767","hearing","Signer",0.619541406306112,0.104245223730518,0.103597464626876
"3767","hearing","Target",0.269401350283703,0.0929933832507362,0.0945005566329095
"3800","deaf","Distractor",0.218692210352427,0.078030142640727,0.0754085138610099
"3800","deaf","Signer",0.536157052227099,0.100766769511448,0.0991669230107697
"3800","deaf","Target",0.245150737420474,0.0794587229291177,0.0805368489332305
"3800","hearing","Distractor",0.0955716606169095,0.052614189166791,0.0572984001292825
"3800","hearing","Signer",0.606128003469632,0.0939981280973928,0.113348873819745
"3800","hearing","Target",0.298300335913458,0.0766886143017365,0.0825941372604269
"3833","deaf","Distractor",0.202364685752844,0.0703939385723925,0.0655189757245678
"3833","deaf","Signer",0.541849031816137,0.116120964653037,0.102763200341325
"3833","deaf","Target",0.255786282431019,0.0770923826721524,0.0839984827854894
"3833","hearing","Distractor",0.104495052458853,0.0541341388626456,0.0611964016375781
"3833","hearing","Signer",0.600602075149586,0.0944692373991016,0.102973497091144
"3833","hearing","Target",0.29490287239156,0.0764879916463627,0.0764786683904332
"3867","deaf","Distractor",0.202958948731008,0.0685882392729819,0.0667779919733045
"3867","deaf","Signer",0.541691600882777,0.0923726498175028,0.100520226556532
"3867","deaf","Target",0.255349450386215,0.0697343710211357,0.0824752249384602
"3867","hearing","Distractor",0.104586916351622,0.0568847818847819,0.0589971629677512
"3867","hearing","Signer",0.586502876208759,0.0986536502712973,0.103318417693418
"3867","hearing","Target",0.308910207439619,0.0866127499951029,0.0988451132201132
"3900","deaf","Distractor",0.208922429694489,0.0719852022977023,0.0679696197389212
"3900","deaf","Signer",0.560592751815178,0.107309641696131,0.107540852988923
"3900","deaf","Target",0.230484818490333,0.0826014660125414,0.0789840964795009
"3900","hearing","Distractor",0.106270200387847,0.051555699202758,0.062985347985348
"3900","hearing","Signer",0.582993966817496,0.101055941607412,0.113692900237018
"3900","hearing","Target",0.310735832794656,0.0957017614738203,0.103161091359621
"3933","deaf","Distractor",0.218260732323232,0.0744504193722944,0.0775915967712843
"3933","deaf","Signer",0.541816603535354,0.102376471185065,0.113670183982684
"3933","deaf","Target",0.239922664141414,0.0754639024170274,0.0758469742063491
"3933","hearing","Distractor",0.0985977258036081,0.050613485778927,0.0598946151887328
"3933","hearing","Signer",0.58071315938963,0.115764119458972,0.116418722209163
"3933","hearing","Target",0.320689114806762,0.104556870825253,0.106341018050577
"3967","deaf","Distractor",0.189459325396825,0.0731684027777778,0.0687400793650794
"3967","deaf","Signer",0.556398809523809,0.103212425595238,0.0958147321428572
"3967","deaf","Target",0.254141865079365,0.0831783234126984,0.0860162450396825
"3967","hearing","Distractor",0.110233067586009,0.0633880090497737,0.0807361021331609
"3967","hearing","Signer",0.585902822667529,0.103662464985994,0.115212104072398
"3967","hearing","Target",0.303864109746463,0.0993799827623358,0.10424769266681
"4000","deaf","Distractor",0.186239628427128,0.0715353873556999,0.0705101235569985
"4000","deaf","Signer",0.560155122655123,0.0907721185064935,0.0981212797619048
"4000","deaf","Target",0.253605248917749,0.0791595643939394,0.0919589308261183
"4000","hearing","Distractor",0.101155255001409,0.0641039729501268,0.0693070818070818
"4000","hearing","Signer",0.555116464731849,0.0894288884192731,0.0875624589086127
"4000","hearing","Target",0.343728280266742,0.0971440311824927,0.100523856485395
