"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"1367",">= 27 Months","Distractor",0.0510971055088702,0.0229832321817616,0.0266431683784625
"1367",">= 27 Months","Signer",0.433354401589696,0.0843661686896981,0.0771240273887333
"1367",">= 27 Months","Target",0.515548492901434,0.0724454350116115,0.0700242165242164
"1367","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1367","Adults","Signer",0.282071250461037,0.114273206107546,0.125122664117675
"1367","Adults","Target",0.715845416205629,0.119152767644322,0.116624632672075
"1400","< 27 Months","Distractor",0.11991445759786,0.0550907680005641,0.0586558067162792
"1400","< 27 Months","Signer",0.478571733657378,0.101908459993309,0.105643154000731
"1400","< 27 Months","Target",0.401513808744762,0.0875186097036069,0.0781438090110185
"1400",">= 27 Months","Distractor",0.0551580641580642,0.0291660006660007,0.0340676795426796
"1400",">= 27 Months","Signer",0.434410963763905,0.0738584337775514,0.0775584989629107
"1400",">= 27 Months","Target",0.510430972078031,0.0796137060107648,0.0780708853238266
"1400","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1400","Adults","Signer",0.293253625277923,0.112873791334646,0.126814037558246
"1400","Adults","Target",0.704663041388744,0.133723226913425,0.112127022519386
"1433","< 27 Months","Distractor",0.118179002370179,0.0557104813079078,0.0585609243697479
"1433","< 27 Months","Signer",0.48571505525287,0.110417056245575,0.117695967810201
"1433","< 27 Months","Target",0.396105942376951,0.083355601856127,0.0768067371179241
"1433",">= 27 Months","Distractor",0.0540503940503941,0.0301991341991342,0.0324207459207459
"1433",">= 27 Months","Signer",0.410424216306569,0.0810370022134728,0.0796816745346157
"1433",">= 27 Months","Target",0.535525389643037,0.0842178311884195,0.0845527707586531
"1433","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1433","Adults","Signer",0.306428470131195,0.113114977519481,0.120204368481882
"1433","Adults","Target",0.691488196535471,0.113117613691733,0.115074345129441
"1467","< 27 Months","Distractor",0.141530650721827,0.0754717271523994,0.085739223574045
"1467","< 27 Months","Signer",0.449951711453812,0.106159651360544,0.120831712492689
"1467","< 27 Months","Target",0.408517637824361,0.086180828100471,0.0764856711915535
"1467",">= 27 Months","Distractor",0.0522200263504611,0.0258704435660957,0.0282974308300395
"1467",">= 27 Months","Signer",0.404288223853441,0.0806634120710207,0.084050771692076
"1467",">= 27 Months","Target",0.543491749796098,0.091145947048121,0.0932504078047556
"1467","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1467","Adults","Signer",0.323871466367447,0.119959323668579,0.133075928346612
"1467","Adults","Target",0.67397336121876,0.134224037279327,0.131512213117295
"1500","< 27 Months","Distractor",0.132297790911236,0.0679730225423503,0.077830106401535
"1500","< 27 Months","Signer",0.442594217174049,0.124291761576425,0.118993052349145
"1500","< 27 Months","Target",0.425107991914715,0.0819218584869846,0.0805857342937175
"1500",">= 27 Months","Distractor",0.0561472416472416,0.0254149475524476,0.0292300990675991
"1500",">= 27 Months","Signer",0.397696747696748,0.0811261932511932,0.0824019452769453
"1500",">= 27 Months","Target",0.546156010656011,0.101977793040293,0.0919984265734266
"1500","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1500","Adults","Signer",0.338500753915625,0.121351390071115,0.127501481361775
"1500","Adults","Target",0.659267103227233,0.1396350692258,0.119847048787187
"1533","< 27 Months","Distractor",0.129765571729857,0.0650754998969285,0.0742367875180375
"1533","< 27 Months","Signer",0.421791403041403,0.122233403996797,0.140542587372944
"1533","< 27 Months","Target",0.44844302522874,0.0919383889919604,0.0767067852782138
"1533",">= 27 Months","Distractor",0.0521747287227163,0.0226881111091637,0.021612193562658
"1533",">= 27 Months","Signer",0.386687612926003,0.081177966483694,0.0901511451511451
"1533",">= 27 Months","Target",0.561137658351281,0.0949468718702464,0.0904611271368237
"1533","Adults","Distractor",0.00389128352490421,0.00389128352490421,0.00563787116858237
"1533","Adults","Signer",0.351943672031147,0.12662377218792,0.135314856711916
"1533","Adults","Target",0.644165044443949,0.133924511808481,0.133167273374867
"1567","< 27 Months","Distractor",0.125026405298962,0.0631974467418547,0.0758271459899749
"1567","< 27 Months","Signer",0.421322502685285,0.116342373791622,0.121651897601146
"1567","< 27 Months","Target",0.453651092015754,0.0922548335123523,0.0775519155030434
"1567",">= 27 Months","Distractor",0.0566138169399039,0.0256671594307464,0.0243216028134506
"1567",">= 27 Months","Signer",0.370451899782563,0.0920515290709799,0.087426783430359
"1567",">= 27 Months","Target",0.572934283277533,0.102945669065234,0.0871349775955039
"1567","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.00833333333333333
"1567","Adults","Signer",0.368387455869404,0.134536398915826,0.137790677927843
"1567","Adults","Target",0.625709766352818,0.155746811413533,0.138250671309566
"1600","< 27 Months","Distractor",0.134824642775771,0.063823499495492,0.0669609392800182
"1600","< 27 Months","Signer",0.414782614002539,0.113811522515705,0.136354885794031
"1600","< 27 Months","Target",0.450392743221691,0.0992240473342447,0.0868598901881327
"1600",">= 27 Months","Distractor",0.0688949013949014,0.0338986892736893,0.0405750962000962
"1600",">= 27 Months","Signer",0.353449975949976,0.0860352934102934,0.0970133778258778
"1600",">= 27 Months","Target",0.577655122655123,0.106041907166907,0.096000541125541
"1600","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103568007662835
"1600","Adults","Signer",0.386495429744015,0.140372421676772,0.139252950355151
"1600","Adults","Target",0.607458114317288,0.134241351706144,0.143356584135786
"1633","< 27 Months","Distractor",0.154413387364515,0.0695071282101357,0.0785296846011131
"1633","< 27 Months","Signer",0.386811061745272,0.109728479071054,0.132351503759399
"1633","< 27 Months","Target",0.458775550890213,0.0942198139423234,0.0850856768544739
"1633",">= 27 Months","Distractor",0.0679069264069264,0.0346262445887446,0.0351690476190476
"1633",">= 27 Months","Signer",0.343009505114768,0.0970557258530943,0.114327211677212
"1633",">= 27 Months","Target",0.589083568478305,0.103909686804424,0.100642637552506
"1633","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1633","Adults","Signer",0.398760346876473,0.15410211980778,0.148016416168958
"1633","Adults","Target",0.59533687534575,0.138267393018249,0.147981550951537
"1667","< 27 Months","Distractor",0.199407657799962,0.0797142409595417,0.0907675570228091
"1667","< 27 Months","Signer",0.330876824413976,0.0859103904719782,0.0920508334912912
"1667","< 27 Months","Target",0.469715517786062,0.10937113003096,0.111660980181546
"1667",">= 27 Months","Distractor",0.0793181818181818,0.0373493686868687,0.0398364898989899
"1667",">= 27 Months","Signer",0.341350392985068,0.0964584083443217,0.0990265062594783
"1667",">= 27 Months","Target",0.57933142519675,0.118220605826063,0.106289730651186
"1667","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.00864313936781607
"1667","Adults","Signer",0.41374514047353,0.150750662707434,0.152300175702293
"1667","Adults","Target",0.580208403587772,0.14845658933818,0.143683434719088
"1700","< 27 Months","Distractor",0.186329147043433,0.0750063775510204,0.0853885400313971
"1700","< 27 Months","Signer",0.321775248560963,0.0718496533228676,0.0783205782312925
"1700","< 27 Months","Target",0.491895604395604,0.0685699568288854,0.0653386643118787
"1700",">= 27 Months","Distractor",0.0810507572349678,0.0422154935950989,0.0411569007990061
"1700",">= 27 Months","Signer",0.332577426472163,0.0961930210140736,0.113658228905597
"1700",">= 27 Months","Target",0.586371816292869,0.122333868860185,0.105556677752072
"1700","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0107638888888889
"1700","Adults","Signer",0.423253881941101,0.153226865603994,0.152753201577489
"1700","Adults","Target",0.570843340281121,0.15050764963341,0.154333391891847
"1733","< 27 Months","Distractor",0.181194400837258,0.0804418498168498,0.096375425170068
"1733","< 27 Months","Signer",0.321616082330368,0.0689375109017966,0.0791227324263039
"1733","< 27 Months","Target",0.497189516832374,0.0707158119658119,0.0779300213675214
"1733",">= 27 Months","Distractor",0.0819755050018208,0.0430735626459311,0.0453603560182508
"1733",">= 27 Months","Signer",0.321771094402673,0.0937629115523852,0.118093438725018
"1733",">= 27 Months","Target",0.596253400595506,0.112115079365079,0.115155035023456
"1733","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1733","Adults","Signer",0.42988233730662,0.147669594050622,0.153083374938978
"1733","Adults","Target",0.564214884915602,0.150021472645274,0.154811168218241
"1767","< 27 Months","Distractor",0.173852040816327,0.0767527636054422,0.0773246173469387
"1767","< 27 Months","Signer",0.317729591836735,0.0656069302721088,0.0782791241496599
"1767","< 27 Months","Target",0.508418367346939,0.0723660714285715,0.0681164965986395
"1767",">= 27 Months","Distractor",0.0851127231519388,0.0404293455273847,0.0488817823425667
"1767",">= 27 Months","Signer",0.329870037083659,0.098411379756581,0.119544954644026
"1767",">= 27 Months","Target",0.585017239764402,0.110512472315362,0.111445729288867
"1767","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.0101851851851852
"1767","Adults","Signer",0.43638093405987,0.154109627608309,0.167492478593531
"1767","Adults","Target",0.555401473347537,0.15626913329971,0.157682625317784
"1800","< 27 Months","Distractor",0.1620670995671,0.0638676948051948,0.0790165043290043
"1800","< 27 Months","Signer",0.31722582972583,0.0666373556998557,0.0728684163059163
"1800","< 27 Months","Target",0.520707070707071,0.0631150793650794,0.0622294372294373
"1800",">= 27 Months","Distractor",0.0826483019904072,0.04357050478761,0.0405057661636609
"1800",">= 27 Months","Signer",0.313000960053592,0.0913269726374989,0.107151384190858
"1800",">= 27 Months","Target",0.604350737956001,0.116396464013569,0.0947523981379244
"1800","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.0106481481481481
"1800","Adults","Signer",0.444636585477103,0.154170301382047,0.152305507092684
"1800","Adults","Target",0.547145821930305,0.168676963601533,0.163115692277869
"1833","< 27 Months","Distractor",0.162551759834369,0.0708630952380953,0.0762144151138716
"1833","< 27 Months","Signer",0.307621635610766,0.0620933618012423,0.0665502070393375
"1833","< 27 Months","Target",0.529826604554865,0.0651876293995859,0.0582909549689442
"1833",">= 27 Months","Distractor",0.0854185259185259,0.0427920634920635,0.0434105325230325
"1833",">= 27 Months","Signer",0.312124035808246,0.0888969086469086,0.123375970033865
"1833",">= 27 Months","Target",0.602457438273228,0.112560217730612,0.102265811673707
"1833","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0114087301587302
"1833","Adults","Signer",0.452080153082174,0.171004671925778,0.171689273184125
"1833","Adults","Target",0.539404635277614,0.162692765414095,0.169274098631415
"1867","< 27 Months","Distractor",0.154593144950288,0.0674064952904239,0.0677708006279435
"1867","< 27 Months","Signer",0.319241016919588,0.0686902799581371,0.0753250588697018
"1867","< 27 Months","Target",0.526165838130124,0.0596359617564975,0.061672335600907
"1867",">= 27 Months","Distractor",0.083902143608026,0.0432921008729832,0.051499183006536
"1867",">= 27 Months","Signer",0.296073479897009,0.0989212201197495,0.11454526029526
"1867",">= 27 Months","Target",0.620024376494965,0.107677807486631,0.103953890336243
"1867","Adults","Distractor",0.00845030209254347,0.00845030209254347,0.0105353623268494
"1867","Adults","Signer",0.458477990132912,0.177733090233393,0.168199248309162
"1867","Adults","Target",0.533071707774544,0.161241775167785,0.164009310301188
"1900","< 27 Months","Distractor",0.170761976119119,0.0773871812711098,0.0929533858998144
"1900","< 27 Months","Signer",0.306484884163456,0.0879805165073022,0.0969300342514628
"1900","< 27 Months","Target",0.522753139717425,0.0593429487179487,0.0630569727891157
"1900",">= 27 Months","Distractor",0.0889142302867793,0.0426199247375718,0.0484207370334821
"1900",">= 27 Months","Signer",0.286399132152486,0.0903305650699872,0.116364718614719
"1900",">= 27 Months","Target",0.624686637560735,0.116874800552045,0.0989262318730844
"1900","Adults","Distractor",0.00827859879584017,0.00827859879584017,0.0103568007662835
"1900","Adults","Signer",0.469905705586245,0.178900216857316,0.171063418080511
"1900","Adults","Target",0.521815695617914,0.184117808957025,0.179290640514721
"1933","< 27 Months","Distractor",0.175663936903433,0.079032271999709,0.0910199298250769
"1933","< 27 Months","Signer",0.294159954191467,0.099868271609343,0.0991488129342646
"1933","< 27 Months","Target",0.5301761089051,0.0611978156647274,0.0551082548403976
"1933",">= 27 Months","Distractor",0.0837349687349687,0.0456430375180375,0.0532385762385762
"1933",">= 27 Months","Signer",0.291441760853526,0.0839919601096072,0.104848473422003
"1933",">= 27 Months","Target",0.624823270411506,0.109253490790256,0.0990969137072077
"1933","Adults","Distractor",0.00805795019157088,0.00805795019157088,0.00980094588122605
"1933","Adults","Signer",0.47212783332663,0.169659178474067,0.187518887012655
"1933","Adults","Target",0.519814216481799,0.159921437692734,0.1611234365423
"1967","< 27 Months","Distractor",0.166963176510943,0.0678393254154809,0.0682661508659408
"1967","< 27 Months","Signer",0.284692354122363,0.0948813594493741,0.0940046683469118
"1967","< 27 Months","Target",0.548344469366694,0.0582991866004774,0.0607286446277076
"1967",">= 27 Months","Distractor",0.0825487008400815,0.0422636997999317,0.0424251092157271
"1967",">= 27 Months","Signer",0.292617408947557,0.0930646921595344,0.112516258515518
"1967",">= 27 Months","Target",0.624833890212362,0.122170019281615,0.101077557367244
"1967","Adults","Distractor",0.00813492063492063,0.00813492063492063,0.00882936507936508
"1967","Adults","Signer",0.475299542754045,0.169623898576532,0.180126175101699
"1967","Adults","Target",0.516565536611035,0.15671782621608,0.172648002115312
"2000","< 27 Months","Distractor",0.160754605670019,0.0731181647300068,0.0906940453813104
"2000","< 27 Months","Signer",0.283605537111176,0.096618381722705,0.104276701968666
"2000","< 27 Months","Target",0.555639857218805,0.067588939882173,0.0724104769499506
"2000",">= 27 Months","Distractor",0.0921820122697316,0.0426844468072538,0.047863378986186
"2000",">= 27 Months","Signer",0.286880754073737,0.0922550926980752,0.110749259512417
"2000",">= 27 Months","Target",0.620937233656532,0.10981052800351,0.103174727644026
"2000","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0110801091269841
"2000","Adults","Signer",0.488365519125281,0.180553547427035,0.176301218053075
"2000","Adults","Target",0.503119269234507,0.182101048661692,0.180016786503363
"2033","< 27 Months","Distractor",0.169345238095238,0.08453125,0.0952380952380952
"2033","< 27 Months","Signer",0.289073129251701,0.108562925170068,0.109438775510204
"2033","< 27 Months","Target",0.541581632653061,0.0743346088435374,0.0725340136054421
"2033",">= 27 Months","Distractor",0.0976590076590077,0.0435632284382284,0.0459631202131202
"2033",">= 27 Months","Signer",0.280546812709284,0.0965319491403588,0.111035172334657
"2033",">= 27 Months","Target",0.621794179631708,0.111164188055778,0.109857350569593
"2033","Adults","Distractor",0.00648148148148148,0.00648148148148148,0.0101967592592592
"2033","Adults","Signer",0.485982721355705,0.177041689129643,0.174615629246426
"2033","Adults","Target",0.507535797162813,0.171677760248451,0.177523209946975
"2067","< 27 Months","Distractor",0.166380552220888,0.0787962184873949,0.0919876450580232
"2067","< 27 Months","Signer",0.294801920768307,0.11208843537415,0.113543492396959
"2067","< 27 Months","Target",0.538817527010804,0.0774227691076431,0.0748076730692278
"2067",">= 27 Months","Distractor",0.0983476400143067,0.0384438601521935,0.0456981521564855
"2067",">= 27 Months","Signer",0.275085216163648,0.101475897921976,0.114694658917698
"2067",">= 27 Months","Target",0.626567143822046,0.107714022270395,0.11586301153458
"2067","Adults","Distractor",0.00639880952380952,0.00639880952380952,0.0105654761904762
"2067","Adults","Signer",0.488422209756413,0.175499694651853,0.172711915558927
"2067","Adults","Target",0.505178980719778,0.172559381778665,0.179117787748273
"2100","< 27 Months","Distractor",0.148816449656786,0.0804711307599963,0.0913724335888201
"2100","< 27 Months","Signer",0.307267907162865,0.113533333205077,0.106734071833862
"2100","< 27 Months","Target",0.543915643180349,0.0735986574116826,0.0716692830978545
"2100",">= 27 Months","Distractor",0.0876926776926777,0.0381313131313131,0.0372096792096792
"2100",">= 27 Months","Signer",0.282866369383397,0.103481341686063,0.117097921729114
"2100",">= 27 Months","Target",0.629440952923925,0.11985022493846,0.10328286586994
"2100","Adults","Distractor",0.00632183908045977,0.00632183908045977,0.00852370689655168
"2100","Adults","Signer",0.489133769683686,0.173717547235571,0.179106537505853
"2100","Adults","Target",0.504544391235854,0.17085411638335,0.186325411472102
"2133","< 27 Months","Distractor",0.130817756804599,0.0656777241398952,0.0704998838880418
"2133","< 27 Months","Signer",0.332957497807122,0.107624573369404,0.10383081700046
"2133","< 27 Months","Target",0.536224745388279,0.069527870443049,0.0719634957252439
"2133",">= 27 Months","Distractor",0.0851822991822992,0.033700962000962,0.0382654641654642
"2133",">= 27 Months","Signer",0.291820774455449,0.0981241247429328,0.124380009031789
"2133",">= 27 Months","Target",0.622996926362251,0.118564756365066,0.097558889313301
"2133","Adults","Distractor",0.0102864583333333,0.0102864583333333,0.0125
"2133","Adults","Signer",0.495087563162768,0.177402612448942,0.183747896665635
"2133","Adults","Target",0.494625978503898,0.176585447887763,0.168091642121554
"2167","< 27 Months","Distractor",0.128461779448622,0.067406798245614,0.0657839912280702
"2167","< 27 Months","Signer",0.341604010025063,0.104194862155388,0.107830513784461
"2167","< 27 Months","Target",0.529934210526316,0.0676922775689223,0.0639955357142856
"2167",">= 27 Months","Distractor",0.0888603054995122,0.0348954739542459,0.0363699255641666
"2167",">= 27 Months","Signer",0.291672893623313,0.102770118202841,0.143281995915348
"2167",">= 27 Months","Target",0.619466800877175,0.120989257646752,0.106761035466356
"2167","Adults","Distractor",0.0104301364942529,0.0104301364942529,0.0126436781609195
"2167","Adults","Signer",0.497193122811431,0.176583866717522,0.180714625753732
"2167","Adults","Target",0.492376740694316,0.16483195647936,0.167655965091484
"2200","< 27 Months","Distractor",0.132660791589363,0.0652498840445269,0.077735003092146
"2200","< 27 Months","Signer",0.346150278293135,0.109574829931973,0.111013837353123
"2200","< 27 Months","Target",0.521188930117502,0.0735847634508349,0.0648923546691405
"2200",">= 27 Months","Distractor",0.0931901392954025,0.0433851183903815,0.0467235411761727
"2200",">= 27 Months","Signer",0.287935015105294,0.0929637068813539,0.122085872927669
"2200",">= 27 Months","Target",0.618874845599304,0.120301647257684,0.0967514661694228
"2200","Adults","Distractor",0.0104064039408867,0.0104064039408867,0.0129310344827586
"2200","Adults","Signer",0.506027131866172,0.182645969281749,0.168599867308556
"2200","Adults","Target",0.483566464192942,0.169673810741925,0.173759668347253
"2233","< 27 Months","Distractor",0.143566944615081,0.0736717582796775,0.0798309652735119
"2233","< 27 Months","Signer",0.360518005976081,0.118636020531401,0.102329476941278
"2233","< 27 Months","Target",0.495915049408838,0.0666962745243025,0.0684822258055953
"2233",">= 27 Months","Distractor",0.0973383838383838,0.039858164983165,0.0407944444444444
"2233",">= 27 Months","Signer",0.286993321588781,0.0964538744861758,0.112167677288885
"2233",">= 27 Months","Target",0.615668294572835,0.111054414761652,0.0938678008151692
"2233","Adults","Distractor",0.01046918767507,0.01046918767507,0.0130952380952381
"2233","Adults","Signer",0.509228194195023,0.167270953588877,0.17729404181104
"2233","Adults","Target",0.480302618129907,0.17274306614811,0.178867081049975
"2267","< 27 Months","Distractor",0.158711484593838,0.0755619747899159,0.0765385154061624
"2267","< 27 Months","Signer",0.357875816993464,0.11009360410831,0.131733660130719
"2267","< 27 Months","Target",0.483412698412698,0.0829263538748833,0.0832571195144725
"2267",">= 27 Months","Distractor",0.0941777586342804,0.0383731254655168,0.0397012226903531
"2267",">= 27 Months","Signer",0.290731477167965,0.0934187087402668,0.117910714473001
"2267",">= 27 Months","Target",0.615090764197755,0.126886088267216,0.0992393731371246
"2267","Adults","Distractor",0.0105248917748918,0.0105248917748918,0.0112263257575757
"2267","Adults","Signer",0.520725281809365,0.158421518375087,0.167703242689892
"2267","Adults","Target",0.468749826415743,0.16441839370792,0.160197675524537
"2300","< 27 Months","Distractor",0.169590843330339,0.0798699864561209,0.0840555470439924
"2300","< 27 Months","Signer",0.353571638445588,0.116337307650333,0.123503020089155
"2300","< 27 Months","Target",0.476837518224073,0.0855233911746517,0.0758407121589896
"2300",">= 27 Months","Distractor",0.112753469415873,0.0428733517122264,0.0415442442018529
"2300",">= 27 Months","Signer",0.290324801418152,0.0939240452109698,0.116018219123398
"2300",">= 27 Months","Target",0.596921729165975,0.113147251192967,0.0957305234017191
"2300","Adults","Distractor",0.0128110888752053,0.0107277555418719,0.0128140875153941
"2300","Adults","Signer",0.52562666618606,0.17744710302938,0.18087654910493
"2300","Adults","Target",0.461562244938735,0.169528936247037,0.170621446988979
"2333","< 27 Months","Distractor",0.169724921068906,0.0776668212739641,0.0880189393939394
"2333","< 27 Months","Signer",0.36247855840901,0.121455188295414,0.128288303957947
"2333","< 27 Months","Target",0.467796520522084,0.0784350181460144,0.0812859156820623
"2333",">= 27 Months","Distractor",0.119030009951063,0.0384232405021879,0.0415536309450783
"2333",">= 27 Months","Signer",0.295704957810221,0.0922253702681334,0.114383866498998
"2333",">= 27 Months","Target",0.585265032238716,0.116763128075628,0.0970632395138974
"2333","Adults","Distractor",0.0127304147465438,0.0107142857142857,0.0133928571428571
"2333","Adults","Signer",0.534534711582979,0.176438017297295,0.163576171531186
"2333","Adults","Target",0.452734873670477,0.168501404008536,0.156543806829822
"2367","< 27 Months","Distractor",0.14775730535129,0.0738677944862155,0.0805509653254014
"2367","< 27 Months","Signer",0.37004182847228,0.119664641514501,0.117978511698202
"2367","< 27 Months","Target",0.48220086617643,0.104143506086645,0.119454779634526
"2367",">= 27 Months","Distractor",0.123326565247618,0.0407725580705844,0.0407302237966711
"2367",">= 27 Months","Signer",0.285939094044357,0.0906535017857386,0.0980685583909268
"2367",">= 27 Months","Target",0.590734340708025,0.111731599905942,0.0972894392644392
"2367","Adults","Distractor",0.0130039837701128,0.0111100443761734,0.0120072169467331
"2367","Adults","Signer",0.549290177698131,0.182137324298441,0.18110689238922
"2367","Adults","Target",0.437705838531756,0.159889381143205,0.166892957577225
"2400","< 27 Months","Distractor",0.138535501613233,0.0710924251693684,0.0745751897787086
"2400","< 27 Months","Signer",0.403843751952996,0.0935723304473304,0.112455671662604
"2400","< 27 Months","Target",0.457620746433772,0.0907014554073378,0.0876825705515306
"2400",">= 27 Months","Distractor",0.125855280197385,0.0355486123282176,0.0413973538644591
"2400",">= 27 Months","Signer",0.284935383101018,0.0811399467190876,0.0963372647877291
"2400",">= 27 Months","Target",0.589209336701597,0.108433947874737,0.0897675531096583
"2400","Adults","Distractor",0.01079075957413,0.01079075957413,0.0115548774431908
"2400","Adults","Signer",0.560996961382894,0.175304518063869,0.16632188124673
"2400","Adults","Target",0.428212279042976,0.157340520543094,0.158414435515031
"2433","< 27 Months","Distractor",0.1213488472312,0.062606434881645,0.08681162464986
"2433","< 27 Months","Signer",0.424088789361899,0.117224264705882,0.121764101794564
"2433","< 27 Months","Target",0.454562363406901,0.0899205297503617,0.0951204981992796
"2433",">= 27 Months","Distractor",0.130801494659551,0.045090866809377,0.040625113772748
"2433",">= 27 Months","Signer",0.287947453749244,0.0760073327733174,0.0937630914517423
"2433",">= 27 Months","Target",0.581251051591205,0.0935717594284091,0.0830398142813423
"2433","Adults","Distractor",0.0103709508881923,0.0103709508881923,0.0127873563218391
"2433","Adults","Signer",0.566004816608106,0.167896130027849,0.1748317123963
"2433","Adults","Target",0.423624232503701,0.172807375053659,0.154683614600486
"2467","< 27 Months","Distractor",0.121700215848823,0.0675325990045141,0.0756313655016662
"2467","< 27 Months","Signer",0.424609699480332,0.116834982238509,0.119934714675344
"2467","< 27 Months","Target",0.453690084670845,0.09562461826836,0.0967442446276756
"2467",">= 27 Months","Distractor",0.134714128781634,0.0435978900485479,0.0395950623450624
"2467",">= 27 Months","Signer",0.304541328871992,0.0778453866827722,0.0925586459635372
"2467",">= 27 Months","Target",0.560744542346373,0.093394674266957,0.0829361346658257
"2467","Adults","Distractor",0.0107142857142857,0.0107142857142857,0.0125074404761905
"2467","Adults","Signer",0.578496690199118,0.162639816115349,0.163692434348621
"2467","Adults","Target",0.410789024086596,0.147899504270927,0.176230578701737
"2500","< 27 Months","Distractor",0.120888663157571,0.0634575419911554,0.0724124649859944
"2500","< 27 Months","Signer",0.427166687187696,0.114126350540216,0.119624524168642
"2500","< 27 Months","Target",0.451944649654734,0.0970110595520259,0.0980619946696626
"2500",">= 27 Months","Distractor",0.137481456165667,0.0491943843193843,0.0464013885724412
"2500",">= 27 Months","Signer",0.311037087668667,0.0734846731728311,0.0910199877851194
"2500",">= 27 Months","Target",0.551481456165667,0.094215891053391,0.0852346459583302
"2500","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0125
"2500","Adults","Signer",0.582257599388322,0.18126084775308,0.16525217947282
"2500","Adults","Target",0.407095319198468,0.16004420894702,0.170173615346676
"2533","< 27 Months","Distractor",0.116619647859144,0.0652412715086034,0.081687349939976
"2533","< 27 Months","Signer",0.434281712685074,0.12153443877551,0.134438100240096
"2533","< 27 Months","Target",0.449098639455782,0.114399859943978,0.10577918667467
"2533",">= 27 Months","Distractor",0.138180332253559,0.0475534203591984,0.0507428279196013
"2533",">= 27 Months","Signer",0.32841378838478,0.0796057205372962,0.0884259282487004
"2533",">= 27 Months","Target",0.533405879361661,0.0788745924064792,0.0755639711418165
"2533","Adults","Distractor",0.0107758620689655,0.0107758620689655,0.0129310344827586
"2533","Adults","Signer",0.589083240224096,0.168755487282589,0.153745438938932
"2533","Adults","Target",0.400140897706938,0.159551287912379,0.166731677983351
"2567","< 27 Months","Distractor",0.115064487333395,0.0664421537845908,0.0783743497398959
"2567","< 27 Months","Signer",0.444816259837268,0.138254760237428,0.12687841803388
"2567","< 27 Months","Target",0.440119252829337,0.0989116992951026,0.106292927427381
"2567",">= 27 Months","Distractor",0.125874061526235,0.0511995210908254,0.0489144446535751
"2567",">= 27 Months","Signer",0.341064663195098,0.0829705627705628,0.0982251683501684
"2567",">= 27 Months","Target",0.533061275278667,0.0900085168454734,0.0851106557291339
"2567","Adults","Distractor",0.00847701149425287,0.00847701149425287,0.0127873563218391
"2567","Adults","Signer",0.604655095731297,0.171081170127951,0.159316151673193
"2567","Adults","Target",0.38686789277445,0.147727808595977,0.174153460030367
"2600","< 27 Months","Distractor",0.110320484469091,0.0647158478776126,0.0700501253132832
"2600","< 27 Months","Signer",0.439853876773381,0.124889904342304,0.132675346454371
"2600","< 27 Months","Target",0.449825638757527,0.103023629492283,0.101676632191338
"2600",">= 27 Months","Distractor",0.134001115843221,0.0513568346857821,0.0555365022404496
"2600",">= 27 Months","Signer",0.343656828780668,0.0829799022213883,0.0823109343213833
"2600",">= 27 Months","Target",0.522342055376111,0.0864304284180445,0.0788577794754265
"2600","Adults","Distractor",0.00862068965517241,0.00862068965517241,0.0129310344827586
"2600","Adults","Signer",0.61136471469759,0.166646212508624,0.14966926269691
"2600","Adults","Target",0.380014595647238,0.155648804638009,0.162269935147692
"2633","< 27 Months","Distractor",0.123557422969188,0.0631127450980392,0.0681144957983193
"2633","< 27 Months","Signer",0.455796985460851,0.121575246765373,0.129486678004535
"2633","< 27 Months","Target",0.420645591569961,0.0889603174603175,0.102938592103508
"2633",">= 27 Months","Distractor",0.129276062102149,0.053076792772445,0.0573307785209959
"2633",">= 27 Months","Signer",0.351135855477288,0.0747906007746161,0.0798020742400538
"2633",">= 27 Months","Target",0.519588082420563,0.0883292181497105,0.0815225117841806
"2633","Adults","Distractor",0.00863095238095238,0.00863095238095238,0.012797619047619
"2633","Adults","Signer",0.617262124082125,0.175882286556837,0.154545417965573
"2633","Adults","Target",0.374106923536922,0.149405679195746,0.162010490232461
"2667","< 27 Months","Distractor",0.128886221155129,0.0517590702947846,0.0550459016940109
"2667","< 27 Months","Signer",0.454889955982393,0.122404128317994,0.12703656462585
"2667","< 27 Months","Target",0.416223822862478,0.105127467653728,0.110814725890356
"2667",">= 27 Months","Distractor",0.129155184589967,0.05000523872263,0.0587300847300847
