"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"1367",">= 27 Months","Distractor",0.0510971055088702,0.0233552365390601,0.025192615935263
"1367",">= 27 Months","Signer",0.433354401589696,0.0791897938662644,0.0712602707749766
"1367",">= 27 Months","Target",0.515548492901434,0.0701486329574565,0.0711582812612224
"1367","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1367","Adults","Signer",0.282071250461037,0.117390301390406,0.133251360806789
"1367","Adults","Target",0.715845416205629,0.124651703673563,0.113668850639272
"1400","< 27 Months","Distractor",0.11991445759786,0.0502637107474569,0.0577659181521578
"1400","< 27 Months","Signer",0.478571733657378,0.104480741095065,0.110200561731029
"1400","< 27 Months","Target",0.401513808744762,0.0905883997015458,0.0804128946949313
"1400",">= 27 Months","Distractor",0.0551580641580642,0.031074333999334,0.0402476578976579
"1400",">= 27 Months","Signer",0.434410963763905,0.0797605632385044,0.0756494838494838
"1400",">= 27 Months","Target",0.510430972078031,0.0856048290489467,0.0802845100433335
"1400","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1400","Adults","Signer",0.293253625277923,0.110183653486803,0.124050542816598
"1400","Adults","Target",0.704663041388744,0.127550077800052,0.116007382863308
"1433","< 27 Months","Distractor",0.118179002370179,0.0566221921460892,0.0592032967032967
"1433","< 27 Months","Signer",0.48571505525287,0.105346826230492,0.115452661833964
"1433","< 27 Months","Target",0.396105942376951,0.0779310858958968,0.0809798534798535
"1433",">= 27 Months","Distractor",0.0540503940503941,0.0292307692307692,0.0346076146076146
"1433",">= 27 Months","Signer",0.410424216306569,0.0808598264480618,0.0859907576084046
"1433",">= 27 Months","Target",0.535525389643037,0.081002951297069,0.0835313052960112
"1433","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1433","Adults","Signer",0.306428470131195,0.105214882399688,0.127716127306949
"1433","Adults","Target",0.691488196535471,0.128808622973798,0.12254711565908
"1467","< 27 Months","Distractor",0.141530650721827,0.0681637558869702,0.077479188790901
"1467","< 27 Months","Signer",0.449951711453812,0.112922904738819,0.136871017637824
"1467","< 27 Months","Target",0.408517637824361,0.0771783713485394,0.0770057927016961
"1467",">= 27 Months","Distractor",0.0522200263504611,0.0277768445322793,0.029909200702679
"1467",">= 27 Months","Signer",0.404288223853441,0.0888508689378255,0.0805779926595143
"1467",">= 27 Months","Target",0.543491749796098,0.0851704545454545,0.0867439456678587
"1467","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1467","Adults","Signer",0.323871466367447,0.112613695732299,0.120271257253368
"1467","Adults","Target",0.67397336121876,0.129179819761953,0.120121573045102
"1500","< 27 Months","Distractor",0.132297790911236,0.068546585300787,0.0743295395081109
"1500","< 27 Months","Signer",0.442594217174049,0.120049442854065,0.135733197125004
"1500","< 27 Months","Target",0.425107991914715,0.092591466073609,0.0784119352869352
"1500",">= 27 Months","Distractor",0.0561472416472416,0.0252423756798757,0.0283757284382284
"1500",">= 27 Months","Signer",0.397696747696748,0.0877623765123764,0.0843874597624598
"1500",">= 27 Months","Target",0.546156010656011,0.0943695179820179,0.0873800296925297
"1500","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1500","Adults","Signer",0.338500753915625,0.120650504005481,0.132813964644213
"1500","Adults","Target",0.659267103227233,0.12202997659193,0.129871142799792
"1533","< 27 Months","Distractor",0.129765571729857,0.06389146567718,0.074643151986902
"1533","< 27 Months","Signer",0.421791403041403,0.111622293876758,0.123945204101454
"1533","< 27 Months","Target",0.44844302522874,0.0885709627673913,0.0703457257028685
"1533",">= 27 Months","Distractor",0.0521747287227163,0.0238621413273116,0.0219711768995825
"1533",">= 27 Months","Signer",0.386687612926003,0.0922885436430328,0.084362878406996
"1533",">= 27 Months","Target",0.561137658351281,0.0945950023775101,0.0893551460579325
"1533","Adults","Distractor",0.00389128352490421,0.00389128352490421,0.00562739463601533
"1533","Adults","Signer",0.351943672031147,0.134405441055733,0.144018923467928
"1533","Adults","Target",0.644165044443949,0.124463277049325,0.131686349467948
"1567","< 27 Months","Distractor",0.125026405298962,0.0671179623165056,0.0826472990511994
"1567","< 27 Months","Signer",0.421322502685285,0.117617883995704,0.120474590494092
"1567","< 27 Months","Target",0.453651092015754,0.0894302161654135,0.077843112244898
"1567",">= 27 Months","Distractor",0.0566138169399039,0.026457789392572,0.023898000650718
"1567",">= 27 Months","Signer",0.370451899782563,0.0898848441371324,0.090069129510205
"1567",">= 27 Months","Target",0.572934283277533,0.0891550208732703,0.0875075499231678
"1567","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.009375
"1567","Adults","Signer",0.368387455869404,0.129153256497189,0.145644567586217
"1567","Adults","Target",0.625709766352818,0.142559087392141,0.143751981349136
"1600","< 27 Months","Distractor",0.134824642775771,0.060049490609641,0.073093492660222
"1600","< 27 Months","Signer",0.414782614002539,0.111494364970869,0.132221930638284
"1600","< 27 Months","Target",0.450392743221691,0.096171847028285,0.083131536226931
"1600",">= 27 Months","Distractor",0.0688949013949014,0.0329479316979317,0.0382189754689755
"1600",">= 27 Months","Signer",0.353449975949976,0.0847620851370852,0.0854031986531986
"1600",">= 27 Months","Target",0.577655122655123,0.0979223184223184,0.0929968133718133
"1600","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103568007662835
"1600","Adults","Signer",0.386495429744015,0.147184098889834,0.15628388534919
"1600","Adults","Target",0.607458114317288,0.15012330160327,0.134283753803245
"1633","< 27 Months","Distractor",0.154413387364515,0.0695504955570745,0.0884489185626403
"1633","< 27 Months","Signer",0.386811061745272,0.106388648162614,0.137232649399473
"1633","< 27 Months","Target",0.458775550890213,0.104115570989161,0.0811976664469614
"1633",">= 27 Months","Distractor",0.0679069264069264,0.0349376623376623,0.0375188852813853
"1633",">= 27 Months","Signer",0.343009505114768,0.100850926850927,0.11541307026307
"1633",">= 27 Months","Target",0.589083568478305,0.108842515087252,0.110846793776399
"1633","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.00835937499999998
"1633","Adults","Signer",0.398760346876473,0.14768823930652,0.147358943560008
"1633","Adults","Target",0.59533687534575,0.145970586848027,0.139216560999618
"1667","< 27 Months","Distractor",0.199407657799962,0.0839362323876919,0.0889023635770097
"1667","< 27 Months","Signer",0.330876824413976,0.0959356769023399,0.0908473520987342
"1667","< 27 Months","Target",0.469715517786062,0.102064450780312,0.102116537404435
"1667",">= 27 Months","Distractor",0.0793181818181818,0.0389181818181818,0.0405344696969697
"1667",">= 27 Months","Signer",0.341350392985068,0.0970847725374041,0.104197771836007
"1667",">= 27 Months","Target",0.57933142519675,0.123019122995168,0.107306391325393
"1667","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.00953963122605362
"1667","Adults","Signer",0.41374514047353,0.150450122362818,0.156020111634333
"1667","Adults","Target",0.580208403587772,0.153641888927448,0.149141763042447
"1700","< 27 Months","Distractor",0.186329147043433,0.0747359039769754,0.0802688383045526
"1700","< 27 Months","Signer",0.321775248560963,0.0689903846153846,0.0723729395604396
"1700","< 27 Months","Target",0.491895604395604,0.0697910125588697,0.0683694727891156
"1700",">= 27 Months","Distractor",0.0810507572349678,0.0374310308356361,0.0459252056423109
"1700",">= 27 Months","Signer",0.332577426472163,0.0994379945590472,0.111103066426751
"1700",">= 27 Months","Target",0.586371816292869,0.122083682764604,0.107469973544973
"1700","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0093923611111111
"1700","Adults","Signer",0.423253881941101,0.149927982368806,0.155816372049516
"1700","Adults","Target",0.570843340281121,0.153527758878038,0.14721608498811
"1733","< 27 Months","Distractor",0.181194400837258,0.0790819597069597,0.0919135923600209
"1733","< 27 Months","Signer",0.321616082330368,0.0683815192743764,0.0852806122448979
"1733","< 27 Months","Target",0.497189516832374,0.0721951857666143,0.0658599337170766
"1733",">= 27 Months","Distractor",0.0819755050018208,0.0421349380395433,0.049275379956301
"1733",">= 27 Months","Signer",0.321771094402673,0.0921425786688944,0.101588474391106
"1733",">= 27 Months","Target",0.596253400595506,0.108577387646467,0.103929667919799
"1733","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1733","Adults","Signer",0.42988233730662,0.151716186377278,0.156337337788713
"1733","Adults","Target",0.564214884915602,0.14895241757986,0.142145004752921
"1767","< 27 Months","Distractor",0.173852040816327,0.0739158163265306,0.0782323554421769
"1767","< 27 Months","Signer",0.317729591836735,0.0696460459183674,0.0777434098639455
"1767","< 27 Months","Target",0.508418367346939,0.0698426870748299,0.0688860544217688
"1767",">= 27 Months","Distractor",0.0851127231519388,0.0419540408756095,0.042220406681191
"1767",">= 27 Months","Signer",0.329870037083659,0.097620292561469,0.11017020901928
"1767",">= 27 Months","Target",0.585017239764402,0.109100169037476,0.108069179988685
"1767","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.00891203703703704
"1767","Adults","Signer",0.43638093405987,0.15119238019618,0.151847992325072
"1767","Adults","Target",0.555401473347537,0.162685423809375,0.156043335515318
"1800","< 27 Months","Distractor",0.1620670995671,0.0655100108225108,0.0754410173160173
"1800","< 27 Months","Signer",0.31722582972583,0.068437950937951,0.0654509379509379
"1800","< 27 Months","Target",0.520707070707071,0.0663419913419913,0.0638284632034632
"1800",">= 27 Months","Distractor",0.0826483019904072,0.0439102662688189,0.0427540266750793
"1800",">= 27 Months","Signer",0.313000960053592,0.0895249144617566,0.112804391417549
"1800",">= 27 Months","Target",0.604350737956001,0.119748163386321,0.0970528930134192
"1800","Adults","Distractor",0.00821759259259259,0.00821759259259259,0.0104195601851852
"1800","Adults","Signer",0.444636585477103,0.167131411352855,0.163494842980295
"1800","Adults","Target",0.547145821930305,0.156906557881773,0.16399579228243
"1833","< 27 Months","Distractor",0.162551759834369,0.0684672619047619,0.0791815476190476
"1833","< 27 Months","Signer",0.307621635610766,0.0625119694616977,0.0656722308488613
"1833","< 27 Months","Target",0.529826604554865,0.0619047619047619,0.0609488224637681
"1833",">= 27 Months","Distractor",0.0854185259185259,0.0391376748251748,0.0463196928071928
"1833",">= 27 Months","Signer",0.312124035808246,0.0917547983205878,0.108810883560884
"1833",">= 27 Months","Target",0.602457438273228,0.106165143823039,0.0980393595439648
"1833","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0114087301587302
"1833","Adults","Signer",0.452080153082174,0.165163529001882,0.179434535961638
"1833","Adults","Target",0.539404635277614,0.166952239475707,0.165672635227624
"1867","< 27 Months","Distractor",0.154593144950288,0.066706240188383,0.0728945578231292
"1867","< 27 Months","Signer",0.319241016919588,0.0684467992325135,0.0706820436507936
"1867","< 27 Months","Target",0.526165838130124,0.0633385989010989,0.058953018707483
"1867",">= 27 Months","Distractor",0.083902143608026,0.042950311942959,0.0496146990264637
"1867",">= 27 Months","Signer",0.296073479897009,0.0921730693054223,0.116411938007526
"1867",">= 27 Months","Target",0.620024376494965,0.107024605024605,0.099237861267273
"1867","Adults","Distractor",0.00845030209254347,0.00845030209254347,0.0111949233716475
"1867","Adults","Signer",0.458477990132912,0.160378436125595,0.184894609134363
"1867","Adults","Target",0.533071707774544,0.169996857468225,0.161482459603482
"1900","< 27 Months","Distractor",0.170761976119119,0.0791849222206365,0.0920153507207078
"1900","< 27 Months","Signer",0.306484884163456,0.0872874892964179,0.0914563784429855
"1900","< 27 Months","Target",0.522753139717425,0.0588075614861329,0.0600838075614861
"1900",">= 27 Months","Distractor",0.0889142302867793,0.0424951621544759,0.0532924836601307
"1900",">= 27 Months","Signer",0.286399132152486,0.0870002782257684,0.122079249120142
"1900",">= 27 Months","Target",0.624686637560735,0.120734686490362,0.0932354641832196
"1900","Adults","Distractor",0.00827859879584017,0.00827859879584017,0.0108528325123153
"1900","Adults","Signer",0.469905705586245,0.170959966893162,0.175745088892732
"1900","Adults","Target",0.521815695617914,0.167697236527028,0.176417628780058
"1933","< 27 Months","Distractor",0.175663936903433,0.0834065435614805,0.0876697505925446
"1933","< 27 Months","Signer",0.294159954191467,0.0940176188482386,0.109634451682771
"1933","< 27 Months","Target",0.5301761089051,0.0573263680472189,0.0523238910948994
"1933",">= 27 Months","Distractor",0.0837349687349687,0.0444503968253968,0.0475172558922559
"1933",">= 27 Months","Signer",0.291441760853526,0.0890422856011092,0.099171267185973
"1933",">= 27 Months","Target",0.624823270411506,0.121690026204732,0.0983031540899189
"1933","Adults","Distractor",0.00805795019157088,0.00805795019157088,0.0100763290229885
"1933","Adults","Signer",0.47212783332663,0.179471547774019,0.176812171610455
"1933","Adults","Target",0.519814216481799,0.186165485823611,0.176831945654899
"1967","< 27 Months","Distractor",0.166963176510943,0.0682532103750591,0.0751040188802794
"1967","< 27 Months","Signer",0.284692354122363,0.0951394268831934,0.0939593823129178
"1967","< 27 Months","Target",0.548344469366694,0.0642731727858608,0.0615293390083306
"1967",">= 27 Months","Distractor",0.0825487008400815,0.0404940534893815,0.0436080295068663
"1967",">= 27 Months","Signer",0.292617408947557,0.0958574881115488,0.120698321455893
"1967",">= 27 Months","Target",0.624833890212362,0.113504015811392,0.101940467873271
"1967","Adults","Distractor",0.00813492063492063,0.00813492063492063,0.0100694444444444
"1967","Adults","Signer",0.475299542754045,0.165820655614861,0.186743488975733
"1967","Adults","Target",0.516565536611035,0.168547074888051,0.154429591665235
"2000","< 27 Months","Distractor",0.160754605670019,0.0734263163997656,0.0896497534420466
"2000","< 27 Months","Signer",0.283605537111176,0.10381541821274,0.103298774533737
"2000","< 27 Months","Target",0.555639857218805,0.0809224386724387,0.072899855157374
"2000",">= 27 Months","Distractor",0.0921820122697316,0.040260087297368,0.0494135338345864
"2000",">= 27 Months","Signer",0.286880754073737,0.0950030864197531,0.126127484114326
"2000",">= 27 Months","Target",0.620937233656532,0.120112694404361,0.100930310836013
"2000","Adults","Distractor",0.00851521164021164,0.00851521164021164,0.0110780423280423
"2000","Adults","Signer",0.488365519125281,0.192254872541508,0.168665022159504
"2000","Adults","Target",0.503119269234507,0.173447638575504,0.167209498498813
"2033","< 27 Months","Distractor",0.169345238095238,0.0797619047619048,0.0952380952380952
"2033","< 27 Months","Signer",0.289073129251701,0.105799319727891,0.111910076530612
"2033","< 27 Months","Target",0.541581632653061,0.070765306122449,0.0801870748299319
"2033",">= 27 Months","Distractor",0.0976590076590077,0.0392428821178821,0.0443007825507825
"2033",">= 27 Months","Signer",0.280546812709284,0.0982184172298589,0.11921452098626
"2033",">= 27 Months","Target",0.621794179631708,0.120386761630183,0.0999506903914799
"2033","Adults","Distractor",0.00648148148148148,0.00648148148148148,0.0087962962962963
"2033","Adults","Signer",0.485982721355705,0.170162526863258,0.184014933417277
"2033","Adults","Target",0.507535797162813,0.177615640939482,0.176604634235053
"2067","< 27 Months","Distractor",0.166380552220888,0.0799642356942777,0.0916668167266907
"2067","< 27 Months","Signer",0.294801920768307,0.103763630452181,0.108636429571829
"2067","< 27 Months","Target",0.538817527010804,0.0711906762705082,0.0805554221688676
"2067",">= 27 Months","Distractor",0.0983476400143067,0.0410645111061778,0.0412792608625941
"2067",">= 27 Months","Signer",0.275085216163648,0.097160788467161,0.116244470943
"2067",">= 27 Months","Target",0.626567143822046,0.131625200416867,0.1047288388808
"2067","Adults","Distractor",0.00639880952380952,0.00639880952380952,0.00863095238095238
"2067","Adults","Signer",0.488422209756413,0.178006401459467,0.185088571773522
"2067","Adults","Target",0.505178980719778,0.172099313384062,0.178004493089319
"2100","< 27 Months","Distractor",0.148816449656786,0.0798398013051374,0.084766156462585
"2100","< 27 Months","Signer",0.307267907162865,0.102592578698146,0.103878173064097
"2100","< 27 Months","Target",0.543915643180349,0.069521840787597,0.0695601477770595
"2100",">= 27 Months","Distractor",0.0876926776926777,0.0362232212232212,0.0396479446479447
"2100",">= 27 Months","Signer",0.282866369383397,0.10280689676394,0.118514671602907
"2100",">= 27 Months","Target",0.629440952923925,0.1297329328738,0.10669657952127
"2100","Adults","Distractor",0.00632183908045977,0.00632183908045977,0.0103448275862069
"2100","Adults","Signer",0.489133769683686,0.169451339138578,0.173471467166528
"2100","Adults","Target",0.504544391235854,0.167512645321148,0.184790228033206
"2133","< 27 Months","Distractor",0.130817756804599,0.0659469861279072,0.0715909446912737
"2133","< 27 Months","Signer",0.332957497807122,0.104023362550148,0.104778917563222
"2133","< 27 Months","Target",0.536224745388279,0.0707433974233786,0.0796089791578513
"2133",">= 27 Months","Distractor",0.0851822991822992,0.035470177970178,0.0357614478114478
"2133",">= 27 Months","Signer",0.291820774455449,0.104675452185127,0.113971384529357
"2133",">= 27 Months","Target",0.622996926362251,0.121472869450811,0.103990622165932
"2133","Adults","Distractor",0.0102864583333333,0.0102864583333333,0.0125
"2133","Adults","Signer",0.495087563162768,0.175922348576752,0.17215664714925
"2133","Adults","Target",0.494625978503898,0.175964569660864,0.178704800561725
"2167","< 27 Months","Distractor",0.128461779448622,0.0647713032581454,0.0698335682957393
"2167","< 27 Months","Signer",0.341604010025063,0.107769423558897,0.104136904761905
"2167","< 27 Months","Target",0.529934210526316,0.0714328790726817,0.0650285870927318
"2167",">= 27 Months","Distractor",0.0888603054995122,0.0397278322067796,0.040131825739873
"2167",">= 27 Months","Signer",0.291672893623313,0.101305499833246,0.119078953578133
"2167",">= 27 Months","Target",0.619466800877175,0.124481523399334,0.108478785567344
"2167","Adults","Distractor",0.0104301364942529,0.0104301364942529,0.0108342313218391
"2167","Adults","Signer",0.497193122811431,0.168964340885649,0.175820931319043
"2167","Adults","Target",0.492376740694316,0.185609959648301,0.176234943609978
"2200","< 27 Months","Distractor",0.132660791589363,0.0670187847866419,0.0756286719233148
"2200","< 27 Months","Signer",0.346150278293135,0.103602736549165,0.120546150278293
"2200","< 27 Months","Target",0.521188930117502,0.0715412414965986,0.0724402829313543
"2200",">= 27 Months","Distractor",0.0931901392954025,0.0356985494038126,0.0453316202316202
"2200",">= 27 Months","Signer",0.287935015105294,0.0956264676156317,0.116301836736821
"2200",">= 27 Months","Target",0.618874845599304,0.108985361399293,0.100026745619934
"2200","Adults","Distractor",0.0104064039408867,0.0104064039408867,0.0129310344827586
"2200","Adults","Signer",0.506027131866172,0.168976367263005,0.162479624166166
"2200","Adults","Target",0.483566464192942,0.173697496133362,0.164366728051497
"2233","< 27 Months","Distractor",0.143566944615081,0.0755582667849749,0.0834428608399881
"2233","< 27 Months","Signer",0.360518005976081,0.108731475240598,0.111216200875556
"2233","< 27 Months","Target",0.495915049408838,0.0731034428821696,0.0758094773583904
"2233",">= 27 Months","Distractor",0.0973383838383838,0.0385813973063973,0.0443959175084175
"2233",">= 27 Months","Signer",0.286993321588781,0.096701248075874,0.104673222420281
"2233",">= 27 Months","Target",0.615668294572835,0.121900371621269,0.0947793589489667
"2233","Adults","Distractor",0.01046918767507,0.01046918767507,0.012797619047619
"2233","Adults","Signer",0.509228194195023,0.184440895451322,0.176032857239735
"2233","Adults","Target",0.480302618129907,0.166246024775752,0.154038461573642
"2267","< 27 Months","Distractor",0.158711484593838,0.0738865546218487,0.0789037114845938
"2267","< 27 Months","Signer",0.357875816993464,0.113042133520075,0.122990662931839
"2267","< 27 Months","Target",0.483412698412698,0.0787787114845939,0.0722543183940242
"2267",">= 27 Months","Distractor",0.0941777586342804,0.0389693545182676,0.0436076120940251
"2267",">= 27 Months","Signer",0.290731477167965,0.0928496217065591,0.114405724546443
"2267",">= 27 Months","Target",0.615090764197755,0.126154090713287,0.107629423613865
"2267","Adults","Distractor",0.0105248917748918,0.0105248917748918,0.0118046536796537
"2267","Adults","Signer",0.520725281809365,0.174709108886598,0.169746521856095
"2267","Adults","Target",0.468749826415743,0.157046942760745,0.170893710388196
"2300","< 27 Months","Distractor",0.169590843330339,0.0792258511796327,0.0848630518641023
"2300","< 27 Months","Signer",0.353571638445588,0.12045297139835,0.127308537051184
"2300","< 27 Months","Target",0.476837518224073,0.0915451530262454,0.0796535187501574
"2300",">= 27 Months","Distractor",0.112753469415873,0.0368161594018371,0.0426841529101759
"2300",">= 27 Months","Signer",0.290324801418152,0.0965718871211199,0.119502764368813
"2300",">= 27 Months","Target",0.596921729165975,0.115150876687961,0.09685146126962
"2300","Adults","Distractor",0.0128110888752053,0.0107277555418719,0.0132626488095238
"2300","Adults","Signer",0.52562666618606,0.175283388784811,0.172895417284763
"2300","Adults","Target",0.461562244938735,0.169491161065447,0.176431087675735
"2333","< 27 Months","Distractor",0.169724921068906,0.07660763922794,0.0830889541223188
"2333","< 27 Months","Signer",0.36247855840901,0.113639740585229,0.121704622758194
"2333","< 27 Months","Target",0.467796520522084,0.0785484612505289,0.0765628865182435
"2333",">= 27 Months","Distractor",0.119030009951063,0.0372117199321147,0.0382812887648414
"2333",">= 27 Months","Signer",0.295704957810221,0.093001375938876,0.109627674348069
"2333",">= 27 Months","Target",0.585265032238716,0.115472340646683,0.0995183242683243
"2333","Adults","Distractor",0.0127304147465438,0.0109447004608295,0.0131631624423963
"2333","Adults","Signer",0.534534711582979,0.157804340267576,0.17646516050302
"2333","Adults","Target",0.452734873670477,0.178468388316318,0.164535089551466
"2367","< 27 Months","Distractor",0.14775730535129,0.0777814522570162,0.0810063000908866
"2367","< 27 Months","Signer",0.37004182847228,0.126458495138946,0.121094812064502
"2367","< 27 Months","Target",0.48220086617643,0.102602204343276,0.124351391872538
"2367",">= 27 Months","Distractor",0.123326565247618,0.0377529607819082,0.0408536657056394
"2367",">= 27 Months","Signer",0.285939094044357,0.0930442362218678,0.11175234173721
"2367",">= 27 Months","Target",0.590734340708025,0.103741904367562,0.097669368107526
"2367","Adults","Distractor",0.0130039837701128,0.0109878547378547,0.0137265997145029
"2367","Adults","Signer",0.549290177698131,0.173088136954968,0.177666990364258
"2367","Adults","Target",0.437705838531756,0.151984506679515,0.168028962518499
"2400","< 27 Months","Distractor",0.138535501613233,0.0698408965859071,0.0792298610877918
"2400","< 27 Months","Signer",0.403843751952996,0.107111657600103,0.102870163216802
"2400","< 27 Months","Target",0.457620746433772,0.091207205055682,0.0819244364412431
"2400",">= 27 Months","Distractor",0.125855280197385,0.0393766667056141,0.0378344982259456
"2400",">= 27 Months","Signer",0.284935383101018,0.081707529813954,0.104808271936755
"2400",">= 27 Months","Target",0.589209336701597,0.0976884445963393,0.094100555755161
"2400","Adults","Distractor",0.01079075957413,0.01079075957413,0.0128099922532973
"2400","Adults","Signer",0.560996961382894,0.161121971061674,0.178753727845125
"2400","Adults","Target",0.428212279042976,0.156182895618671,0.173050517934297
"2433","< 27 Months","Distractor",0.1213488472312,0.0622222735247945,0.0845954535660417
"2433","< 27 Months","Signer",0.424088789361899,0.119579356742697,0.111511500754148
"2433","< 27 Months","Target",0.454562363406901,0.0886381668051836,0.0881926636039032
"2433",">= 27 Months","Distractor",0.130801494659551,0.0447008050488869,0.0417731109872414
"2433",">= 27 Months","Signer",0.287947453749244,0.0790811988191784,0.0881846570605203
"2433",">= 27 Months","Target",0.581251051591205,0.0980901458019105,0.0874280607783804
"2433","Adults","Distractor",0.0103709508881923,0.0103709508881923,0.012503591954023
"2433","Adults","Signer",0.566004816608106,0.18191299609724,0.164895096659307
"2433","Adults","Target",0.423624232503701,0.16615600508261,0.1597155191798
"2467","< 27 Months","Distractor",0.121700215848823,0.0637789435612302,0.0814716230621803
"2467","< 27 Months","Signer",0.424609699480332,0.109665978570916,0.108718498701775
"2467","< 27 Months","Target",0.453690084670845,0.0935717102630526,0.0836062825602576
"2467",">= 27 Months","Distractor",0.134714128781634,0.0405530583546888,0.0429799773072084
"2467",">= 27 Months","Signer",0.304541328871992,0.0769316651386159,0.0964021706797737
"2467",">= 27 Months","Target",0.560744542346373,0.0954832660030029,0.0816581883770099
"2467","Adults","Distractor",0.0107142857142857,0.0107142857142857,0.0113392857142857
"2467","Adults","Signer",0.578496690199118,0.18290023321824,0.154570635458721
"2467","Adults","Target",0.410789024086596,0.157411443971472,0.163864487962834
"2500","< 27 Months","Distractor",0.120888663157571,0.0646993720565149,0.0813947168611034
"2500","< 27 Months","Signer",0.427166687187696,0.126000783646792,0.130036798052554
"2500","< 27 Months","Target",0.451944649654734,0.093828723155929,0.0977657530961102
"2500",">= 27 Months","Distractor",0.137481456165667,0.0503554466975519,0.0478795220374168
"2500",">= 27 Months","Signer",0.311037087668667,0.0799091652742968,0.0973657733348523
"2500",">= 27 Months","Target",0.551481456165667,0.0905603380294169,0.0853548875344928
"2500","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0126632104454685
"2500","Adults","Signer",0.582257599388322,0.161931866698292,0.168762248509395
"2500","Adults","Target",0.407095319198468,0.165074639129845,0.164052335584771
"2533","< 27 Months","Distractor",0.116619647859144,0.0640051520608243,0.0811516606642657
"2533","< 27 Months","Signer",0.434281712685074,0.116932723089236,0.129868847539016
"2533","< 27 Months","Target",0.449098639455782,0.095391131452581,0.103018382352941
"2533",">= 27 Months","Distractor",0.138180332253559,0.0519133059922534,0.0561763264386262
"2533",">= 27 Months","Signer",0.32841378838478,0.0754834062676454,0.0904073007831522
"2533",">= 27 Months","Target",0.533405879361661,0.0842607045786208,0.0854707365950333
"2533","Adults","Distractor",0.0107758620689655,0.0107758620689655,0.0129310344827586
"2533","Adults","Signer",0.589083240224096,0.171917651556945,0.158710268065278
"2533","Adults","Target",0.400140897706938,0.152439797781223,0.161099822739937
"2567","< 27 Months","Distractor",0.115064487333395,0.0658772226839454,0.0789810154831163
"2567","< 27 Months","Signer",0.444816259837268,0.126684757236228,0.134311641323196
"2567","< 27 Months","Target",0.440119252829337,0.0943090569561158,0.102731717687075
"2567",">= 27 Months","Distractor",0.125874061526235,0.0478278018278018,0.0506638120333773
"2567",">= 27 Months","Signer",0.341064663195098,0.0815915275947885,0.0952825815086684
"2567",">= 27 Months","Target",0.533061275278667,0.0944296688416254,0.0836611639165986
"2567","Adults","Distractor",0.00847701149425287,0.00847701149425287,0.0127873563218391
"2567","Adults","Signer",0.604655095731297,0.16534079405818,0.171372494365098
"2567","Adults","Target",0.38686789277445,0.147499570067143,0.167224650500584
"2600","< 27 Months","Distractor",0.110320484469091,0.0588515547919573,0.0647444119348144
"2600","< 27 Months","Signer",0.439853876773381,0.131648698953265,0.137887641898865
"2600","< 27 Months","Target",0.449825638757527,0.111370968427857,0.0935126135474432
"2600",">= 27 Months","Distractor",0.134001115843221,0.0587869769119769,0.0567397799568852
"2600",">= 27 Months","Signer",0.343656828780668,0.0821093203751873,0.0908458837344286
"2600",">= 27 Months","Target",0.522342055376111,0.0870726381461676,0.0859688269247092
"2600","Adults","Distractor",0.00862068965517241,0.00862068965517241,0.0129310344827586
"2600","Adults","Signer",0.61136471469759,0.179722572949218,0.170012329160036
"2600","Adults","Target",0.380014595647238,0.154519417100395,0.173928976550529
"2633","< 27 Months","Distractor",0.123557422969188,0.0595238095238095,0.0723869047619047
"2633","< 27 Months","Signer",0.455796985460851,0.122096505268774,0.127792166866747
"2633","< 27 Months","Target",0.420645591569961,0.0997569027611045,0.093219954648526
"2633",">= 27 Months","Distractor",0.129276062102149,0.0573292317585796,0.0605003118861814
"2633",">= 27 Months","Signer",0.351135855477288,0.0785565314551887,0.086641819408923
"2633",">= 27 Months","Target",0.519588082420563,0.0807510773540185,0.0812430452291385
"2633","Adults","Distractor",0.00863095238095238,0.00863095238095238,0.0128050595238095
"2633","Adults","Signer",0.617262124082125,0.171982163419545,0.172311169287383
"2633","Adults","Target",0.374106923536922,0.155632881582853,0.180861141380017
"2667","< 27 Months","Distractor",0.128886221155129,0.0549395591569961,0.0599709217020142
"2667","< 27 Months","Signer",0.454889955982393,0.126366263171935,0.13396902094171
"2667","< 27 Months","Target",0.416223822862478,0.111991479925303,0.105729108309991
"2667",">= 27 Months","Distractor",0.129155184589967,0.0492441435376218,0.0571285220415655
"2667",">= 27 Months","Signer",0.361027925612325,0.0756846617612282,0.0783033154150481
