"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"1367",">= 27 Months","Signer",0.439675760542634,0.088353938831493,0.0788517822333611
"1367",">= 27 Months","Target",0.508486393207755,0.0746528346381288,0.08176508516137
"1367","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1367","Adults","Signer",0.283342118003456,0.113943118941911,0.129189589119241
"1367","Adults","Target",0.71457454866321,0.133683075432333,0.121917662109372
"1400","< 27 Months","Distractor",0.125631566575839,0.0571433507153321,0.060718892820286
"1400","< 27 Months","Signer",0.47100773968034,0.100166877916975,0.10629372771836
"1400","< 27 Months","Target",0.403360693743821,0.0845806470361424,0.0689433125568962
"1400",">= 27 Months","Distractor",0.0574307914307914,0.0284008491508492,0.0350267704517704
"1400",">= 27 Months","Signer",0.439790246790247,0.0777463693713694,0.077225950900951
"1400",">= 27 Months","Target",0.502778961778962,0.0831352813852814,0.0819683668183668
"1400","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1400","Adults","Signer",0.294611725989472,0.116695121718607,0.119081599681289
"1400","Adults","Target",0.703304940677195,0.117655254701995,0.115964388517529
"1433","< 27 Months","Distractor",0.124332848524025,0.0632760382999354,0.0656919642857143
"1433","< 27 Months","Signer",0.477802967340782,0.107278532566873,0.114328822875304
"1433","< 27 Months","Target",0.397864184135193,0.0890933508018592,0.0708431132068211
"1433",">= 27 Months","Distractor",0.0563231213231213,0.0304828643578644,0.0339504662004662
"1433",">= 27 Months","Signer",0.416021364256658,0.082725013548543,0.0800307960013842
"1433",">= 27 Months","Target",0.52765551442022,0.089378896430367,0.0809861935450171
"1433","Adults","Distractor",0.00208333333333333,0.00208333333333333,0.00416666666666667
"1433","Adults","Signer",0.307771176754074,0.119192728193137,0.126890748134317
"1433","Adults","Target",0.690145489912592,0.1186960758592,0.113442209355333
"1467","< 27 Months","Distractor",0.153740662931839,0.0755209375416833,0.0946239954315059
"1467","< 27 Months","Signer",0.429957816459917,0.133844579498466,0.132285518374016
"1467","< 27 Months","Target",0.416301520608243,0.0880708533413365,0.0723803271308524
"1467",">= 27 Months","Distractor",0.0538866930171278,0.0280210803689065,0.0300500658761528
"1467",">= 27 Months","Signer",0.406739204245598,0.0895851938272015,0.0858516199628732
"1467",">= 27 Months","Target",0.539374102737274,0.0834101256444607,0.0904478406645925
"1467","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"1467","Adults","Signer",0.325217090824126,0.120743108406998,0.133098132441088
"1467","Adults","Target",0.672627736762081,0.127722858260048,0.123380235149172
"1500","< 27 Months","Distractor",0.144674303287749,0.0764261502969486,0.0862739413947397
"1500","< 27 Months","Signer",0.422850072429904,0.133175005433409,0.14532738853117
"1500","< 27 Months","Target",0.432475624282347,0.0830502655607698,0.0707708462172747
"1500",">= 27 Months","Distractor",0.0578139083139083,0.0259993686868687,0.0272374417249417
"1500",">= 27 Months","Signer",0.400035928983297,0.0855530931057247,0.0835373690636848
"1500",">= 27 Months","Target",0.542150162702794,0.101097307224939,0.0950642168504011
"1500","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"1500","Adults","Signer",0.339938742904324,0.118740638716528,0.138399984774248
"1500","Adults","Target",0.657829114238534,0.128524648971824,0.122629935221768
"1533","< 27 Months","Distractor",0.14214208410637,0.0744975262832406,0.090464917027417
"1533","< 27 Months","Signer",0.402047258297258,0.129136840342197,0.144118641774892
"1533","< 27 Months","Target",0.455810657596372,0.0850629380540094,0.0723790842094412
"1533",">= 27 Months","Distractor",0.0552170567650444,0.0254757415786828,0.0251323306896062
"1533",">= 27 Months","Signer",0.385466013174992,0.0787999375925073,0.087596450676946
"1533",">= 27 Months","Target",0.559316930059964,0.0837781821721449,0.0869117363544609
"1533","Adults","Distractor",0.00389128352490421,0.00389128352490421,0.00562739463601533
"1533","Adults","Signer",0.353329140011442,0.124117883310486,0.141870233172845
"1533","Adults","Target",0.642779576463654,0.142376085325819,0.135386834137943
"1567","< 27 Months","Distractor",0.137354077626634,0.0780335614416911,0.0925434207083642
"1567","< 27 Months","Signer",0.40166382802661,0.123510938466296,0.146230191722438
"1567","< 27 Months","Target",0.460982094346756,0.0842475733852614,0.0715400408645239
"1567",">= 27 Months","Distractor",0.0603175206436076,0.0299618678423026,0.0292251935866066
"1567",">= 27 Months","Signer",0.367430457287437,0.0787676846100759,0.0901711440891933
"1567",">= 27 Months","Target",0.572252022068956,0.0847363195220747,0.0883706115585405
"1567","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.00833333333333333
"1567","Adults","Signer",0.369875551107499,0.130223691495901,0.130397967868744
"1567","Adults","Target",0.624221671114723,0.15224694205987,0.134107374271548
"1600","< 27 Months","Distractor",0.147368765319893,0.0727282491944146,0.0856971584180231
"1600","< 27 Months","Signer",0.395448614668539,0.122966378859236,0.126749626470021
"1600","< 27 Months","Target",0.457182620011567,0.0976662509639484,0.077594600340136
"1600",">= 27 Months","Distractor",0.0746091871091871,0.0392948833573834,0.04123075998076
"1600",">= 27 Months","Signer",0.350253586282998,0.0795496509209745,0.0839288632119514
"1600",">= 27 Months","Target",0.575137226607815,0.0987819476275359,0.0921906707127295
"1600","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103568007662835
"1600","Adults","Signer",0.38798352498211,0.143841153306428,0.152043147702629
"1600","Adults","Target",0.605970019079193,0.147824668194586,0.146529101107907
"1633","< 27 Months","Distractor",0.166957509908638,0.088533344788044,0.109016634994079
"1633","< 27 Months","Signer",0.373319553253764,0.119946363160649,0.144034002103786
"1633","< 27 Months","Target",0.459722936837598,0.0986036469013442,0.0798709698040055
"1633",">= 27 Months","Distractor",0.0722166907166907,0.0389924302549303,0.0388901815776816
"1633",">= 27 Months","Signer",0.343189738824414,0.0950817009214842,0.109369320428453
"1633",">= 27 Months","Target",0.584593570458896,0.119086698475243,0.101573114219515
"1633","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1633","Adults","Signer",0.400165770156896,0.151435412376811,0.145140703144284
"1633","Adults","Target",0.593931452065326,0.141991370437935,0.144620066802844
"1667","< 27 Months","Distractor",0.211680385072689,0.0985962217422854,0.111451033044797
"1667","< 27 Months","Signer",0.317684183721335,0.0975105214334538,0.10632498453927
"1667","< 27 Months","Target",0.470635431205975,0.0970115725716124,0.091497096446234
"1667",">= 27 Months","Distractor",0.0832782957782958,0.0403769068894069,0.042249987049987
"1667",">= 27 Months","Signer",0.341087279192542,0.0929335626361942,0.0993122356201304
"1667",">= 27 Months","Target",0.575634425029162,0.107567124274361,0.101696203990941
"1667","Adults","Distractor",0.00604645593869732,0.00604645593869732,0.0103777538314176
"1667","Adults","Signer",0.415169641898032,0.15393683645499,0.144125428640127
"1667","Adults","Target",0.578783902163271,0.156674641950287,0.144691006084989
"1700","< 27 Months","Distractor",0.198554421768707,0.0838499149659864,0.101067176870748
"1700","< 27 Months","Signer",0.30858843537415,0.0825807823129251,0.0828656462585033
"1700","< 27 Months","Target",0.492857142857143,0.0688137755102041,0.0620259353741496
"1700",">= 27 Months","Distractor",0.0843840905683011,0.0422854497354497,0.0420353835978836
"1700",">= 27 Months","Signer",0.339128633549686,0.0970645566908725,0.119442446929289
"1700",">= 27 Months","Target",0.576487275882013,0.12041569066898,0.100968070818071
"1700","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.0100694444444444
"1700","Adults","Signer",0.424678383365603,0.140743908077054,0.140795519772103
"1700","Adults","Target",0.56941883885662,0.142660858720034,0.159185959943671
"1733","< 27 Months","Distractor",0.193029787672645,0.0872183570397856,0.104633580705009
"1733","< 27 Months","Signer",0.308601319315605,0.0826776695526696,0.0904357349000205
"1733","< 27 Months","Target",0.49836889301175,0.0645147907647908,0.0623162749948465
"1733",">= 27 Months","Distractor",0.0853088383351541,0.0450786220358589,0.0525996749352012
"1733",">= 27 Months","Signer",0.327581560739455,0.0899141229141229,0.11336032388664
"1733",">= 27 Months","Target",0.58710960092539,0.114026946372341,0.104214940395861
"1733","Adults","Distractor",0.00590277777777778,0.00590277777777778,0.00835937499999998
"1733","Adults","Signer",0.431395870070153,0.155811633434652,0.153790259770419
"1733","Adults","Target",0.562701352152069,0.158621411097242,0.150942357606357
"1767","< 27 Months","Distractor",0.185702690166976,0.0883601963512678,0.103537704854669
"1767","< 27 Months","Signer",0.304839981447124,0.0777683402906617,0.0890494743351885
"1767","< 27 Months","Target",0.5094573283859,0.0603248299319729,0.0610591759431045
"1767",">= 27 Months","Distractor",0.0899275379667537,0.0451595082477435,0.0512293806411454
"1767",">= 27 Months","Signer",0.337161984901923,0.0989877994382638,0.103449736394783
"1767",">= 27 Months","Target",0.572910477131323,0.115765157404992,0.109540436057464
"1767","Adults","Distractor",0.00813492063492063,0.00813492063492063,0.00912698412698413
"1767","Adults","Signer",0.437869029297965,0.159547577615331,0.159847272839382
"1767","Adults","Target",0.553996050067114,0.157928300036895,0.155235693348464
"1800","< 27 Months","Distractor",0.173266045548654,0.0761548913043478,0.086325698757764
"1800","< 27 Months","Signer",0.301768461007591,0.0791597653554176,0.0787534506556246
"1800","< 27 Months","Target",0.524965493443754,0.05556461352657,0.0587301587301587
"1800",">= 27 Months","Distractor",0.0871937565358618,0.0478159092369619,0.0513585858585858
"1800",">= 27 Months","Signer",0.320787598366546,0.0890225929041719,0.117179391660971
"1800",">= 27 Months","Target",0.592018645097592,0.119743854829381,0.0980642292648871
"1800","Adults","Distractor",0.00813492063492063,0.00813492063492063,0.0103720238095238
"1800","Adults","Signer",0.446124680715198,0.15849421581372,0.174078449986316
"1800","Adults","Target",0.545740398649881,0.155226207580733,0.154932266009852
"1833","< 27 Months","Distractor",0.173809523809524,0.0774255952380953,0.0899107142857142
"1833","< 27 Months","Signer",0.291964285714286,0.0788764880952381,0.0741220238095238
"1833","< 27 Months","Target",0.53422619047619,0.0467410714285714,0.0574925595238095
"1833",">= 27 Months","Distractor",0.0899639804639805,0.0454520757020757,0.0459278846153846
"1833",">= 27 Months","Signer",0.31948332369385,0.0857191697191697,0.1039390945312
"1833",">= 27 Months","Target",0.59055269584217,0.10348457120365,0.0995229532163743
"1833","Adults","Distractor",0.00843253968253968,0.00843253968253968,0.0111669146825397
"1833","Adults","Signer",0.453620769328673,0.166470813283298,0.17352331426749
"1833","Adults","Target",0.537946690988788,0.167049334886157,0.172372379997767
"1867","< 27 Months","Distractor",0.166516221873365,0.0763685570381999,0.0977524856096284
"1867","< 27 Months","Signer",0.300504753183325,0.0874585459183673,0.0810657596371882
"1867","< 27 Months","Target",0.532979024943311,0.051453727324263,0.0539693168934241
"1867",">= 27 Months","Distractor",0.0878920425979249,0.0467229992229992,0.0507269527857763
"1867",">= 27 Months","Signer",0.302877212227057,0.0896848455981583,0.111308674985146
"1867",">= 27 Months","Target",0.609230745175018,0.114252306946579,0.101854347235152
"1867","Adults","Distractor",0.00836127075351213,0.00836127075351213,0.0106177163154534
"1867","Adults","Signer",0.46013307524388,0.168777369002063,0.177046332100668
"1867","Adults","Target",0.531505654002608,0.160686405054361,0.159955557442479
"1900","< 27 Months","Distractor",0.17079636202307,0.0688656277728482,0.0928345903578823
"1900","< 27 Months","Signer",0.305713916001183,0.0850534235433304,0.0901410917627921
"1900","< 27 Months","Target",0.523489721975747,0.061063479739722,0.0622702233067141
"1900",">= 27 Months","Distractor",0.0929041292766783,0.0448054730309632,0.052957648379217
"1900",">= 27 Months","Signer",0.293202864482534,0.0918025703226942,0.111473937244577
"1900",">= 27 Months","Target",0.613893006240787,0.107671710465699,0.0977121996319623
"1900","Adults","Distractor",0.00820162835249042,0.00820162835249042,0.00994821599616857
"1900","Adults","Signer",0.471423848109712,0.172284995391586,0.183708123709143
"1900","Adults","Target",0.520374523537797,0.168081900551798,0.164417220469577
"1933","< 27 Months","Distractor",0.187603084712146,0.0880987394957983,0.105497949179672
"1933","< 27 Months","Signer",0.293388986029194,0.0989921865485324,0.0975689841153853
"1933","< 27 Months","Target",0.51900792925866,0.0610436130974129,0.0621160937200967
"1933",">= 27 Months","Distractor",0.0870634920634921,0.042546176046176,0.048597582972583
"1933",">= 27 Months","Signer",0.300127870065951,0.090033104752145,0.106878986424652
"1933",">= 27 Months","Target",0.612808637870557,0.107396748074767,0.105605114656585
"1933","Adults","Distractor",0.00798611111111111,0.00798611111111111,0.0104166666666667
"1933","Adults","Signer",0.473669656952632,0.175814567236392,0.155338175258568
"1933","Adults","Target",0.518344231936257,0.172672203640335,0.175367558404703
"1967","< 27 Months","Distractor",0.179008538556305,0.0818395304028044,0.104034973439136
"1967","< 27 Months","Signer",0.283277102707112,0.0978198815411332,0.100957703057299
"1967","< 27 Months","Target",0.537714358736583,0.0706748661718808,0.0593505485660506
"1967",">= 27 Months","Distractor",0.0865385998299805,0.0414081949035229,0.0505878416121551
"1967",">= 27 Months","Signer",0.303131319987783,0.0899580780707222,0.106414912932647
"1967",">= 27 Months","Target",0.610330080182236,0.115860873034707,0.105665610861762
"1967","Adults","Distractor",0.00805795019157088,0.00805795019157088,0.0100694444444444
"1967","Adults","Signer",0.476880352389811,0.170304597315694,0.172632672921016
"1967","Adults","Target",0.515061697418618,0.166825927551118,0.170052960728869
"2000","< 27 Months","Distractor",0.172869157784571,0.0847486590790162,0.105693152007767
"2000","< 27 Months","Signer",0.282226915732555,0.0961090914098433,0.111309990004774
"2000","< 27 Months","Target",0.544903926482874,0.0745323129251702,0.0806322353502804
"2000",">= 27 Months","Distractor",0.0955105355982549,0.043423380631714,0.0520743778638516
"2000",">= 27 Months","Signer",0.297683265402564,0.0982218192788368,0.117649188206206
"2000",">= 27 Months","Target",0.606806198999181,0.109811546965056,0.0972964893293841
"2000","Adults","Distractor",0.00843253968253968,0.00843253968253968,0.0106646825396825
"2000","Adults","Signer",0.489971985575498,0.175823290058985,0.172653067796339
"2000","Adults","Target",0.501595474741962,0.182358576633115,0.161522076781335
"2033","< 27 Months","Distractor",0.181314935064935,0.0971784361471861,0.111366883116883
"2033","< 27 Months","Signer",0.288272263450835,0.10536968537415,0.102596764842301
"2033","< 27 Months","Target",0.53041280148423,0.0757298623995052,0.071715174706246
"2033",">= 27 Months","Distractor",0.101918266918267,0.0456379638879639,0.0472766955266955
"2033",">= 27 Months","Signer",0.290468046159929,0.0942203810339663,0.102636774837189
"2033",">= 27 Months","Target",0.607613686921804,0.1125743380791,0.103384043905497
"2033","Adults","Distractor",0.00639880952380952,0.00639880952380952,0.00863095238095238
"2033","Adults","Signer",0.487596824658317,0.183182733694957,0.184287700412826
"2033","Adults","Target",0.506004365817874,0.182959903895388,0.169678465883355
"2067","< 27 Months","Distractor",0.178386879227215,0.0903558696205755,0.100520458183273
"2067","< 27 Months","Signer",0.293854534820921,0.104072735737652,0.112406373388516
"2067","< 27 Months","Target",0.527758585951863,0.0718589096477752,0.0844927350310752
"2067",">= 27 Months","Distractor",0.102606899273566,0.0436212121212121,0.0461591741591741
"2067",">= 27 Months","Signer",0.285398606477038,0.099625414708748,0.123705348028877
"2067",">= 27 Months","Target",0.611994494249396,0.114165240170142,0.104902584434447
"2067","Adults","Distractor",0.00632183908045977,0.00632183908045977,0.00848060344827586
"2067","Adults","Signer",0.489942086338859,0.184166368406743,0.182042642561151
"2067","Adults","Target",0.503736074580681,0.189025316711935,0.16598623519005
"2100","< 27 Months","Distractor",0.160772086612423,0.0885934929527366,0.11005716175359
"2100","< 27 Months","Signer",0.306606531501489,0.100569727891156,0.0955124410875461
"2100","< 27 Months","Target",0.532621381886088,0.0735026093770842,0.0789467870481525
"2100",">= 27 Months","Distractor",0.091021201021201,0.0397513597513598,0.0382507215007215
"2100",">= 27 Months","Signer",0.292138252184692,0.0981383640439368,0.121689736819768
"2100",">= 27 Months","Target",0.616840546794107,0.104356497303866,0.100639725427651
"2100","Adults","Distractor",0.00625,0.00625,0.0104166666666667
"2100","Adults","Signer",0.490642390373341,0.173264585058836,0.181750642904147
"2100","Adults","Target",0.503107609626659,0.181689320624526,0.179129177492133
"2133","< 27 Months","Distractor",0.142823251310093,0.0748032011847801,0.0836570616883117
"2133","< 27 Months","Signer",0.332334787184411,0.0967004192027688,0.102978831684189
"2133","< 27 Months","Target",0.524841961505495,0.0668382638142977,0.078389996907854
"2133",">= 27 Months","Distractor",0.0885108225108225,0.0378124098124098,0.0352759018759019
"2133",">= 27 Months","Signer",0.301193210298473,0.103536179463811,0.117352886002886
"2133",">= 27 Months","Target",0.610295967190704,0.110848200045568,0.101370281765019
"2133","Adults","Distractor",0.0101520497311828,0.0101520497311828,0.0120969842069892
"2133","Adults","Signer",0.496585590070973,0.180117215149032,0.171138360031064
"2133","Adults","Target",0.493262360197844,0.176474115493773,0.180723811368973
"2167","< 27 Months","Distractor",0.140550524037366,0.0765750526885395,0.0823140592959672
"2167","< 27 Months","Signer",0.340565048986102,0.102132248234222,0.105035230120756
"2167","< 27 Months","Target",0.518884426976532,0.0666888314536341,0.0631619318181817
"2167",">= 27 Months","Distractor",0.0921888288280355,0.0354484551666092,0.0416783198847653
"2167",">= 27 Months","Signer",0.300965063441799,0.0980042821700716,0.117431057037998
"2167",">= 27 Months","Target",0.606846107730166,0.12526951032977,0.105248669442968
"2167","Adults","Distractor",0.0102957278921023,0.0102957278921023,0.0122520030937152
"2167","Adults","Signer",0.498702552748281,0.159798065468602,0.173349726100178
"2167","Adults","Target",0.491001719359617,0.164583177853565,0.16953811932799
"2200","< 27 Months","Distractor",0.138797155225727,0.0692179189857761,0.0752459802102659
"2200","< 27 Months","Signer",0.351063698206555,0.105150742115028,0.115308750773036
"2200","< 27 Months","Target",0.510139146567718,0.0750027056277056,0.0706424706246136
"2200",">= 27 Months","Distractor",0.0965186626239258,0.0404042659095291,0.0447618305670937
"2200",">= 27 Months","Signer",0.296799834496429,0.0982059241412183,0.111734977475225
"2200",">= 27 Months","Target",0.606681502879645,0.115808319990983,0.0978553226958799
"2200","Adults","Distractor",0.0102627257799672,0.0102627257799672,0.0127873563218391
"2200","Adults","Signer",0.507848765692116,0.160114202026798,0.16925038883101
"2200","Adults","Target",0.481888508527917,0.169818046392104,0.152565642931555
"2233","< 27 Months","Distractor",0.149589002267574,0.0774181547619048,0.0851048752834467
"2233","< 27 Months","Signer",0.365405328798186,0.10781037414966,0.110639172335601
"2233","< 27 Months","Target",0.48500566893424,0.0715214002267574,0.0761075680272109
"2233",">= 27 Months","Distractor",0.100666907166907,0.0441642075517076,0.0461458152958153
"2233",">= 27 Months","Signer",0.296583622355552,0.096241222163152,0.111522555125187
"2233",">= 27 Months","Target",0.602749470477541,0.103674129979832,0.100405615680616
"2233","Adults","Distractor",0.0103152467883705,0.0103152467883705,0.0127873563218391
"2233","Adults","Signer",0.511171401849438,0.166102307290008,0.175144748717244
"2233","Adults","Target",0.478513351362192,0.161747718827319,0.162521519098963
"2267","< 27 Months","Distractor",0.164875320757674,0.0770309102662044,0.0851556531703591
"2267","< 27 Months","Signer",0.362661031778679,0.117589253067194,0.117020446873388
"2267","< 27 Months","Target",0.472463647463647,0.0809708959341312,0.0826143260334437
"2267",">= 27 Months","Distractor",0.0975062819628037,0.0384048625488843,0.0432104169984605
"2267",">= 27 Months","Signer",0.300539642858483,0.0988243267400876,0.111223961089903
"2267",">= 27 Months","Target",0.601954075178713,0.123155924590707,0.100967406553457
"2267","Adults","Distractor",0.0103709508881923,0.0103709508881923,0.0129310344827586
"2267","Adults","Signer",0.522849095894386,0.17872872810975,0.162671114615643
"2267","Adults","Target",0.466779953217421,0.159923824889754,0.165795445223473
"2300","< 27 Months","Distractor",0.17588732462682,0.0798123946548316,0.0836912795421198
"2300","< 27 Months","Signer",0.357701767575717,0.115856173277392,0.11736078522318
"2300","< 27 Months","Target",0.466410907797462,0.080190225079931,0.0731578969971827
"2300",">= 27 Months","Distractor",0.116081992744397,0.0415294717359935,0.0409387217996553
"2300",">= 27 Months","Signer",0.300269132686012,0.0896387135882021,0.11300184480907
"2300",">= 27 Months","Target",0.583648874569591,0.114999386447596,0.102399173503393
"2300","Adults","Distractor",0.0127289870689655,0.0105738146551724,0.0129310344827586
"2300","Adults","Signer",0.527735656333843,0.169864166012271,0.179537881561386
"2300","Adults","Target",0.459535356597191,0.157697683192323,0.168147111225688
"2333","< 27 Months","Distractor",0.175888757232742,0.0770991136839351,0.0830451229534876
"2333","< 27 Months","Signer",0.367153883084334,0.124203975848713,0.121521722325294
"2333","< 27 Months","Target",0.456957359682924,0.0906270961181675,0.0846716824841825
"2333",">= 27 Months","Distractor",0.122358533279586,0.0388931346431347,0.0381885723925198
"2333",">= 27 Months","Signer",0.305192059402586,0.0901545815295815,0.111645735843104
"2333",">= 27 Months","Target",0.572449407317828,0.102902305297042,0.0923174836859048
"2333","Adults","Distractor",0.0125764738598443,0.01079075957413,0.0130849753694581
"2333","Adults","Signer",0.535997150006624,0.172160153999867,0.168048511103363
"2333","Adults","Target",0.451426376133531,0.158830341742036,0.162509880113738
"2367","< 27 Months","Distractor",0.147885510479495,0.0719102357542207,0.0821462137486573
"2367","< 27 Months","Signer",0.368723147153598,0.118410535266738,0.123266369047619
"2367","< 27 Months","Target",0.483391342366906,0.104111394557823,0.114244483977802
"2367",">= 27 Months","Distractor",0.126205353126406,0.0398339160839161,0.0388491161616161
"2367",">= 27 Months","Signer",0.294099374309901,0.0841260857563489,0.10070339835603
"2367",">= 27 Months","Target",0.579695272563694,0.1065731898949,0.0906309041835358
"2367","Adults","Distractor",0.0128386398547689,0.0108225108225108,0.0129685754433738
"2367","Adults","Signer",0.550778272936226,0.183283060905384,0.180945719642848
"2367","Adults","Target",0.436383087209005,0.167636566009898,0.172633460778448
"2400","< 27 Months","Distractor",0.138688126765858,0.0734216849618635,0.0766726880145998
"2400","< 27 Months","Signer",0.402419250528494,0.0985546946051147,0.118042211834229
"2400","< 27 Months","Target",0.458892622705648,0.0875878337446089,0.0866492676616101
"2400",">= 27 Months","Distractor",0.128734068076173,0.0398302982349035,0.0398639895679369
"2400",">= 27 Months","Signer",0.294737324079429,0.0807193009232482,0.0973041859456333
"2400",">= 27 Months","Target",0.576528607844397,0.090015914519204,0.0812243241651136
"2400","Adults","Distractor",0.0107040229885057,0.0107040229885057,0.0129310344827586
"2400","Adults","Signer",0.56123995624491,0.15360879296275,0.155130772245639
"2400","Adults","Target",0.428056020766585,0.153760563362174,0.158570852902402
"2433","< 27 Months","Distractor",0.121477052359405,0.0627048319327731,0.0759215801705297
"2433","< 27 Months","Signer",0.410755456028565,0.107688229137809,0.109525156216332
"2433","< 27 Months","Target",0.467767491612029,0.094801285898975,0.0907496748699479
"2433",">= 27 Months","Distractor",0.134320013178069,0.0441501140590015,0.0396342664155963
"2433",">= 27 Months","Signer",0.294720539051741,0.0795330936610988,0.0895515387035527
"2433",">= 27 Months","Target",0.570959447770189,0.0889068418616053,0.0847947369304467
"2433","Adults","Distractor",0.0102957278921023,0.0102957278921023,0.0120974259593993
"2433","Adults","Signer",0.566275543025506,0.160173571574488,0.163108294769842
"2433","Adults","Target",0.423428729082391,0.167040848981423,0.170807232817735
"2467","< 27 Months","Distractor",0.121828420977028,0.0629266399542273,0.075784630653881
"2467","< 27 Months","Signer",0.411276366146999,0.117007658664005,0.114873056678812
"2467","< 27 Months","Target",0.466895212875974,0.0869292651271034,0.0882989796795911
"2467",">= 27 Months","Distractor",0.138232647300153,0.0414114853702954,0.0409539118871212
"2467",">= 27 Months","Signer",0.311069316135274,0.0754394672888919,0.0845006559936227
"2467",">= 27 Months","Target",0.550698036564573,0.089494478066653,0.0812802139900923
"2467","Adults","Distractor",0.010632183908046,0.010632183908046,0.0126436781609195
"2467","Adults","Signer",0.578871279690087,0.159694029897218,0.157280437416502
"2467","Adults","Target",0.410496536401867,0.16262311762229,0.168883334087719
"2500","< 27 Months","Distractor",0.121016868285776,0.0668920452796503,0.0768146425236761
"2500","< 27 Months","Signer",0.419785734806743,0.111098410518053,0.124109198166446
"2500","< 27 Months","Target",0.459197396907481,0.0916124366413232,0.096458823914181
"2500",">= 27 Months","Distractor",0.141416040100251,0.050215681248576,0.0457751480975165
"2500",">= 27 Months","Signer",0.317162699529573,0.0727207432574306,0.0903334197793951
"2500",">= 27 Months","Target",0.541421260370177,0.0964290849114766,0.0847426925714464
"2500","Adults","Distractor",0.0105603448275862,0.0105603448275862,0.0108477011494253
"2500","Adults","Signer",0.582692441011289,0.176063499907131,0.16050521319639
"2500","Adults","Target",0.406747214161125,0.151930321919237,0.165769270027737
"2533","< 27 Months","Distractor",0.116289977529473,0.0680272108843537,0.0755514705882352
"2533","< 27 Months","Signer",0.426942385345747,0.126422773654916,0.117413675260314
"2533","< 27 Months","Target",0.45676763712478,0.106865234730256,0.105180630818761
"2533",">= 27 Months","Distractor",0.141188990262217,0.0525279911735861,0.0537898117328895
"2533",">= 27 Months","Signer",0.333818960554658,0.0732337131806239,0.0894623723064799
"2533",">= 27 Months","Target",0.524992049183125,0.0798279669447003,0.0782416745778587
"2533","Adults","Distractor",0.0107091543513957,0.0107091543513957,0.0129312910509031
"2533","Adults","Signer",0.589534800158415,0.164153578238432,0.160953199121667
"2533","Adults","Target",0.399756045490189,0.165667443920244,0.16171279260023
"2567","< 27 Months","Distractor",0.114759237028145,0.0650601907429638,0.0786652994531146
"2567","< 27 Months","Signer",0.437481002502011,0.127521675336801,0.126519673525976
"2567","< 27 Months","Target",0.447759760469845,0.0967982723392387,0.0967945006285342
"2567",">= 27 Months","Distractor",0.126766317418491,0.0495447304306,0.0509403925382186
"2567",">= 27 Months","Signer",0.343225747724604,0.0798407096738332,0.0862756032593561
"2567",">= 27 Months","Target",0.530007934856905,0.0967020065259768,0.0816513238795276
"2567","Adults","Distractor",0.00833333333333333,0.00833333333333333,0.0125
"2567","Adults","Signer",0.605132312480065,0.162953947966697,0.15549776597467
"2567","Adults","Target",0.386534354186602,0.150766112055304,0.169035003330711
"2600","< 27 Months","Distractor",0.110015234163841,0.06578197945845,0.0674749373433584
"2600","< 27 Months","Signer",0.432934869854375,0.119470162333939,0.12589523236195
"2600","< 27 Months","Target",0.457049895981785,0.0973529616524973,0.0971893479614067
"2600",">= 27 Months","Distractor",0.135157922000027,0.0550438912938913,0.0535360813650287
"2600",">= 27 Months","Signer",0.346334728223273,0.0765934614347927,0.0879206052232368
"2600",">= 27 Months","Target",0.5185073497767,0.0755174254709858,0.0789131902096297
"2600","Adults","Distractor",0.00847701149425287,0.00847701149425287,0.0126436781609195
"2600","Adults","Signer",0.611981140355728,0.175225427621314,0.165981692653575
"2600","Adults","Target",0.379541848150019,0.164307067066639,0.171334208810122
"2633","< 27 Months","Distractor",0.123227752639517,0.0571428571428571,0.0655777310924369
"2633","< 27 Months","Signer",0.448998783662649,0.114292734576348,0.118736456703894
"2633","< 27 Months","Target",0.427773463697833,0.0979585849491311,0.0992379772421789
"2633",">= 27 Months","Distractor",0.130163507989595,0.0506773262968915,0.0572159736398867
"2633",">= 27 Months","Signer",0.354621835727974,0.0819185236237666,0.086747265078627
"2633",">= 27 Months","Target",0.515214656282431,0.0774327170059267,0.0807404511338334
"2633","Adults","Distractor",0.00847701149425287,0.00847701149425287,0.0126436781609195
"2633","Adults","Signer",0.618100191511544,0.171383574653474,0.160995939296364
"2633","Adults","Target",0.373422796994203,0.148389952933999,0.166985578548395
"2667","< 27 Months","Distractor",0.128556550825458,0.0547592370281446,0.0593539980094602
"2667","< 27 Months","Signer",0.448091754184191,0.119195748812345,0.119603833957826
"2667","< 27 Months","Target",0.42335169499035,0.108275855796864,0.103295964073275
"2667",">= 27 Months","Distractor",0.128657222513058,0.0485132202211722,0.0533137313042919
"2667",">= 27 Months","Signer",0.363266096797864,0.0715804638883872,0.0774066724095664
"2667",">= 27 Months","Target",0.508076680689078,0.0705802956540775,0.0748130088771998
