"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"2167","< 27 Months","Distractor",0.128461779448622,0.0628356046365915,0.0669642857142857
"2167","< 27 Months","Signer",0.341604010025063,0.10234962406015,0.108272243107769
"2167","< 27 Months","Target",0.529934210526316,0.0716263314536341,0.0656602443609022
"2167",">= 27 Months","Distractor",0.0888603054995122,0.0387013040396336,0.0398368669991477
"2167",">= 27 Months","Signer",0.291672893623313,0.101881955877837,0.133097340573656
"2167",">= 27 Months","Target",0.619466800877175,0.126989118418943,0.108053994147644
"2167","Adults","Distractor",0.0104301364942529,0.0104301364942529,0.0126436781609195
"2167","Adults","Signer",0.497193122811431,0.173820519309072,0.182340106871976
"2167","Adults","Target",0.492376740694316,0.160921854571396,0.173166402254278
"2200","< 27 Months","Distractor",0.132660791589363,0.0663234384662956,0.0737285482374768
"2200","< 27 Months","Signer",0.346150278293135,0.108694727891156,0.109827612863327
"2200","< 27 Months","Target",0.521188930117502,0.0748569882498454,0.0684647495361781
"2200",">= 27 Months","Distractor",0.0931901392954025,0.0415090722143354,0.0407473246052193
"2200",">= 27 Months","Signer",0.287935015105294,0.099843189558979,0.11374821623738
"2200",">= 27 Months","Target",0.618874845599304,0.110234346676142,0.102081747904658
"2200","Adults","Distractor",0.0104064039408867,0.0104064039408867,0.0129310344827586
"2200","Adults","Signer",0.506027131866172,0.163717422523192,0.175568470517633
"2200","Adults","Target",0.483566464192942,0.176533795592385,0.173382911244685
"2233","< 27 Months","Distractor",0.143566944615081,0.074908158288399,0.0800565672896806
"2233","< 27 Months","Signer",0.360518005976081,0.113969979296066,0.117120035653615
"2233","< 27 Months","Target",0.495915049408838,0.0666479985249396,0.0661076509756633
"2233",">= 27 Months","Distractor",0.0973383838383838,0.0379949494949495,0.0436303451178451
"2233",">= 27 Months","Signer",0.286993321588781,0.09022667824617,0.115106853927997
"2233",">= 27 Months","Target",0.615668294572835,0.113574317521621,0.106365773967747
"2233","Adults","Distractor",0.01046918767507,0.01046918767507,0.0123074229691877
"2233","Adults","Signer",0.509228194195023,0.178860801685652,0.16694762181733
"2233","Adults","Target",0.480302618129907,0.179606150451321,0.184570896290962
"2267","< 27 Months","Distractor",0.158711484593838,0.0731810224089636,0.0773189775910364
"2267","< 27 Months","Signer",0.357875816993464,0.122051587301587,0.120831465919701
"2267","< 27 Months","Target",0.483412698412698,0.0869639355742297,0.0817084500466854
"2267",">= 27 Months","Distractor",0.0941777586342804,0.0350360933350064,0.0454925965741183
"2267",">= 27 Months","Signer",0.290731477167965,0.0975913922166054,0.12183950348182
"2267",">= 27 Months","Target",0.615090764197755,0.116825971871581,0.101262388134031
"2267","Adults","Distractor",0.0105248917748918,0.0105248917748918,0.0118046536796537
"2267","Adults","Signer",0.520725281809365,0.161754685536161,0.174267549533143
"2267","Adults","Target",0.468749826415743,0.177257985082212,0.156069100301855
"2300","< 27 Months","Distractor",0.169590843330339,0.0781590888103493,0.0895202399141475
"2300","< 27 Months","Signer",0.353571638445588,0.117864855732503,0.126885567163928
"2300","< 27 Months","Target",0.476837518224073,0.0882986498795323,0.0768063134344646
"2300",">= 27 Months","Distractor",0.112753469415873,0.0419262759122094,0.0441563682126342
"2300",">= 27 Months","Signer",0.290324801418152,0.0959376957524336,0.11978909489795
"2300",">= 27 Months","Target",0.596921729165975,0.11710475530792,0.102035824079302
"2300","Adults","Distractor",0.0128110888752053,0.0108579638752053,0.0125215036176108
"2300","Adults","Signer",0.52562666618606,0.174323339598655,0.1856312408942
"2300","Adults","Target",0.461562244938735,0.173473055144482,0.181014189798561
"233","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0194967532467532
"233","< 27 Months","Signer",0.959577922077922,0.0381493506493505,0.0339285714285714
"233","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"233",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"233",">= 27 Months","Signer",0.984848484848485,0.0272727272727272,0.0151515151515151
"233",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"233","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"233","Adults","Signer",0.926010917359094,0.0669621061159893,0.0519050292614897
"233","Adults","Target",0.0717569397837631,0.0517203519875987,0.0669513061666594
"2333","< 27 Months","Distractor",0.169724921068906,0.0792361209435927,0.083279217727761
"2333","< 27 Months","Signer",0.36247855840901,0.112215720917554,0.125765334602741
"2333","< 27 Months","Target",0.467796520522084,0.0858992346938776,0.0789587198515771
"2333",">= 27 Months","Distractor",0.119030009951063,0.0396034050014313,0.0388771537916275
"2333",">= 27 Months","Signer",0.295704957810221,0.0940747658773975,0.114165872626399
"2333",">= 27 Months","Target",0.585265032238716,0.110897295321637,0.0978227944083208
"2333","Adults","Distractor",0.0127304147465438,0.0109447004608295,0.0136232718894009
"2333","Adults","Signer",0.534534711582979,0.164168513091878,0.168035259307844
"2333","Adults","Target",0.452734873670477,0.172432237813265,0.173126413868839
"2367","< 27 Months","Distractor",0.14775730535129,0.0788417472252059,0.0788103844776777
"2367","< 27 Months","Signer",0.37004182847228,0.119327559971357,0.133453902613677
"2367","< 27 Months","Target",0.48220086617643,0.101108183404941,0.105842736132915
"2367",">= 27 Months","Distractor",0.123326565247618,0.0406544191919192,0.0395664182308919
"2367",">= 27 Months","Signer",0.285939094044357,0.0850321461920146,0.108424086001718
"2367",">= 27 Months","Target",0.590734340708025,0.100902861952862,0.0926059931296774
"2367","Adults","Distractor",0.0130039837701128,0.0109878547378547,0.013561255799159
"2367","Adults","Signer",0.549290177698131,0.169813971259501,0.168753130313997
"2367","Adults","Target",0.437705838531756,0.167494485447245,0.167231700643165
"2400","< 27 Months","Distractor",0.138535501613233,0.0674521180849962,0.0867002255447633
"2400","< 27 Months","Signer",0.403843751952996,0.098979697939782,0.109278552330023
"2400","< 27 Months","Target",0.457620746433772,0.0870162938427119,0.0850659633025705
"2400",">= 27 Months","Distractor",0.125855280197385,0.0353823526619579,0.0430882999797474
"2400",">= 27 Months","Signer",0.284935383101018,0.08337591764817,0.0958870830966418
"2400",">= 27 Months","Target",0.589209336701597,0.0937971436315089,0.0905597624053507
"2400","Adults","Distractor",0.01079075957413,0.01079075957413,0.0132389162561576
"2400","Adults","Signer",0.560996961382894,0.187893666622604,0.160508382088178
"2400","Adults","Target",0.428212279042976,0.159600952987074,0.163337425540416
"2433","< 27 Months","Distractor",0.1213488472312,0.0629506802721088,0.0757327931172469
"2433","< 27 Months","Signer",0.424088789361899,0.111182201726845,0.107722592883307
"2433","< 27 Months","Target",0.454562363406901,0.0898063590820943,0.0901342171483978
"2433",">= 27 Months","Distractor",0.130801494659551,0.0402268932935493,0.0433553834261315
"2433",">= 27 Months","Signer",0.287947453749244,0.0757035869773402,0.0945499552143414
"2433",">= 27 Months","Target",0.581251051591205,0.091975361382011,0.0844555087531111
"2433","Adults","Distractor",0.0103709508881923,0.0103709508881923,0.0126436781609195
"2433","Adults","Signer",0.566004816608106,0.168057850022959,0.153604380044257
"2433","Adults","Target",0.423624232503701,0.16117417205431,0.162132474303719
"2467","< 27 Months","Distractor",0.121700215848823,0.0655980855230081,0.0751365188450548
"2467","< 27 Months","Signer",0.424609699480332,0.107624988929445,0.122153440863525
"2467","< 27 Months","Target",0.453690084670845,0.0934388670447936,0.0912354977078551
"2467",">= 27 Months","Distractor",0.134714128781634,0.0384727708461976,0.0452621076165126
"2467",">= 27 Months","Signer",0.304541328871992,0.0753112486346182,0.0947510225599471
"2467",">= 27 Months","Target",0.560744542346373,0.0874925252622621,0.0825008806876655
"2467","Adults","Distractor",0.0107142857142857,0.0107142857142857,0.012797619047619
"2467","Adults","Signer",0.578496690199118,0.162793349774334,0.159612250463476
"2467","Adults","Target",0.410789024086596,0.164806654211288,0.165566629740977
"2500","< 27 Months","Distractor",0.120888663157571,0.0641312935430582,0.0789173336001067
"2500","< 27 Months","Signer",0.427166687187696,0.12298675688224,0.117147455135901
"2500","< 27 Months","Target",0.451944649654734,0.0983557422969188,0.0960692392341552
"2500",">= 27 Months","Distractor",0.137481456165667,0.0471762645249487,0.0490616724893041
"2500",">= 27 Months","Signer",0.311037087668667,0.0749248515860358,0.0962635914280651
"2500",">= 27 Months","Target",0.551481456165667,0.0837848744335586,0.0855185115566695
"2500","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0123689516129032
"2500","Adults","Signer",0.582257599388322,0.176861745504654,0.156879764716707
"2500","Adults","Target",0.407095319198468,0.165997699499827,0.15965384572848
"2533","< 27 Months","Distractor",0.116619647859144,0.06890618747499,0.0788085984393758
"2533","< 27 Months","Signer",0.434281712685074,0.128643782513005,0.133294067627051
"2533","< 27 Months","Target",0.449098639455782,0.103819152661064,0.100569977991196
"2533",">= 27 Months","Distractor",0.138180332253559,0.0497152168959949,0.0498149152525582
"2533",">= 27 Months","Signer",0.32841378838478,0.0759072901558516,0.0863217778179852
"2533",">= 27 Months","Target",0.533405879361661,0.0863545075609468,0.0774994444085103
"2533","Adults","Distractor",0.0107758620689655,0.0107758620689655,0.0129310344827586
"2533","Adults","Signer",0.589083240224096,0.162848467307369,0.161189764345758
"2533","Adults","Target",0.400140897706938,0.155454144314885,0.153137516024121
"2567","< 27 Months","Distractor",0.115064487333395,0.0634917300253435,0.0758866495316075
"2567","< 27 Months","Signer",0.444816259837268,0.114915674603175,0.131783380018674
"2567","< 27 Months","Target",0.440119252829337,0.0996455665599573,0.0999494829983275
"2567",">= 27 Months","Distractor",0.125874061526235,0.0521774578078926,0.0535530041616998
"2567",">= 27 Months","Signer",0.341064663195098,0.0786130518434867,0.0873273636991028
"2567",">= 27 Months","Target",0.533061275278667,0.0873592759897108,0.0782842629190456
"2567","Adults","Distractor",0.00847701149425287,0.00847701149425287,0.0126436781609195
"2567","Adults","Signer",0.604655095731297,0.174583146898143,0.163483411631848
"2567","Adults","Target",0.38686789277445,0.158566563942986,0.166726770897953
"2600","< 27 Months","Distractor",0.110320484469091,0.0618177655677656,0.0683864071944567
"2600","< 27 Months","Signer",0.439853876773381,0.13033068389299,0.119329283332766
"2600","< 27 Months","Target",0.449825638757527,0.110574045407637,0.105832610372084
"2600",">= 27 Months","Distractor",0.134001115843221,0.0507421964000911,0.0564175349504297
"2600",">= 27 Months","Signer",0.343656828780668,0.0751117500633754,0.0812754149445326
"2600",">= 27 Months","Target",0.522342055376111,0.0900159013100189,0.0787968547333872
"2600","Adults","Distractor",0.00862068965517241,0.00862068965517241,0.0129310344827586
"2600","Adults","Signer",0.61136471469759,0.156756193583924,0.163917610565584
"2600","Adults","Target",0.380014595647238,0.155375486762255,0.154760743808939
"2633","< 27 Months","Distractor",0.123557422969188,0.060468487394958,0.057406862745098
"2633","< 27 Months","Signer",0.455796985460851,0.120386621315193,0.118481625983727
"2633","< 27 Months","Target",0.420645591569961,0.0930082866479925,0.0914039282379619
"2633",">= 27 Months","Distractor",0.129276062102149,0.0518381503761939,0.0560155122655122
"2633",">= 27 Months","Signer",0.351135855477288,0.0790601800160624,0.0795921811919254
"2633",">= 27 Months","Target",0.519588082420563,0.0845415617701423,0.0803812818681745
"2633","Adults","Distractor",0.00863095238095238,0.00863095238095238,0.012797619047619
"2633","Adults","Signer",0.617262124082125,0.178102167950513,0.176224168052638
"2633","Adults","Target",0.374106923536922,0.149303930941776,0.167387984392087
"2667","< 27 Months","Distractor",0.128886221155129,0.0534176837401627,0.055969387755102
"2667","< 27 Months","Signer",0.454889955982393,0.125679271708684,0.128248215953048
"2667","< 27 Months","Target",0.416223822862478,0.11303314659197,0.100915532879819
"2667",">= 27 Months","Distractor",0.129155184589967,0.050106326443283,0.0569621220164698
"2667",">= 27 Months","Signer",0.361027925612325,0.0690025732118124,0.0783203783641763
"2667",">= 27 Months","Target",0.509816889797708,0.080227792301002,0.0793619512473411
"2667","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.0129711768219833
"2667","Adults","Signer",0.617089375771331,0.178910706567272,0.157222290944569
"2667","Adults","Target",0.372098198900114,0.153729143536981,0.163922291026626
"267","< 27 Months","Distractor",0.0136363636363636,0.0136363636363636,0.0207792207792208
"267","< 27 Months","Signer",0.959577922077922,0.0381737012987011,0.0332792207792209
"267","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"267",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"267",">= 27 Months","Signer",0.984848484848485,0.0242424242424243,0.0151515151515151
"267",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"267","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"267","Adults","Signer",0.908285952047812,0.0751833330880414,0.0578506130987749
"267","Adults","Target",0.0894819050950455,0.0599902589131123,0.0782520166852175
"2700","< 27 Months","Distractor",0.114061981067731,0.0554862613061419,0.0530422168867547
"2700","< 27 Months","Signer",0.474644149157639,0.126826228973371,0.134843890997695
"2700","< 27 Months","Target",0.411293869774631,0.0994112802003392,0.0988964209165448
"2700",">= 27 Months","Distractor",0.128182204663449,0.0510512929553317,0.0538996930751513
"2700",">= 27 Months","Signer",0.364945016176115,0.0737953166573551,0.0787961099954779
"2700",">= 27 Months","Target",0.506872779160436,0.076736783886173,0.0769658601629173
"2700","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.012962962962963
"2700","Adults","Signer",0.622795129851581,0.165209722140166,0.152085317050035
"2700","Adults","Target",0.366392444819864,0.152859871042835,0.166067408826985
"2733","< 27 Months","Distractor",0.126878926027533,0.0699436225539167,0.0767002850091085
"2733","< 27 Months","Signer",0.486216505372852,0.120186584249084,0.135415979789045
"2733","< 27 Months","Target",0.386904568599615,0.107686256274685,0.103081048853108
"2733",">= 27 Months","Distractor",0.127334267040149,0.0541567248111366,0.0614144066717596
"2733",">= 27 Months","Signer",0.364739824159329,0.0750192370409089,0.0817309441719271
"2733",">= 27 Months","Target",0.507925908800522,0.0864357018325672,0.0859466522254835
"2733","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0130993183563748
"2733","Adults","Signer",0.630366078813659,0.154123391897081,0.158170178276025
"2733","Adults","Target",0.35898683977313,0.158519696029777,0.170504375664658
"2767","< 27 Months","Distractor",0.113048113982435,0.0590030288431162,0.0630143307322929
"2767","< 27 Months","Signer",0.504079000021061,0.112137986773657,0.120669083422843
"2767","< 27 Months","Target",0.382872885996504,0.107977934594891,0.100825330132053
"2767",">= 27 Months","Distractor",0.12249299719888,0.0577310924369748,0.059530578898226
"2767",">= 27 Months","Signer",0.358477197896703,0.0699624889429455,0.0697893753992825
"2767",">= 27 Months","Target",0.519029804904418,0.0902064874195293,0.0850873292299376
"2767","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.012797619047619
"2767","Adults","Signer",0.639465426689165,0.173444029319733,0.150868769985894
"2767","Adults","Target",0.349887491897625,0.161460699105432,0.176449337999011
"2800","< 27 Months","Distractor",0.114130365064686,0.0613808777099356,0.0635675107363519
"2800","< 27 Months","Signer",0.501187843558476,0.114463030427482,0.116491776136292
"2800","< 27 Months","Target",0.384681791376838,0.106824757414928,0.11694461396999
"2800",">= 27 Months","Distractor",0.121458911458911,0.0526846301846302,0.0592404632404632
"2800",">= 27 Months","Signer",0.366551074198133,0.0757480944980945,0.0792752487164252
"2800",">= 27 Months","Target",0.511990014342956,0.0992103691515456,0.0935864222923046
"2800","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0130952380952381
"2800","Adults","Signer",0.639703632451268,0.183893137894448,0.170833740004514
"2800","Adults","Target",0.349649286135522,0.148951260988762,0.174969317360628
"2833","< 27 Months","Distractor",0.108966481329374,0.0590136580948169,0.0686639458414945
"2833","< 27 Months","Signer",0.511098171325947,0.128066431117902,0.12494336370912
"2833","< 27 Months","Target",0.379935347344679,0.115790861799265,0.124162015284583
"2833",">= 27 Months","Distractor",0.115446152288258,0.0495119354329881,0.0489621952121952
"2833",">= 27 Months","Signer",0.368342622289991,0.0804246937273253,0.0744423254620623
"2833",">= 27 Months","Target",0.516211225421752,0.0930175346096398,0.0890570871623504
"2833","Adults","Distractor",0.00855861671698713,0.00855861671698713,0.0104262052081678
"2833","Adults","Signer",0.643679926500299,0.171266663498208,0.176874747918739
"2833","Adults","Target",0.347761456782714,0.157705780079353,0.172689864528069
"2867","< 27 Months","Distractor",0.128020717749796,0.0596294981840197,0.0629079250847496
"2867","< 27 Months","Signer",0.533015423835545,0.130988999734556,0.145684322453998
"2867","< 27 Months","Target",0.338963858414659,0.127841130211186,0.129628060998607
"2867",">= 27 Months","Distractor",0.124042367257022,0.0572956722118229,0.0544838791001072
"2867",">= 27 Months","Signer",0.366482142919191,0.070596453254348,0.083591680106386
"2867",">= 27 Months","Target",0.509475489823787,0.102940093102632,0.104689750222258
"2867","Adults","Distractor",0.00841493855606759,0.00841493855606759,0.0103494623655914
"2867","Adults","Signer",0.650149962268002,0.176466176199274,0.15238193674569
"2867","Adults","Target",0.341435099175931,0.155730800447546,0.153897973559066
"2900","< 27 Months","Distractor",0.132672684458399,0.0609470663265306,0.0687080553375196
"2900","< 27 Months","Signer",0.528293432757718,0.131136839351125,0.140248724489796
"2900","< 27 Months","Target",0.339033882783883,0.117327887885924,0.126281887755102
"2900",">= 27 Months","Distractor",0.12542629197428,0.0556012882885948,0.0565442154594631
"2900",">= 27 Months","Signer",0.374444797548513,0.0712857190324296,0.0741383430810675
"2900",">= 27 Months","Target",0.500128910477208,0.102785732714138,0.103660968632331
"2900","Adults","Distractor",0.00849761051373955,0.00849761051373955,0.0106481481481481
"2900","Adults","Signer",0.65150825587021,0.171778529509969,0.162112532891945
"2900","Adults","Target",0.33999413361605,0.170600308249976,0.172774876513254
"2933","< 27 Months","Distractor",0.15329792274668,0.0585428591853281,0.0672524308636498
"2933","< 27 Months","Signer",0.494365701586198,0.135891529536716,0.115875746277532
"2933","< 27 Months","Target",0.352336375667121,0.118394292905162,0.13901163256171
"2933",">= 27 Months","Distractor",0.114832740359056,0.0482584586466165,0.0567483386496544
"2933",">= 27 Months","Signer",0.389650607676923,0.0825501355369777,0.0847448181691602
"2933",">= 27 Months","Target",0.49551665196402,0.101708600244784,0.105104776923856
"2933","Adults","Distractor",0.0101510496671787,0.00841493855606759,0.00998987935227854
"2933","Adults","Signer",0.657544847274449,0.173700469771242,0.159057189554551
"2933","Adults","Target",0.332304103058372,0.157157502484382,0.15343065847617
"2967","< 27 Months","Distractor",0.155206400742115,0.0664516658936302,0.0678300865800865
"2967","< 27 Months","Signer",0.494988146773861,0.123688092661307,0.117498647186147
"2967","< 27 Months","Target",0.349805452484024,0.12135384456813,0.140442209080602
"2967",">= 27 Months","Distractor",0.119854837380637,0.0482295226082636,0.0542560684117702
"2967",">= 27 Months","Signer",0.391950737409974,0.0810575551326325,0.0881715379754596
"2967",">= 27 Months","Target",0.488194425209389,0.0973845103698045,0.0944134943716986
"2967","Adults","Distractor",0.0101412835249042,0.0084051724137931,0.0104903017241379
"2967","Adults","Signer",0.662418412104011,0.170031033600443,0.161610931165127
"2967","Adults","Target",0.327440304371085,0.140972087243385,0.167692943075771
"300","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.02625
"300","< 27 Months","Signer",0.954166666666667,0.0404761904761906,0.0369047619047619
"300","< 27 Months","Target",0.0267857142857143,0.0267857142857143,0.0446428571428571
"300",">= 27 Months","Distractor",0.00909090909090909,0.00909090909090909,0.0151515151515152
"300",">= 27 Months","Signer",0.984848484848485,0.0242424242424243,0.0151515151515151
"300",">= 27 Months","Target",0.00606060606060606,0.00606060606060606,0.0121212121212121
"300","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"300","Adults","Signer",0.893444052065524,0.077650358595923,0.0649684748742839
"300","Adults","Target",0.104323805077333,0.0658653995403617,0.0801934603274069
"3000","< 27 Months","Distractor",0.165864076399791,0.0582628859236002,0.066530824829932
"3000","< 27 Months","Signer",0.491482208267923,0.117615286499215,0.112328231292517
"3000","< 27 Months","Target",0.342653715332287,0.0925654761904762,0.107823390894819
"3000",">= 27 Months","Distractor",0.119269115053429,0.05237209513435,0.0524429142027181
"3000",">= 27 Months","Signer",0.399520932952306,0.072512198313669,0.0818136630072904
"3000",">= 27 Months","Target",0.481209951994266,0.102050703109527,0.0878920908430713
"3000","Adults","Distractor",0.0104115353037767,0.00832820197044335,0.0108478294334975
"3000","Adults","Signer",0.669936122072278,0.175004497107533,0.157562134580073
"3000","Adults","Target",0.319652342623945,0.154310759975694,0.173056694486398
"3033","< 27 Months","Distractor",0.16984043617447,0.0677324679871949,0.0695338135254101
"3033","< 27 Months","Signer",0.504006602641056,0.115201580632253,0.110035889355742
"3033","< 27 Months","Target",0.326152961184474,0.0988681097438976,0.106369797919168
"3033",">= 27 Months","Distractor",0.119905085168243,0.0504440557006346,0.0582431873681874
"3033",">= 27 Months","Signer",0.403020713949507,0.0670581153595859,0.073024134448283
"3033",">= 27 Months","Target",0.47707420088225,0.0860814436394932,0.0853336508406168
"3033","Adults","Distractor",0.0105358953926398,0.00838072297884671,0.0110108483048392
"3033","Adults","Signer",0.673937050348504,0.153493501138194,0.153972450064944
"3033","Adults","Target",0.315527054258856,0.155032040311321,0.157448739702929
"3067","< 27 Months","Distractor",0.171139455782313,0.0670454931972789,0.0684523809523809
"3067","< 27 Months","Signer",0.50562074829932,0.124271258503401,0.106795493197279
"3067","< 27 Months","Target",0.323239795918367,0.100668154761905,0.103513180272109
"3067",">= 27 Months","Distractor",0.125837180248945,0.0542347342200283,0.05925935828877
"3067",">= 27 Months","Signer",0.413457797010227,0.0711191738000562,0.068116210787886
"3067",">= 27 Months","Target",0.460705022740828,0.091677851380409,0.0759790951399647
"3067","Adults","Distractor",0.00630252100840336,0.00630252100840336,0.00669642857142857
"3067","Adults","Signer",0.67776352988936,0.176215246307232,0.15390068218171
"3067","Adults","Target",0.315933949102237,0.145485779539088,0.167872815517947
"3100","< 27 Months","Distractor",0.169575727067963,0.0646897728953241,0.0655106894916677
"3100","< 27 Months","Signer",0.526634157767698,0.120528761158614,0.115990607800584
"3100","< 27 Months","Target",0.303790115164339,0.0967994033657854,0.113905379041249
"3100",">= 27 Months","Distractor",0.134447020700891,0.0600909118830946,0.0593827687906635
"3100",">= 27 Months","Signer",0.414377104053373,0.0638400455043678,0.0702848736031869
"3100",">= 27 Months","Target",0.451175875245737,0.0767598169032077,0.0829596159500252
"3100","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00646786492374728
"3100","Adults","Signer",0.679007609510456,0.175135511428799,0.148645948717106
"3100","Adults","Target",0.316839340380612,0.148844228265629,0.171961546797736
"3133","< 27 Months","Distractor",0.17291851523218,0.0637677462289263,0.0728890306122449
"3133","< 27 Months","Signer",0.524049837326235,0.141831188997338,0.111948942620526
"3133","< 27 Months","Target",0.303031647441585,0.0984743788819876,0.118709608843537
"3133",">= 27 Months","Distractor",0.13098607511651,0.0582798357037487,0.0593216638434029
"3133",">= 27 Months","Signer",0.431570022697025,0.0695624279737552,0.076875225455746
"3133",">= 27 Months","Target",0.437443902186465,0.0925986563493714,0.0759212770660139
"3133","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00646786492374728
"3133","Adults","Signer",0.68820429498197,0.160374495207073,0.14922419824724
"3133","Adults","Target",0.307642654909098,0.153451106367056,0.165126524606485
"3167","< 27 Months","Distractor",0.165864076399791,0.0621181972789116,0.0655268674777603
"3167","< 27 Months","Signer",0.518008459794174,0.114937783446712,0.100530372405372
"3167","< 27 Months","Target",0.316127463806035,0.0964544359410431,0.111222843624629
"3167",">= 27 Months","Distractor",0.138131313131313,0.0619056637806638,0.0628044733044733
"3167",">= 27 Months","Signer",0.43199112735726,0.0741856535277588,0.0814432631314782
"3167",">= 27 Months","Target",0.429877559511427,0.0836789272258379,0.0862633717033031
"3167","Adults","Distractor",0.00189393939393939,0.00189393939393939,0.00378787878787879
"3167","Adults","Signer",0.688471229003009,0.163740668822116,0.155219305816732
"3167","Adults","Target",0.309634831603052,0.153612312704403,0.165373421014932
"3200","< 27 Months","Distractor",0.160303019809322,0.068236477283221,0.0716900899345752
"3200","< 27 Months","Signer",0.521322106931351,0.118885717165654,0.0991588506031783
"3200","< 27 Months","Target",0.318374873259327,0.0966356756863585,0.109252564662228
"3200",">= 27 Months","Distractor",0.128708513708514,0.0550667388167388,0.059149531024531
"3200",">= 27 Months","Signer",0.45695317014539,0.0777015888700672,0.0827196395963559
"3200",">= 27 Months","Target",0.414338316146096,0.0817914342839972,0.0848191154764382
"3200","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3200","Adults","Signer",0.691420391749056,0.165165801626014,0.149136820946075
"3200","Adults","Target",0.306626483250944,0.14991602680681,0.151368723748067
"3233","< 27 Months","Distractor",0.168709791608951,0.0641513528488318,0.0616390979468711
"3233","< 27 Months","Signer",0.52285529596454,0.117381952781112,0.104400163911719
"3233","< 27 Months","Target",0.308434912426509,0.0859028611444578,0.0955914865946379
"3233",">= 27 Months","Distractor",0.137110422419347,0.0558181382140192,0.0638565859092175
"3233",">= 27 Months","Signer",0.466694669005882,0.0781631967701761,0.0896103337928281
"3233",">= 27 Months","Target",0.396194908574771,0.082934351880004,0.0843806467496399
"3233","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3233","Adults","Signer",0.693609027738909,0.157223389373843,0.149905141378441
"3233","Adults","Target",0.304437847261091,0.153497760779767,0.164798544106823
"3267","< 27 Months","Distractor",0.175750729993875,0.0723493332739794,0.074574616928111
"3267","< 27 Months","Signer",0.544029806438586,0.0991697819862211,0.0930295579540243
"3267","< 27 Months","Target",0.28021946356754,0.0965360558098838,0.109113632295023
"3267",">= 27 Months","Distractor",0.154475659521426,0.0585095985356283,0.063319495076074
"3267",">= 27 Months","Signer",0.468902675847756,0.0772663372308681,0.0791632616895774
"3267",">= 27 Months","Target",0.376621664630818,0.0890029238496058,0.0991803618451216
"3267","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"3267","Adults","Signer",0.695537284480674,0.161383235625596,0.146081811316896
"3267","Adults","Target",0.302446586487068,0.151571132903383,0.144775869574681
"33","< 27 Months","Distractor",0,0,0
"33","< 27 Months","Signer",1,0,0
"33","< 27 Months","Target",0,0,0
"33",">= 27 Months","Distractor",0,0,0
"33",">= 27 Months","Signer",1,0,0
"33",">= 27 Months","Target",0,0,0
"33","Adults","Distractor",0,0,0
"33","Adults","Signer",1,0,0
"33","Adults","Target",0,0,0
"3300","< 27 Months","Distractor",0.180042639065195,0.0826972819630244,0.080673375809654
"3300","< 27 Months","Signer",0.545799360414022,0.122009838923608,0.0993958923282231
"3300","< 27 Months","Target",0.274158000520782,0.0804738713667285,0.0903339365052241
"3300",">= 27 Months","Distractor",0.155744348244348,0.0615649350649351,0.0647920574795574
"3300",">= 27 Months","Signer",0.479245398850662,0.0778889664185717,0.0799552384749754
"3300",">= 27 Months","Target",0.36501025290499,0.0838372129819498,0.0966177122098174
"3300","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00733438734950831
"3300","Adults","Signer",0.693235379210018,0.156255255720982,0.143410329381188
"3300","Adults","Target",0.300029830789063,0.141603592724401,0.164997267085552
"333","< 27 Months","Distractor",0.019047619047619,0.019047619047619,0.0309523809523809
"333","< 27 Months","Signer",0.952891156462585,0.0457525510204081,0.0369812925170068
"333","< 27 Months","Target",0.0280612244897959,0.0280612244897959,0.0434311224489795
"333",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0151515151515152
"333",">= 27 Months","Signer",0.978499278499279,0.0275685425685426,0.0215007215007215
"333",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.0124098124098124
"333","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
